,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
24,"Jan 18, 2019",1.06,1.07,0.991552,0.992851,"2,307,761","98,468,358",-0.04533557692307688
25,"Jan 17, 2019",1.12,1.16,1.04,1.07,"3,594,959","106,026,809",0.07770450953869212
26,"Jan 16, 2019",1.02,1.2,1.02,1.12,"16,013,194","111,080,155",0.04672897196261694
27,"Jan 15, 2019",0.9131290000000001,1.03,0.9131290000000001,1.02,"7,888,775","100,671,512",-0.0892857142857143
28,"Jan 14, 2019",0.8223360000000001,0.9381809999999999,0.820391,0.916257,"1,611,146","90,867,262",-0.1017088235294118
29,"Jan 13, 2019",0.892191,0.9090950000000001,0.814703,0.823212,"1,317,121","81,638,667",-0.10154901954364326
30,"Jan 12, 2019",0.909032,0.917256,0.88889,0.8917299999999999,"1,420,407","88,432,503",0.08323250875837562
31,"Jan 11, 2019",0.916177,0.9533790000000001,0.899459,0.909027,"1,546,078","90,146,639",0.01939712693304041
32,"Jan 10, 2019",1.13,1.14,0.912466,0.915966,"3,810,385","90,833,610",0.007633436630595014
33,"Jan 09, 2019",1.15,1.18,1.12,1.13,"1,984,021","111,793,824",0.23367024540212178
34,"Jan 08, 2019",1.12,1.17,1.08,1.15,"2,846,624","113,931,003",0.017699115044247815
35,"Jan 07, 2019",1.11,1.13,1.07,1.12,"1,836,806","111,253,052",-0.02608695652173898
36,"Jan 06, 2019",1.08,1.13,1.05,1.1,"1,765,031","109,515,219",-0.017857142857142905
37,"Jan 05, 2019",1.08,1.14,1.06,1.08,"2,686,586","106,998,366",-0.018181818181818188
38,"Jan 04, 2019",1.1,1.12,1.04,1.08,"2,683,145","107,542,605",0.0
39,"Jan 03, 2019",1.16,1.16,1.08,1.11,"2,098,779","109,939,212",0.0277777777777779
40,"Jan 02, 2019",1.17,1.22,1.14,1.16,"4,574,153","114,774,979",0.04504504504504481
41,"Jan 01, 2019",1.08,1.18,1.06,1.16,"4,120,082","115,078,310",0.0
42,"Dec 31, 2018",1.2,1.2,1.05,1.07,"3,370,701","105,904,188",-0.0775862068965516
43,"Dec 30, 2018",1.22,1.25,1.18,1.2,"3,478,593","119,215,157",0.12149532710280364
44,"Dec 29, 2018",1.35,1.35,1.22,1.22,"4,794,206","121,016,439",0.016666666666666607
45,"Dec 28, 2018",1.28,1.37,1.15,1.33,"7,184,580","131,643,682",0.0901639344262295
46,"Dec 27, 2018",1.35,1.42,1.24,1.28,"7,274,038","126,439,878",-0.03759398496240607
47,"Dec 26, 2018",1.43,1.49,1.27,1.35,"6,710,498","133,742,018",0.0546875
48,"Dec 25, 2018",1.65,1.65,1.33,1.43,"10,343,902","141,682,718",0.05925925925925912
49,"Dec 24, 2018",1.45,1.73,1.44,1.66,"17,746,001","164,539,765",0.16083916083916083
50,"Dec 23, 2018",1.42,1.48,1.34,1.45,"7,196,495","143,626,615",-0.12650602409638556
51,"Dec 22, 2018",1.25,1.42,1.22,1.41,"17,998,959","139,523,347",-0.02758620689655178
52,"Dec 21, 2018",1.49,1.54,1.16,1.25,"16,264,855","123,977,454",-0.11347517730496448
53,"Dec 20, 2018",1.06,1.56,1.03,1.49,"43,299,420","148,004,453",0.19199999999999995
54,"Dec 19, 2018",0.934135,1.3,0.9136790000000001,1.09,"25,129,801","108,075,652",-0.2684563758389261
55,"Dec 18, 2018",0.7205090000000001,0.9205190000000001,0.678975,0.9205190000000001,"4,446,971","91,257,684",-0.15548715596330276
56,"Dec 17, 2018",0.627509,0.725263,0.610637,0.7212970000000001,"950,432","71,506,504",-0.2164235610563171
57,"Dec 16, 2018",0.620233,0.674012,0.614554,0.629307,"1,710,526","62,386,157",-0.12753415028760706
58,"Dec 15, 2018",0.562471,0.632354,0.5612199999999999,0.618314,"866,434","61,295,602",-0.017468421612980456
59,"Dec 14, 2018",0.589549,0.595515,0.536687,0.56392,"969,930","55,902,573",-0.08797148374450525
60,"Dec 13, 2018",0.661299,0.6623180000000001,0.586499,0.590567,"516,577","58,543,402",0.04725315647609585
61,"Dec 12, 2018",0.639483,0.6895560000000001,0.6359640000000001,0.663067,"568,355","65,729,542",0.12276337824497485
62,"Dec 11, 2018",0.661342,0.662817,0.627586,0.640893,"314,196","63,530,518",-0.03344156774503926
63,"Dec 10, 2018",0.68434,0.708133,0.6470670000000001,0.660458,"584,756","65,469,109",0.0305277167951592
64,"Dec 09, 2018",0.644047,0.700191,0.637324,0.6909930000000001,"281,938","68,495,115",0.04623306856756981
65,"Dec 08, 2018",0.635892,0.658432,0.614354,0.645782,"372,489","64,012,714",-0.06542902750100232
66,"Dec 07, 2018",0.6447430000000001,0.6614869999999999,0.592404,0.636158,"849,239","63,057,880",-0.014902861956511582
67,"Dec 06, 2018",0.777247,0.8279200000000001,0.644433,0.644433,"1,488,797","63,877,351",0.013007774798084792
68,"Dec 05, 2018",0.89518,0.900593,0.7861239999999999,0.78676,"1,920,375","77,984,026",0.22085616348014447
69,"Dec 04, 2018",0.772496,0.942,0.758572,0.8997450000000001,"5,553,186","89,181,958",0.1436079617672481
70,"Dec 03, 2018",0.806078,0.8190529999999999,0.736745,0.7604310000000001,"823,205","75,372,308",-0.15483720387443112
71,"Dec 02, 2018",0.781615,0.8408549999999999,0.77118,0.79975,"919,919","79,268,418",0.05170620345567167
72,"Dec 01, 2018",0.745767,0.8204950000000001,0.739644,0.7830050000000001,"418,297","77,607,699",-0.020937793060331278
73,"Nov 30, 2018",0.795686,0.79956,0.7288939999999999,0.747683,"394,817","74,105,847",-0.04511082304710712
74,"Nov 29, 2018",0.818828,0.848167,0.770718,0.793894,"972,155","78,684,949",0.061805604781705714
75,"Nov 28, 2018",0.678632,0.8679370000000001,0.678341,0.815411,"1,571,830","80,816,485",0.02710311452158609
76,"Nov 27, 2018",0.66443,0.6871619999999999,0.633249,0.678912,"596,379","67,287,005",-0.16739901718274597
77,"Nov 26, 2018",0.693665,0.721182,0.619581,0.66174,"631,138","65,584,232",-0.025293410633484115
78,"Nov 25, 2018",0.671683,0.719725,0.606754,0.693936,"850,965","68,774,232",0.04865354973252334
79,"Nov 24, 2018",0.810281,0.8344889999999999,0.638362,0.674405,"700,530","66,837,690",-0.028145246823914505
80,"Nov 23, 2018",0.774595,0.814821,0.741196,0.809133,"732,337","80,186,322",0.19977313335458646
81,"Nov 22, 2018",0.837716,0.848535,0.7754489999999999,0.7754489999999999,"607,375","76,849,762",-0.04162974443014933
82,"Nov 21, 2018",0.764784,0.8414010000000001,0.725984,0.8390799999999999,"695,226","83,154,730",0.0820569760229235
83,"Nov 20, 2018",0.8502639999999999,0.9,0.6638470000000001,0.7592300000000001,"1,436,290","75,240,427",-0.09516375077465777
84,"Nov 19, 2018",1.08,1.08,0.834008,0.8529459999999999,"1,597,470","84,526,670",0.1234355860542915
85,"Nov 18, 2018",1.1,1.11,1.06,1.08,"649,691","106,631,835",0.2661997359739072
86,"Nov 17, 2018",1.05,1.11,0.9767959999999999,1.11,"1,317,340","109,638,041",0.0277777777777779
87,"Nov 16, 2018",1.08,1.08,1.03,1.05,"698,669","103,713,653",-0.05405405405405406
88,"Nov 15, 2018",1.14,1.14,0.96646,1.08,"2,091,450","107,003,219",0.028571428571428692
89,"Nov 14, 2018",1.34,1.36,1.06,1.13,"2,229,640","112,116,023",0.04629629629629606
90,"Nov 13, 2018",1.39,1.41,1.34,1.34,"735,878","132,856,466",0.18584070796460206
91,"Nov 12, 2018",1.44,1.46,1.37,1.4,"1,165,830","138,444,439",0.04477611940298498
92,"Nov 11, 2018",1.49,1.49,1.42,1.43,"693,244","141,942,330",0.021428571428571352
93,"Nov 10, 2018",1.46,1.49,1.46,1.49,"348,810","147,210,099",0.04195804195804209
94,"Nov 09, 2018",1.53,1.55,1.46,1.46,"792,029","144,977,742",-0.020134228187919434
95,"Nov 08, 2018",1.59,1.6,1.53,1.53,"678,691","151,956,416",0.047945205479452024
96,"Nov 07, 2018",1.55,1.61,1.55,1.59,"1,034,440","157,597,277",0.03921568627450989
97,"Nov 06, 2018",1.56,1.56,1.51,1.55,"1,079,700","152,625,107",-0.02515723270440251
98,"Nov 05, 2018",1.57,1.6,1.53,1.55,"1,059,370","153,552,602",0.0
99,"Nov 04, 2018",1.59,1.6,1.55,1.57,"940,749","155,619,392",0.012903225806451646
100,"Nov 03, 2018",1.63,1.64,1.58,1.59,"955,980","157,320,518",0.01273885350318471
101,"Nov 02, 2018",1.55,1.68,1.55,1.64,"2,241,810","162,140,566",0.03144654088050314
102,"Nov 01, 2018",1.51,1.58,1.5,1.56,"1,011,250","154,319,348",-0.04878048780487798
103,"Oct 31, 2018",1.52,1.53,1.47,1.51,"830,501","149,186,230",-0.03205128205128205
104,"Oct 30, 2018",1.51,1.54,1.5,1.51,"684,733","149,975,895",0.0
105,"Oct 29, 2018",1.65,1.68,1.49,1.51,"1,709,380","149,315,103",0.0
106,"Oct 28, 2018",1.64,1.67,1.61,1.66,"1,362,220","164,702,858",0.0993377483443707
107,"Oct 27, 2018",1.66,1.76,1.63,1.63,"2,276,840","161,193,627",-0.01807228915662651
108,"Oct 26, 2018",1.7,1.71,1.62,1.66,"2,046,990","164,701,530",0.01840490797546024
109,"Oct 25, 2018",1.7,1.79,1.67,1.69,"7,345,320","167,898,251",0.01807228915662651
110,"Oct 24, 2018",1.51,1.86,1.51,1.71,"14,170,400","169,525,694",0.01183431952662728
111,"Oct 23, 2018",1.52,1.53,1.47,1.52,"1,065,410","150,532,767",-0.11111111111111105
112,"Oct 22, 2018",1.42,1.55,1.4,1.52,"1,775,820","150,507,033",0.0
113,"Oct 21, 2018",1.42,1.46,1.41,1.42,"384,174","140,598,854",-0.06578947368421062
114,"Oct 20, 2018",1.38,1.43,1.37,1.43,"509,315","141,409,318",0.007042253521126751
115,"Oct 19, 2018",1.38,1.4,1.35,1.38,"488,292","136,326,705",-0.034965034965035
116,"Oct 18, 2018",1.44,1.47,1.36,1.37,"804,729","136,202,084",-0.007246376811594013
117,"Oct 17, 2018",1.43,1.45,1.41,1.44,"742,653","142,967,870",0.05109489051094873
118,"Oct 16, 2018",1.45,1.47,1.41,1.42,"625,654","140,955,181",-0.01388888888888895
119,"Oct 15, 2018",1.34,1.5,1.32,1.46,"1,710,060","144,229,057",0.028169014084507005
120,"Oct 14, 2018",1.36,1.38,1.33,1.34,"415,497","132,597,362",-0.08219178082191769
121,"Oct 13, 2018",1.32,1.37,1.32,1.36,"530,050","134,497,416",0.014925373134328401
122,"Oct 12, 2018",1.3,1.34,1.27,1.33,"550,768","131,276,518",-0.022058823529411797
123,"Oct 11, 2018",1.51,1.51,1.29,1.3,"1,313,430","128,717,355",-0.022556390977443663
124,"Oct 10, 2018",1.5,1.52,1.46,1.51,"806,697","149,840,601",0.1615384615384614
125,"Oct 09, 2018",1.54,1.55,1.5,1.5,"791,539","148,973,973",-0.0066225165562914245
126,"Oct 08, 2018",1.5,1.54,1.48,1.53,"616,141","151,786,889",0.020000000000000018
127,"Oct 07, 2018",1.49,1.5,1.47,1.5,"556,266","148,154,951",-0.019607843137254943
128,"Oct 06, 2018",1.56,1.57,1.48,1.49,"1,027,220","147,496,370",-0.00666666666666671
129,"Oct 05, 2018",1.52,1.56,1.5,1.55,"614,767","153,645,902",0.04026845637583887
130,"Oct 04, 2018",1.48,1.53,1.47,1.52,"820,845","150,132,918",-0.01935483870967747
131,"Oct 03, 2018",1.54,1.54,1.46,1.48,"900,844","146,213,967",-0.02631578947368418
132,"Oct 02, 2018",1.57,1.58,1.54,1.54,"834,508","152,775,279",0.04054054054054057
133,"Oct 01, 2018",1.58,1.61,1.55,1.58,"1,162,850","156,297,988",0.025974025974025983
134,"Sep 30, 2018",1.63,1.64,1.56,1.59,"960,102","157,047,607",0.006329113924050667
135,"Sep 29, 2018",1.57,1.66,1.53,1.62,"1,848,550","160,772,199",0.018867924528301883
136,"Sep 28, 2018",1.6,1.63,1.56,1.57,"1,057,150","155,354,016",-0.030864197530864224
137,"Sep 27, 2018",1.55,1.61,1.52,1.6,"3,018,540","158,064,448",0.019108280254777066
138,"Sep 26, 2018",1.56,1.64,1.51,1.55,"8,302,550","153,839,741",-0.03125
139,"Sep 25, 2018",1.58,1.58,1.44,1.56,"1,714,550","154,184,339",0.006451612903225712
140,"Sep 24, 2018",1.58,1.61,1.49,1.59,"1,872,230","157,482,894",0.019230769230769162
141,"Sep 23, 2018",1.51,1.62,1.5,1.58,"1,398,680","156,196,473",-0.0062893081761006275
142,"Sep 22, 2018",1.58,1.59,1.41,1.51,"1,496,710","149,212,210",-0.044303797468354444
143,"Sep 21, 2018",1.38,1.59,1.36,1.58,"3,141,680","156,224,081",0.04635761589403975
144,"Sep 20, 2018",1.32,1.39,1.3,1.38,"1,428,670","137,110,795",-0.12658227848101278
145,"Sep 19, 2018",1.33,1.34,1.26,1.32,"1,031,420","130,346,893",-0.04347826086956508
146,"Sep 18, 2018",1.27,1.36,1.26,1.32,"1,412,460","131,199,727",0.0
147,"Sep 17, 2018",1.39,1.44,1.26,1.27,"1,408,390","126,055,008",-0.037878787878787956
148,"Sep 16, 2018",1.42,1.42,1.35,1.4,"975,599","138,706,728",0.10236220472440927
149,"Sep 15, 2018",1.43,1.48,1.4,1.42,"660,045","140,220,842",0.014285714285714235
150,"Sep 14, 2018",1.39,1.47,1.35,1.43,"1,284,430","141,544,804",0.007042253521126751
151,"Sep 13, 2018",1.33,1.41,1.32,1.39,"1,115,180","137,550,748",-0.027972027972028024
152,"Sep 12, 2018",1.33,1.33,1.2,1.33,"1,326,590","131,214,194",-0.04316546762589912
153,"Sep 11, 2018",1.41,1.42,1.29,1.33,"1,217,970","131,481,779",0.0
154,"Sep 10, 2018",1.38,1.49,1.36,1.4,"1,495,040","138,692,870",0.05263157894736836
155,"Sep 09, 2018",1.39,1.5,1.35,1.38,"1,319,560","136,323,775",-0.014285714285714346
156,"Sep 08, 2018",1.51,1.55,1.36,1.39,"1,346,400","137,809,078",0.007246376811594235
157,"Sep 07, 2018",1.6,1.62,1.49,1.5,"2,267,040","148,647,362",0.07913669064748219
158,"Sep 06, 2018",1.56,1.62,1.47,1.61,"4,890,330","159,240,809",0.07333333333333347
159,"Sep 05, 2018",1.98,2.13,1.57,1.57,"7,832,840","155,889,483",-0.024844720496894457
160,"Sep 04, 2018",1.78,1.98,1.78,1.97,"10,266,600","195,388,970",0.2547770700636942
161,"Sep 03, 2018",1.72,1.8,1.66,1.8,"2,798,210","177,712,940",-0.08629441624365475
162,"Sep 02, 2018",1.71,1.75,1.66,1.71,"2,953,250","168,907,670",-0.050000000000000044
163,"Sep 01, 2018",1.57,1.79,1.56,1.71,"2,329,260","169,408,369",0.0
164,"Aug 31, 2018",1.53,1.59,1.52,1.57,"1,385,190","155,596,204",-0.08187134502923976
165,"Aug 30, 2018",1.6,1.62,1.49,1.53,"1,245,590","151,143,363",-0.02547770700636942
166,"Aug 29, 2018",1.7,1.71,1.58,1.6,"2,320,770","158,650,051",0.045751633986928164
167,"Aug 28, 2018",1.68,1.73,1.64,1.7,"2,803,780","168,636,305",0.0625
168,"Aug 27, 2018",1.54,1.69,1.52,1.69,"5,774,990","167,044,328",-0.00588235294117645
169,"Aug 26, 2018",1.53,1.56,1.46,1.54,"959,083","152,431,276",-0.08875739644970404
170,"Aug 25, 2018",1.53,1.54,1.47,1.53,"785,643","151,477,027",-0.006493506493506551
171,"Aug 24, 2018",1.39,1.54,1.38,1.53,"1,338,460","151,189,967",0.0
172,"Aug 23, 2018",1.32,1.4,1.32,1.39,"980,490","137,892,233",-0.09150326797385633
173,"Aug 22, 2018",1.44,1.54,1.31,1.32,"1,215,360","130,276,543",-0.050359712230215736
174,"Aug 21, 2018",1.39,1.46,1.38,1.44,"1,110,890","142,977,363",0.09090909090909083
175,"Aug 20, 2018",1.5,1.52,1.39,1.39,"918,516","137,845,264",-0.03472222222222221
176,"Aug 19, 2018",1.43,1.52,1.41,1.5,"1,139,160","148,924,346",0.07913669064748219
177,"Aug 18, 2018",1.59,1.6,1.39,1.43,"1,880,830","141,693,945",-0.046666666666666745
178,"Aug 17, 2018",1.33,1.6,1.32,1.56,"3,522,750","154,280,140",0.09090909090909105
179,"Aug 16, 2018",1.29,1.37,1.28,1.33,"1,867,060","131,579,775",-0.14743589743589747
180,"Aug 15, 2018",1.26,1.39,1.26,1.29,"1,736,580","127,565,592",-0.03007518796992481
181,"Aug 14, 2018",1.41,1.41,1.11,1.26,"5,335,730","125,025,235",-0.023255813953488413
182,"Aug 13, 2018",1.6,1.64,1.41,1.41,"5,346,140","139,605,277",0.11904761904761907
183,"Aug 12, 2018",1.57,1.65,1.55,1.6,"1,424,450","158,285,354",0.13475177304964547
184,"Aug 11, 2018",1.63,1.66,1.54,1.58,"3,040,670","156,181,156",-0.012499999999999956
185,"Aug 10, 2018",1.76,1.77,1.62,1.63,"2,031,100","161,368,065",0.03164556962025311
186,"Aug 09, 2018",1.64,1.8,1.63,1.77,"2,166,890","175,253,114",0.08588957055214741
187,"Aug 08, 2018",1.88,1.89,1.62,1.64,"3,139,280","162,570,266",-0.07344632768361592
188,"Aug 07, 2018",1.97,2.07,1.88,1.89,"2,348,470","186,983,850",0.15243902439024382
189,"Aug 06, 2018",2.04,2.1,1.95,1.97,"2,905,920","195,278,556",0.042328042328042326
190,"Aug 05, 2018",2.0,2.05,1.93,2.05,"3,464,430","202,622,000",0.04060913705583746
191,"Aug 04, 2018",2.09,2.18,1.96,1.99,"9,853,900","197,127,995",-0.029268292682926744
192,"Aug 03, 2018",2.2,2.24,2.0,2.09,"7,162,390","206,547,412",0.05025125628140703
193,"Aug 02, 2018",2.44,2.45,2.15,2.2,"6,522,570","217,397,535",0.052631578947368585
194,"Aug 01, 2018",2.52,2.52,2.38,2.43,"4,326,670","240,868,400",0.1045454545454545
195,"Jul 31, 2018",2.83,2.84,2.5,2.52,"20,184,300","249,628,839",0.03703703703703698
196,"Jul 30, 2018",2.95,2.95,2.7,2.84,"22,214,500","280,567,812",0.12698412698412698
197,"Jul 29, 2018",2.96,3.04,2.88,2.95,"20,260,500","291,493,590",0.03873239436619724
198,"Jul 28, 2018",2.83,2.95,2.83,2.95,"7,544,840","291,800,497",0.0
199,"Jul 27, 2018",2.73,2.9,2.63,2.86,"54,784,200","282,618,015",-0.03050847457627126
200,"Jul 26, 2018",2.9,3.12,2.66,2.73,"4,477,260","269,660,811",-0.045454545454545414
201,"Jul 25, 2018",2.68,3.0,2.65,2.91,"5,109,850","287,512,550",0.06593406593406592
202,"Jul 24, 2018",2.74,2.76,2.48,2.72,"5,336,570","269,157,076",-0.06529209621993126
203,"Jul 23, 2018",2.74,2.88,2.71,2.73,"2,713,400","270,486,376",0.003676470588235281
204,"Jul 22, 2018",2.74,2.9,2.73,2.75,"2,748,530","271,685,032",0.0073260073260073
205,"Jul 21, 2018",2.61,2.84,2.57,2.75,"2,915,320","271,791,312",0.0
206,"Jul 20, 2018",2.95,2.96,2.61,2.61,"3,965,390","258,061,543",-0.050909090909090904
207,"Jul 19, 2018",3.05,3.12,2.91,2.95,"4,210,460","292,308,491",0.13026819923371669
208,"Jul 18, 2018",3.07,3.39,3.01,3.06,"12,169,300","302,955,494",0.037288135593220195
209,"Jul 17, 2018",2.64,3.15,2.62,3.07,"9,559,160","303,560,017",0.0032679738562091387
210,"Jul 16, 2018",2.44,2.65,2.43,2.65,"2,528,080","262,642,688",-0.1368078175895765
211,"Jul 15, 2018",2.35,2.48,2.33,2.44,"2,053,770","241,547,198",-0.0792452830188679
212,"Jul 14, 2018",2.3,2.39,2.28,2.35,"1,976,450","232,122,532",-0.03688524590163933
213,"Jul 13, 2018",2.31,2.37,2.26,2.3,"2,385,420","227,417,212",-0.021276595744680993
214,"Jul 12, 2018",2.41,2.42,2.26,2.31,"1,964,000","228,050,382",0.004347826086956719
215,"Jul 11, 2018",2.32,2.47,2.31,2.42,"2,912,310","238,954,471",0.04761904761904767
216,"Jul 10, 2018",2.49,2.49,2.28,2.32,"2,803,330","229,990,358",-0.04132231404958686
217,"Jul 09, 2018",2.62,2.63,2.49,2.5,"2,362,510","246,959,413",0.07758620689655182
218,"Jul 08, 2018",2.66,2.66,2.58,2.62,"2,311,600","258,906,505",0.04800000000000004
219,"Jul 07, 2018",2.6,2.66,2.52,2.66,"2,566,680","262,889,816",0.01526717557251911
220,"Jul 06, 2018",2.6,2.71,2.49,2.6,"3,916,180","257,362,486",-0.022556390977443663
221,"Jul 05, 2018",2.7,2.76,2.53,2.6,"3,126,020","257,520,389",0.0
222,"Jul 04, 2018",2.74,2.85,2.66,2.7,"2,580,440","266,957,086",0.03846153846153855
223,"Jul 03, 2018",2.84,3.02,2.72,2.74,"5,274,820","270,888,631",0.014814814814814836
224,"Jul 02, 2018",2.79,2.86,2.63,2.84,"4,928,950","281,392,259",0.03649635036496335
225,"Jul 01, 2018",2.63,2.92,2.52,2.81,"6,421,990","278,293,475",-0.010563380281690127
226,"Jun 30, 2018",2.39,2.66,2.39,2.64,"4,350,890","261,513,666",-0.06049822064056942
227,"Jun 29, 2018",2.16,2.38,2.12,2.37,"3,622,260","234,620,242",-0.10227272727272729
228,"Jun 28, 2018",2.35,2.35,2.13,2.16,"2,394,390","213,471,423",-0.08860759493670889
229,"Jun 27, 2018",2.34,2.36,2.24,2.34,"2,618,010","231,895,015",0.08333333333333326
230,"Jun 26, 2018",2.44,2.46,2.33,2.33,"1,996,750","230,764,409",-0.004273504273504147
231,"Jun 25, 2018",2.37,2.48,2.31,2.43,"2,626,980","240,183,557",0.0429184549356223
232,"Jun 24, 2018",2.53,2.54,2.14,2.37,"3,718,470","234,899,695",-0.024691358024691357
233,"Jun 23, 2018",2.54,2.59,2.44,2.53,"3,272,330","250,329,123",0.06751054852320659
234,"Jun 22, 2018",3.0,3.01,2.51,2.54,"3,755,960","251,114,150",0.0039525691699606735
235,"Jun 21, 2018",2.99,3.05,2.97,3.0,"2,610,670","296,955,134",0.1811023622047243
236,"Jun 20, 2018",3.11,3.13,2.96,2.99,"3,846,590","295,613,081",-0.0033333333333332993
237,"Jun 19, 2018",3.18,3.2,3.12,3.12,"3,450,460","308,557,468",0.04347826086956519
238,"Jun 18, 2018",3.09,3.21,2.98,3.18,"4,362,980","314,449,914",0.019230769230769162
239,"Jun 17, 2018",3.04,3.14,3.0,3.11,"3,188,600","307,298,341",-0.022012578616352307
240,"Jun 16, 2018",3.04,3.12,2.97,3.03,"3,508,090","299,470,525",-0.025723472668810365
241,"Jun 15, 2018",3.29,3.3,3.04,3.06,"3,612,880","302,207,069",0.00990099009900991
242,"Jun 14, 2018",3.04,3.32,3.02,3.3,"4,984,250","326,315,866",0.07843137254901955
243,"Jun 13, 2018",3.33,3.33,2.89,3.05,"5,923,860","301,760,110",-0.0757575757575758
244,"Jun 12, 2018",3.52,3.63,3.3,3.33,"4,322,460","329,073,374",0.09180327868852478
245,"Jun 11, 2018",3.51,3.55,3.39,3.51,"4,742,060","347,581,606",0.054054054054053946
246,"Jun 10, 2018",4.13,4.13,3.43,3.51,"4,952,060","346,686,080",0.0
247,"Jun 09, 2018",4.24,4.34,4.13,4.13,"3,415,060","408,355,741",0.1766381766381766
248,"Jun 08, 2018",4.44,4.47,4.17,4.25,"5,079,370","420,303,955",0.029055690072639306
249,"Jun 07, 2018",4.44,4.5,4.42,4.45,"3,975,920","439,604,097",0.04705882352941182
250,"Jun 06, 2018",4.51,4.51,4.32,4.44,"4,087,110","439,062,417",-0.0022471910112359383
251,"Jun 05, 2018",4.36,4.53,4.28,4.51,"4,489,040","446,041,853",0.015765765765765716
252,"Jun 04, 2018",4.66,4.69,4.32,4.35,"5,168,930","430,311,741",-0.03547671840354771
253,"Jun 03, 2018",4.54,4.71,4.53,4.67,"5,248,250","462,130,955",0.0735632183908046
254,"Jun 02, 2018",4.39,4.58,4.36,4.54,"4,582,490","448,548,851",-0.027837259100642386
255,"Jun 01, 2018",4.44,4.48,4.29,4.39,"4,141,950","434,228,299",-0.033039647577092546
256,"May 31, 2018",4.32,4.53,4.29,4.43,"4,072,820","438,258,832",0.009111617312072884
257,"May 30, 2018",4.48,4.57,4.21,4.34,"5,337,390","428,851,944",-0.020316027088036037
258,"May 29, 2018",4.08,4.57,4.02,4.48,"5,930,300","442,730,378",0.032258064516129226
259,"May 28, 2018",4.6,4.61,4.07,4.08,"6,485,070","403,409,473",-0.0892857142857143
260,"May 27, 2018",4.8,4.8,4.57,4.6,"4,784,240","454,973,104",0.12745098039215685
261,"May 26, 2018",4.91,5.04,4.77,4.79,"4,702,850","473,873,297",0.04130434782608705
262,"May 25, 2018",5.34,5.34,4.85,4.91,"7,867,390","485,520,921",0.025052192066805867
263,"May 24, 2018",5.41,5.87,5.14,5.33,"32,881,100","527,152,098",0.08553971486761713
264,"May 23, 2018",5.8,5.97,5.16,5.41,"11,481,100","535,317,574",0.015009380863039379
