,,Date,Open*,High,Low,Close**,Volume,Market Cap
150,,"Sep 17, 2018",0.804458,3.98,0.801829,0.984448,"500,986",-
151,,"Sep 16, 2018",0.566727,0.886764,0.535869,0.801238,"402,411",-
152,,"Sep 15, 2018",0.640427,0.748552,0.488315,0.583318,"253,814",-
153,,"Sep 14, 2018",0.821339,0.864472,0.601793,0.654229,"304,311",-
154,,"Sep 13, 2018",0.694630,0.835884,0.694630,0.829737,"270,820",-
155,,"Sep 12, 2018",0.703132,0.732505,0.646189,0.695165,"309,060",-
156,,"Sep 11, 2018",0.826115,0.853485,0.664925,0.704610,"384,268",-
157,,"Sep 10, 2018",0.727866,0.883426,0.446756,0.821250,"443,005",-
158,,"Sep 09, 2018",0.917894,1.11,0.693580,0.724886,"1,330,980",-
159,,"Sep 08, 2018",0.705129,1.28,0.690555,0.928261,"2,786,320",-
160,,"Sep 07, 2018",0.699612,0.717388,0.664325,0.704911,"1,971,380",-
161,,"Sep 06, 2018",0.526374,0.701095,0.399867,0.697056,"2,131,190",-
162,,"Sep 05, 2018",0.611664,0.790892,0.430324,0.525293,"1,458,730",-
163,,"Sep 04, 2018",0.443138,0.943284,0.439997,0.611745,"201,877",-
164,,"Sep 03, 2018",0.438138,0.553126,0.406917,0.491673,"67,615",-
165,,"Sep 02, 2018",0.396960,0.437812,0.355996,0.437812,"30,231",-
166,,"Sep 01, 2018",0.395576,0.401472,0.293732,0.396910,"8,920",-
167,,"Aug 31, 2018",0.394270,0.406362,0.358995,0.395515,"5,904",-
168,,"Aug 30, 2018",0.319270,0.410579,0.312535,0.394147,"26,944",-
169,,"Aug 29, 2018",0.323942,0.365044,0.316481,0.319075,"11,150",-
170,,"Aug 28, 2018",0.275059,0.408126,0.254783,0.362693,"55,080",-
171,,"Aug 27, 2018",0.247741,0.273935,0.241651,0.273935,"6,336",-
172,,"Aug 26, 2018",0.250388,0.250388,0.209503,0.247299,"7,155",-
173,,"Aug 25, 2018",0.219769,0.251577,0.199529,0.250383,"5,665",-
174,,"Aug 24, 2018",0.217744,0.232814,0.180630,0.220081,"20,684",-
175,,"Aug 23, 2018",0.217476,0.247260,0.163629,0.217649,"24,703",-
176,,"Aug 22, 2018",0.233037,0.264872,0.212525,0.216914,"5,295",-
177,,"Aug 21, 2018",0.256892,0.261103,0.227536,0.233094,"8,266",-
178,,"Aug 20, 2018",0.285875,0.287041,0.250340,0.258114,"2,791",-
179,,"Aug 19, 2018",0.266412,0.291291,0.262306,0.285837,"4,260",-
180,,"Aug 18, 2018",0.301056,0.304596,0.258004,0.266181,"2,518",-
181,,"Aug 17, 2018",0.238919,0.299980,0.238819,0.299858,"8,290",-
182,,"Aug 16, 2018",0.265267,0.279015,0.237416,0.238513,"1,316",-
183,,"Aug 15, 2018",0.237529,0.263004,0.231112,0.244095,"2,465",-
184,,"Aug 14, 2018",0.244754,0.277835,0.209267,0.235739,"6,582",-
185,,"Aug 13, 2018",0.248117,0.377971,0.231567,0.232367,"8,082",-
186,,"Aug 12, 2018",0.269138,0.283651,0.247394,0.247569,"2,713",-
187,,"Aug 11, 2018",0.252366,0.317077,0.238693,0.270309,"5,321",-
188,,"Aug 10, 2018",0.287844,0.331816,0.252193,0.252197,"30,951",-
