,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
255,"Jun 04, 2018",1.00,1.01,1.00,1.00,"14,681,500","43,572,739",0.0
256,"Jun 03, 2018",1.00,1.01,0.995483,1.00,"13,479,900","43,510,686",0.0
257,"Jun 02, 2018",1.00,1.01,0.995758,1.00,"11,562,800","43,520,666",0.0
258,"Jun 01, 2018",1.00,1.01,0.997248,1.00,"12,170,900","43,510,686",0.0
259,"May 31, 2018",1.00,1.01,0.992595,1.00,"12,759,200","41,480,247",0.0
260,"May 30, 2018",1.00,1.01,0.990778,0.997775,"9,076,290","38,538,517",-0.0022250000000000325
261,"May 29, 2018",1.02,1.02,0.989950,1.00,"11,720,700","38,727,198",0.0022299616647039056
262,"May 28, 2018",1.01,1.02,1.00,1.02,"9,679,280","39,456,041",0.020000000000000018
263,"May 27, 2018",1.01,1.02,1.00,1.01,"6,362,030","39,137,390",-0.009803921568627416
264,"May 26, 2018",1.02,1.03,0.996599,1.01,"6,314,380","38,916,071",0.0
265,"May 25, 2018",1.00,1.03,0.999560,1.02,"8,279,870","33,924,688",0.00990099009900991
266,"May 24, 2018",1.01,1.03,0.988115,1.00,"11,999,700","33,269,892",-0.019607843137254943
267,"May 23, 2018",0.998142,1.11,0.980378,1.01,"31,960,900","33,445,913",0.010000000000000009
268,"May 22, 2018",1.09,1.21,0.992740,1.00,"26,288,500","18,593,005",-0.00990099009900991
269,"May 21, 2018",1.01,1.11,1.01,1.09,"5,740,730","20,144,247",0.09000000000000008
270,"May 20, 2018",1.02,1.02,1.01,1.01,"1,616,580","16,805,640",-0.07339449541284415
271,"May 19, 2018",1.01,1.02,1.00,1.01,"861,689","16,844,650",0.0
272,"May 18, 2018",1.01,1.02,0.999680,1.01,"1,864,150","16,736,585",0.0
273,"May 17, 2018",1.01,1.02,0.972980,1.01,"3,660,000","16,291,634",0.0
274,"May 16, 2018",1.00,1.36,0.993125,1.01,"16,597,600","16,364,017",0.0
275,"May 15, 2018",0.999260,1.01,0.991543,1.00,"651,311","13,430,852",-0.00990099009900991
276,"May 14, 2018",0.996395,1.01,0.987611,1.00,"706,008","13,413,156",0.0
277,"May 13, 2018",0.996563,1.00,0.989326,0.996396,"630,560","13,347,430",-0.0036040000000000516
278,"May 12, 2018",0.994274,1.01,0.984963,0.996941,"1,241,670","13,354,730",0.0005469712845094232
279,"May 11, 2018",0.999953,1.01,0.989846,0.999016,"1,947,220","13,382,526",0.0020813669013513003
280,"May 10, 2018",0.997841,1.00,0.991448,0.999081,"434,857","11,972,695",6.50640229986621e-05
281,"May 09, 2018",0.995377,1.01,0.990607,0.998063,"645,831","11,960,495",-0.001018936402554016
282,"May 08, 2018",1.01,1.01,0.988040,1.00,"530,015","12,020,618",0.001940759250668611
