,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
94,"Nov 09, 2018",1.0,1.01,0.9992200000000001,1.01,"16,106,700","158,862,131",0.0
95,"Nov 08, 2018",1.0,1.01,0.9982409999999999,1.0,"19,672,300","159,371,246",-0.00990099009900991
96,"Nov 07, 2018",1.0,1.0,0.9956430000000001,1.0,"22,920,800","159,654,457",0.0
97,"Nov 06, 2018",1.0,1.0,0.9951200000000001,0.999308,"24,095,100","162,636,725",-0.0006920000000000259
98,"Nov 05, 2018",0.979664,1.01,0.978959,0.999527,"23,266,000","169,754,417",0.00021915165294394967
99,"Nov 04, 2018",1.0,1.01,0.984655,0.984655,"23,413,500","172,923,423",-0.014879037784872318
100,"Nov 03, 2018",1.0,1.0,1.0,1.0,"20,209,800","175,869,420",0.015584138606923315
101,"Nov 02, 2018",1.01,1.01,0.9916200000000001,1.0,"28,137,400","172,640,726",0.0
102,"Nov 01, 2018",0.998532,1.04,0.998027,1.01,"28,479,900","173,823,256",0.010000000000000009
103,"Oct 31, 2018",1.01,1.01,0.995865,0.9986450000000001,"25,643,200","172,800,738",-0.011242574257425586
104,"Oct 30, 2018",1.01,1.01,1.0,1.01,"25,891,600","176,317,762",0.01137040690135116
105,"Oct 29, 2018",1.01,1.02,1.01,1.01,"33,086,800","178,969,255",0.0
106,"Oct 28, 2018",1.01,1.01,1.0,1.01,"24,142,100","179,458,618",0.0
107,"Oct 27, 2018",1.01,1.01,1.01,1.01,"25,670,400","176,547,901",0.0
108,"Oct 26, 2018",1.01,1.01,1.01,1.01,"22,832,600","176,320,171",0.0
109,"Oct 25, 2018",1.01,1.01,1.01,1.01,"22,041,600","176,574,895",0.0
110,"Oct 24, 2018",1.01,1.01,1.01,1.01,"19,338,900","176,748,784",0.0
111,"Oct 23, 2018",1.01,1.02,1.01,1.01,"18,143,500","177,389,749",0.0
112,"Oct 22, 2018",1.02,1.03,1.01,1.01,"19,253,200","167,791,789",0.0
113,"Oct 21, 2018",1.01,1.02,1.0,1.02,"15,612,600","169,427,898",0.00990099009900991
114,"Oct 20, 2018",1.01,1.02,1.0,1.01,"14,880,700","168,311,377",-0.009803921568627416
115,"Oct 19, 2018",1.01,1.02,1.01,1.01,"15,645,100","165,741,834",0.0
116,"Oct 18, 2018",1.02,1.02,1.01,1.01,"18,473,700","160,565,830",0.0
117,"Oct 17, 2018",1.02,1.03,1.01,1.02,"16,734,500","161,248,208",0.00990099009900991
118,"Oct 16, 2018",1.03,1.04,1.02,1.03,"18,223,700","162,830,264",0.009803921568627416
119,"Oct 15, 2018",1.03,1.15,1.03,1.03,"73,370,100","157,347,700",0.0
120,"Oct 14, 2018",1.02,1.04,1.02,1.03,"14,506,200","140,004,648",0.0
121,"Oct 13, 2018",1.02,1.03,1.01,1.02,"12,101,400","137,946,095",-0.009708737864077666
122,"Oct 12, 2018",1.02,1.02,1.0,1.01,"11,879,400","134,579,263",-0.009803921568627416
123,"Oct 11, 2018",1.01,1.04,1.01,1.02,"23,953,600","126,403,868",0.00990099009900991
124,"Oct 10, 2018",1.0,1.01,1.0,1.01,"9,795,570","119,637,816",-0.009803921568627416
125,"Oct 09, 2018",1.0,1.01,0.998374,1.01,"6,238,840","119,215,825",0.0
126,"Oct 08, 2018",1.0,1.01,0.995656,1.0,"9,814,050","116,721,416",-0.00990099009900991
127,"Oct 07, 2018",1.0,1.01,0.9999309999999999,1.0,"10,667,600","118,682,089",0.0
128,"Oct 06, 2018",1.0,1.01,1.0,1.0,"10,075,400","118,517,138",0.0
129,"Oct 05, 2018",1.0,1.01,0.9958319999999999,1.0,"11,477,000","118,440,330",0.0
130,"Oct 04, 2018",1.01,1.01,0.998137,1.0,"13,426,000","117,762,672",0.0
131,"Oct 03, 2018",1.01,1.02,0.9989239999999999,1.01,"16,821,700","119,655,447",0.010000000000000009
132,"Oct 02, 2018",1.0,1.01,0.999185,1.01,"15,235,100","107,678,461",0.0
133,"Oct 01, 2018",1.0,1.01,0.9980399999999999,1.0,"15,807,500","107,147,805",-0.00990099009900991
134,"Sep 30, 2018",1.0,1.01,0.9943620000000001,1.0,"13,637,100","103,649,357",0.0
135,"Sep 29, 2018",1.0,1.01,0.993361,1.0,"8,760,270","103,994,120",0.0
136,"Sep 28, 2018",0.9984639999999999,1.01,0.992951,1.0,"18,858,600","103,948,167",0.0
137,"Sep 27, 2018",1.0,1.01,0.98374,0.9994200000000001,"28,380,300","93,472,289",-0.0005799999999999139
138,"Sep 26, 2018",1.0,1.01,0.9960379999999999,1.0,"22,869,700","93,753,604",0.0005803365952250505
139,"Sep 25, 2018",1.0,1.01,0.995625,0.999358,"25,032,000","93,476,549",-0.0006420000000000314
140,"Sep 24, 2018",0.999625,1.01,0.9962799999999999,1.0,"20,399,200","93,701,223",0.000642412428779382
141,"Sep 23, 2018",0.998826,1.01,0.994567,0.999492,"20,854,500","93,489,082",-0.0005079999999999529
142,"Sep 22, 2018",0.996094,1.01,0.9879629999999999,0.99774,"20,272,100","93,325,206",-0.001752890468358026
143,"Sep 21, 2018",1.0,1.02,0.9870629999999999,0.994986,"28,670,200","93,067,607",-0.0027602381381922614
144,"Sep 20, 2018",1.0,1.01,0.9959680000000001,1.0,"13,312,200","93,787,886",0.005039266884157234
145,"Sep 19, 2018",1.01,1.01,0.9773440000000001,1.0,"16,681,200","93,774,816",0.0
146,"Sep 18, 2018",1.01,1.04,0.9958110000000001,1.0,"20,369,200","91,711,349",0.0
147,"Sep 17, 2018",1.0,1.02,0.9978450000000001,1.02,"20,900,900","87,071,381",0.020000000000000018
148,"Sep 16, 2018",1.0,1.01,0.9991479999999999,1.0,"11,051,800","85,566,764",-0.019607843137254943
149,"Sep 15, 2018",1.0,1.01,0.9968379999999999,1.0,"10,610,100","85,484,877",0.0
150,"Sep 14, 2018",1.0,1.02,0.9966370000000001,1.0,"12,805,900","85,405,549",0.0
151,"Sep 13, 2018",1.0,1.01,0.9935450000000001,1.0,"15,747,200","82,573,157",0.0
152,"Sep 12, 2018",1.0,1.01,0.99582,1.0,"13,654,500","82,327,337",0.0
153,"Sep 11, 2018",1.0,1.02,0.998395,1.0,"13,388,100","82,546,848",0.0
154,"Sep 10, 2018",1.0,1.01,0.9936950000000001,1.0,"9,678,550","78,849,418",0.0
155,"Sep 09, 2018",1.0,1.02,0.9835729999999999,1.01,"14,261,100","79,045,777",0.010000000000000009
156,"Sep 08, 2018",1.01,1.02,1.0,1.0,"16,224,500","77,673,007",-0.00990099009900991
157,"Sep 07, 2018",1.01,1.02,0.998973,1.01,"13,862,000","78,139,633",0.010000000000000009
158,"Sep 06, 2018",1.01,1.02,0.9947450000000001,1.0,"20,596,300","77,569,463",-0.00990099009900991
159,"Sep 05, 2018",1.0,1.02,0.9988969999999999,1.01,"21,540,200","73,913,462",0.010000000000000009
160,"Sep 04, 2018",1.0,1.01,0.9951209999999999,1.0,"13,886,600","73,187,754",-0.00990099009900991
161,"Sep 03, 2018",0.999307,1.01,0.996742,1.0,"12,615,200","73,053,417",0.0
162,"Sep 02, 2018",1.0,1.01,0.9956950000000001,0.997898,"10,949,400","72,855,417",-0.0021020000000000483
163,"Sep 01, 2018",1.0,1.0,0.992041,0.9993040000000001,"13,371,600","72,958,068",0.0014089616373618163
164,"Aug 31, 2018",1.0,1.01,0.9963280000000001,1.0,"12,729,100","73,250,541",0.0006964847533883489
165,"Aug 30, 2018",1.0,1.01,0.996108,1.0,"15,429,600","72,664,863",0.0
166,"Aug 29, 2018",1.0,1.01,0.997199,1.0,"13,335,800","72,956,178",0.0
167,"Aug 28, 2018",0.998782,1.0,0.996891,1.0,"14,480,500","72,943,804",0.0
168,"Aug 27, 2018",1.0,1.01,0.9959950000000001,1.0,"13,619,000","72,646,185",0.0
169,"Aug 26, 2018",1.0,1.01,1.0,1.0,"12,319,900","72,959,137",0.0
170,"Aug 25, 2018",1.0,1.01,0.9993190000000001,1.0,"11,370,300","72,468,602",0.0
171,"Aug 24, 2018",1.0,1.01,0.9966450000000001,1.0,"13,087,500","68,450,343",0.0
172,"Aug 23, 2018",1.0,1.01,0.99811,1.0,"12,404,300","68,187,864",0.0
173,"Aug 22, 2018",1.0,1.02,0.992632,1.0,"17,490,200","66,219,825",0.0
174,"Aug 21, 2018",1.01,1.01,0.998604,1.0,"10,370,600","65,370,926",0.0
175,"Aug 20, 2018",0.999287,1.01,0.997345,1.01,"10,760,300","65,624,818",0.010000000000000009
176,"Aug 19, 2018",1.0,1.01,0.9958299999999999,1.0,"9,264,480","65,288,036",-0.00990099009900991
177,"Aug 18, 2018",1.0,1.01,0.9977879999999999,1.0,"13,326,500","65,526,916",0.0
178,"Aug 17, 2018",1.0,1.01,0.9982639999999999,1.0,"12,359,900","64,589,390",0.0
179,"Aug 16, 2018",1.0,1.01,0.9978040000000001,1.0,"13,275,100","64,601,644",0.0
180,"Aug 15, 2018",1.0,1.01,0.998857,1.0,"16,490,800","60,065,301",0.0
181,"Aug 14, 2018",1.0,1.02,0.9977020000000001,1.0,"17,556,200","58,951,085",0.0
182,"Aug 13, 2018",1.0,1.01,0.9968950000000001,1.0,"13,063,700","61,025,923",0.0
183,"Aug 12, 2018",1.0,1.01,0.9949950000000001,0.999114,"10,103,500","60,749,511",-0.0008860000000000534
184,"Aug 11, 2018",1.0,1.01,0.991569,1.01,"15,162,300","61,163,947",0.010895653549044537
185,"Aug 10, 2018",1.0,1.02,0.9981540000000001,1.0,"14,337,100","59,436,866",-0.00990099009900991
186,"Aug 09, 2018",1.0,1.01,0.9915219999999999,1.0,"12,954,100","59,417,950",0.0
187,"Aug 08, 2018",1.0,1.02,0.9964860000000001,1.0,"17,905,300","58,539,802",0.0
188,"Aug 07, 2018",1.0,1.02,0.997577,1.01,"13,231,600","59,190,590",0.010000000000000009
189,"Aug 06, 2018",1.0,1.01,0.997767,1.0,"9,780,390","59,143,851",-0.00990099009900991
190,"Aug 05, 2018",0.998287,1.0,0.997862,1.0,"9,381,490","59,508,014",0.0
191,"Aug 04, 2018",0.999539,1.0,0.994419,0.998554,"12,139,600","59,375,652",-0.0014459999999999473
192,"Aug 03, 2018",1.0,1.01,0.997583,0.99931,"20,301,600","59,190,764",0.000757094759021415
193,"Aug 02, 2018",1.01,1.01,0.9977860000000001,1.0,"10,831,600","60,732,747",0.0006904764287358756
194,"Aug 01, 2018",1.0,1.01,0.997648,1.0,"19,847,000","57,997,599",0.0
195,"Jul 31, 2018",0.9996959999999999,1.01,0.996944,1.0,"14,254,900","60,265,080",0.0
196,"Jul 30, 2018",0.9975870000000001,1.0,0.993424,0.997611,"12,403,700","61,823,406",-0.0023889999999999745
197,"Jul 29, 2018",0.996151,1.0,0.9945229999999999,0.9967940000000001,"8,585,920","62,396,123",-0.0008189564870475508
198,"Jul 28, 2018",0.997417,1.0,0.9961209999999999,0.9974379999999999,"8,310,820","62,436,435",0.0006460713046023692
199,"Jul 27, 2018",0.999193,1.0,0.9935129999999999,0.997876,"12,020,800","62,463,852",0.00043912503834819816
200,"Jul 26, 2018",0.994762,1.0,0.9915809999999999,0.998275,"11,817,300","67,469,473",0.0003998492798704678
201,"Jul 25, 2018",0.9848319999999999,0.9991969999999999,0.980924,0.9948809999999999,"13,378,500","69,377,595",-0.0033998647667227155
202,"Jul 24, 2018",0.994907,0.999135,0.9880760000000001,0.9928290000000001,"12,618,400","70,220,885",-0.0020625582356078587
203,"Jul 23, 2018",0.993843,0.9991110000000001,0.9881790000000001,0.9953270000000001,"12,463,100","71,823,297",0.002516042541061969
204,"Jul 22, 2018",0.995547,0.9998100000000001,0.989655,0.995051,"10,988,700","76,467,015",-0.0002772958032888351
205,"Jul 21, 2018",0.999473,1.0,0.9889370000000001,0.9949450000000001,"11,532,200","76,458,869",-0.00010652720312820385
206,"Jul 20, 2018",0.9906590000000001,1.0,0.9859180000000001,1.0,"14,205,300","76,888,076",0.005080682851815954
207,"Jul 19, 2018",0.9878459999999999,0.997819,0.9878459999999999,0.9905379999999999,"13,534,900","77,213,921",-0.009462000000000081
208,"Jul 18, 2018",0.9939979999999999,0.998208,0.984068,0.990425,"24,940,300","78,137,931",-0.00011407941946695033
209,"Jul 17, 2018",0.999986,1.0,0.986025,0.9938790000000001,"17,808,300","80,374,468",0.0034873917762576756
210,"Jul 16, 2018",0.9973719999999999,1.0,0.9905889999999999,0.9977719999999999,"13,561,000","78,865,554",0.0039169758089263595
211,"Jul 15, 2018",0.9988020000000001,1.0,0.9963059999999999,0.9976290000000001,"9,804,710","79,111,691",-0.00014331931543454246
212,"Jul 14, 2018",1.0,1.0,0.9968940000000001,0.9991909999999999,"8,146,890","79,235,557",0.0015657123038723686
213,"Jul 13, 2018",0.9970540000000001,1.01,0.994525,1.0,"11,545,200","79,392,666",0.0008096550109037981
214,"Jul 12, 2018",0.9975700000000001,1.01,0.993927,0.999116,"14,698,100","79,207,133",-0.0008839999999999959
215,"Jul 11, 2018",1.0,1.01,0.995102,0.998765,"11,917,700","79,523,006",-0.00035131055853376836
216,"Jul 10, 2018",0.9875309999999999,1.0,0.983742,0.999373,"19,726,800","79,927,342",0.0006087518084834098
217,"Jul 09, 2018",0.996223,0.998439,0.982562,0.988466,"13,212,200","80,327,128",-0.010913842979548227
218,"Jul 08, 2018",1.02,1.02,0.990034,0.9965629999999999,"17,873,900","85,295,544",0.008191480536507978
219,"Jul 07, 2018",1.0,1.02,1.0,1.02,"12,595,100","87,265,562",0.02351783078440617
220,"Jul 06, 2018",1.01,1.01,0.991367,1.0,"13,368,400","85,908,719",-0.019607843137254943
221,"Jul 05, 2018",0.9944059999999999,1.01,0.989825,1.01,"13,775,200","88,868,216",0.010000000000000009
222,"Jul 04, 2018",1.0,1.01,0.988027,0.9931690000000001,"13,744,900","87,472,158",-0.016664356435643457
223,"Jul 03, 2018",0.9941120000000001,1.01,0.9941120000000001,1.01,"15,218,600","88,520,324",0.016946763340378146
224,"Jul 02, 2018",1.0,1.01,0.970057,0.994216,"19,226,300","88,417,464",-0.015627722772277197
225,"Jul 01, 2018",0.998266,1.0,0.9975149999999999,1.0,"12,893,700","83,970,989",0.005817649283455628
226,"Jun 30, 2018",1.0,1.0,0.9973549999999999,0.998189,"17,015,700","83,640,763",-0.001811000000000007
227,"Jun 29, 2018",1.0,1.01,0.9959020000000001,1.0,"17,755,100","83,606,700",0.0018142856713507793
228,"Jun 28, 2018",0.999749,1.0,0.9823440000000001,1.0,"18,233,000","80,355,185",0.0
229,"Jun 27, 2018",1.0,1.0,0.9954129999999999,0.999132,"14,032,600","80,054,080",-0.0008679999999999799
230,"Jun 26, 2018",0.9992979999999999,1.0,0.976273,0.9999549999999999,"18,880,600","80,120,022",0.0008237149846066494
231,"Jun 25, 2018",1.0,1.0,0.9881049999999999,0.999381,"22,197,900","72,846,924",-0.0005740258311623947
232,"Jun 24, 2018",0.99625,1.01,0.9877819999999999,1.0,"30,437,400","73,131,859",0.0006193833983236807
233,"Jun 23, 2018",1.01,1.01,0.9923379999999999,0.9973559999999999,"15,467,200","72,699,318",-0.0026440000000000907
234,"Jun 22, 2018",1.0,1.01,0.996705,1.01,"24,849,300","67,340,222",0.012677519361190992
235,"Jun 21, 2018",1.0,1.0,0.997919,1.0,"14,183,400","62,664,693",-0.00990099009900991
236,"Jun 20, 2018",1.0,1.01,0.9992540000000001,1.0,"17,136,400","62,610,865",0.0
237,"Jun 19, 2018",1.01,1.01,1.0,1.0,"15,558,000","62,283,551",0.0
238,"Jun 18, 2018",1.01,1.02,1.0,1.01,"17,222,100","62,494,701",0.010000000000000009
239,"Jun 17, 2018",1.01,1.01,1.0,1.01,"12,531,000","49,897,230",0.0
240,"Jun 16, 2018",1.01,1.01,1.0,1.01,"13,706,100","49,726,442",0.0
241,"Jun 15, 2018",1.01,1.01,1.0,1.01,"15,217,200","49,907,102",0.0
242,"Jun 14, 2018",1.01,1.01,0.999235,1.01,"24,114,400","48,998,385",0.0
243,"Jun 13, 2018",1.02,1.02,0.996142,1.01,"30,939,000","48,806,719",0.0
244,"Jun 12, 2018",1.0,1.02,1.0,1.02,"15,674,000","45,252,557",0.00990099009900991
245,"Jun 11, 2018",1.01,1.02,0.998123,1.0,"16,138,000","44,041,746",-0.019607843137254943
246,"Jun 10, 2018",1.0,1.02,0.995519,1.0,"23,847,900","44,069,822",0.0
247,"Jun 09, 2018",1.0,1.01,0.999693,0.999944,"10,642,400","43,866,446",-5.599999999994498e-05
248,"Jun 08, 2018",1.0,1.01,1.0,1.0,"11,594,500","43,940,919",5.600313617559749e-05
249,"Jun 07, 2018",1.0,1.01,0.9979370000000001,1.0,"13,952,900","44,042,672",0.0
250,"Jun 06, 2018",1.0,1.01,0.9973569999999999,1.0,"13,016,400","43,584,401",0.0
251,"Jun 05, 2018",1.0,1.01,1.0,1.0,"15,273,500","43,711,926",0.0
252,"Jun 04, 2018",1.0,1.01,1.0,1.0,"14,681,500","43,572,739",0.0
253,"Jun 03, 2018",1.0,1.01,0.995483,1.0,"13,479,900","43,510,686",0.0
254,"Jun 02, 2018",1.0,1.01,0.995758,1.0,"11,562,800","43,520,666",0.0
255,"Jun 01, 2018",1.0,1.01,0.9972479999999999,1.0,"12,170,900","43,510,686",0.0
256,"May 31, 2018",1.0,1.01,0.9925950000000001,1.0,"12,759,200","41,480,247",0.0
257,"May 30, 2018",1.0,1.01,0.990778,0.997775,"9,076,290","38,538,517",-0.0022250000000000325
258,"May 29, 2018",1.02,1.02,0.98995,1.0,"11,720,700","38,727,198",0.0022299616647039056
259,"May 28, 2018",1.01,1.02,1.0,1.02,"9,679,280","39,456,041",0.020000000000000018
260,"May 27, 2018",1.01,1.02,1.0,1.01,"6,362,030","39,137,390",-0.009803921568627416
261,"May 26, 2018",1.02,1.03,0.996599,1.01,"6,314,380","38,916,071",0.0
262,"May 25, 2018",1.0,1.03,0.99956,1.02,"8,279,870","33,924,688",0.00990099009900991
263,"May 24, 2018",1.01,1.03,0.988115,1.0,"11,999,700","33,269,892",-0.019607843137254943
264,"May 23, 2018",0.998142,1.11,0.9803780000000001,1.01,"31,960,900","33,445,913",0.010000000000000009
265,"May 22, 2018",1.09,1.21,0.99274,1.0,"26,288,500","18,593,005",-0.00990099009900991
266,"May 21, 2018",1.01,1.11,1.01,1.09,"5,740,730","20,144,247",0.09000000000000008
267,"May 20, 2018",1.02,1.02,1.01,1.01,"1,616,580","16,805,640",-0.07339449541284415
268,"May 19, 2018",1.01,1.02,1.0,1.01,"861,689","16,844,650",0.0
269,"May 18, 2018",1.01,1.02,0.9996799999999999,1.01,"1,864,150","16,736,585",0.0
270,"May 17, 2018",1.01,1.02,0.97298,1.01,"3,660,000","16,291,634",0.0
