,,Date,Open*,High,Low,Close**,Volume,Market Cap
58,,"Dec 18, 2018",0.004033,0.004142,0.003794,0.004137,"7,001,588","229,430,751"
59,,"Dec 17, 2018",0.003422,0.004104,0.003414,0.004032,"9,844,028","223,571,284"
60,,"Dec 16, 2018",0.003359,0.003491,0.003359,0.003420,"3,574,675","189,666,037"
61,,"Dec 15, 2018",0.003382,0.003424,0.003282,0.003360,"3,104,697","186,332,346"
62,,"Dec 14, 2018",0.003536,0.003545,0.003323,0.003379,"4,710,616","187,394,752"
63,,"Dec 13, 2018",0.003743,0.003747,0.003488,0.003528,"4,683,647","195,628,846"
64,,"Dec 12, 2018",0.003722,0.003811,0.003643,0.003729,"6,205,460","206,791,314"
65,,"Dec 11, 2018",0.003828,0.003870,0.003669,0.003730,"4,198,655","206,830,595"
66,,"Dec 10, 2018",0.004070,0.004107,0.003772,0.003833,"5,930,515","212,564,615"
67,,"Dec 09, 2018",0.003905,0.004184,0.003875,0.004070,"6,597,735","225,711,914"
68,,"Dec 08, 2018",0.003922,0.004095,0.003742,0.003907,"7,447,191","216,678,473"
69,,"Dec 07, 2018",0.004138,0.004138,0.003668,0.003920,"12,882,281","217,386,690"
70,,"Dec 06, 2018",0.004458,0.004833,0.004112,0.004112,"10,483,262","228,029,381"
71,,"Dec 05, 2018",0.004625,0.004670,0.004397,0.004433,"7,530,496","245,837,074"
72,,"Dec 04, 2018",0.004534,0.004903,0.004420,0.004607,"7,610,618","255,496,373"
73,,"Dec 03, 2018",0.004932,0.004948,0.004447,0.004542,"7,566,014","251,881,069"
74,,"Dec 02, 2018",0.005054,0.005195,0.004833,0.004923,"7,230,608","272,996,726"
75,,"Dec 01, 2018",0.004784,0.005215,0.004665,0.005066,"7,244,018","280,955,759"
76,,"Nov 30, 2018",0.005329,0.005338,0.004539,0.004767,"10,048,523","264,340,786"
77,,"Nov 29, 2018",0.005271,0.005691,0.004993,0.005316,"11,329,440","294,809,089"
78,,"Nov 28, 2018",0.004416,0.005500,0.004416,0.005242,"15,663,000","290,697,047"
79,,"Nov 27, 2018",0.004311,0.004498,0.004146,0.004421,"7,394,600","245,175,364"
80,,"Nov 26, 2018",0.004670,0.004825,0.004153,0.004334,"8,320,570","240,356,902"
81,,"Nov 25, 2018",0.004519,0.004815,0.003956,0.004687,"8,739,310","259,903,587"
82,,"Nov 24, 2018",0.005159,0.005296,0.004414,0.004524,"6,614,770","250,896,629"
83,,"Nov 23, 2018",0.005231,0.005278,0.004962,0.005164,"8,181,900","286,358,823"
84,,"Nov 22, 2018",0.005806,0.005872,0.005262,0.005262,"7,453,420","291,796,160"
85,,"Nov 21, 2018",0.005338,0.005964,0.005207,0.005799,"12,096,500","321,584,780"
86,,"Nov 20, 2018",0.006028,0.006311,0.005013,0.005296,"17,991,200","293,679,957"
87,,"Nov 19, 2018",0.007656,0.007674,0.005894,0.006034,"19,730,300","334,588,361"
88,,"Nov 18, 2018",0.007708,0.007788,0.007587,0.007662,"9,844,660","424,901,387"
89,,"Nov 17, 2018",0.007719,0.007727,0.007471,0.007700,"10,458,300","427,014,213"
90,,"Nov 16, 2018",0.007944,0.008062,0.007589,0.007722,"10,133,600","428,233,662"
91,,"Nov 15, 2018",0.008406,0.008635,0.007137,0.007974,"13,486,900","442,194,392"
92,,"Nov 14, 2018",0.009146,0.009275,0.007634,0.008370,"16,750,100","464,173,321"
93,,"Nov 13, 2018",0.009875,0.009902,0.009241,0.009241,"12,894,700","512,463,859"
94,,"Nov 12, 2018",0.010164,0.010211,0.009849,0.009885,"9,464,180","548,176,154"
95,,"Nov 11, 2018",0.010282,0.010295,0.010034,0.010142,"8,536,240","562,421,920"
96,,"Nov 10, 2018",0.010193,0.010412,0.010145,0.010275,"6,509,090","569,775,218"
97,,"Nov 09, 2018",0.010480,0.010514,0.010097,0.010189,"12,693,000","565,006,111"
98,,"Nov 08, 2018",0.010823,0.010847,0.010441,0.010494,"11,530,500","581,947,532"
99,,"Nov 07, 2018",0.011230,0.011293,0.010615,0.010816,"17,036,100","599,809,503"
100,,"Nov 06, 2018",0.010672,0.011207,0.010598,0.011204,"17,164,700","618,348,020"
101,,"Nov 05, 2018",0.010679,0.010861,0.010483,0.010663,"15,306,500","591,319,383"
102,,"Nov 04, 2018",0.010346,0.010922,0.010263,0.010656,"17,269,200","590,931,200"
103,,"Nov 03, 2018",0.010405,0.010440,0.010256,0.010339,"10,536,500","573,357,594"
104,,"Nov 02, 2018",0.010450,0.010535,0.010361,0.010413,"12,214,900","577,450,153"
105,,"Nov 01, 2018",0.010376,0.010772,0.010108,0.010470,"13,223,800","580,633,255"
106,,"Oct 31, 2018",0.010219,0.010491,0.010029,0.010365,"13,609,200","574,771,690"
107,,"Oct 30, 2018",0.010513,0.010623,0.010065,0.010191,"13,505,500","565,155,839"
108,,"Oct 29, 2018",0.010962,0.011240,0.010368,0.010496,"16,595,900","582,036,260"
109,,"Oct 28, 2018",0.010927,0.011262,0.010877,0.010965,"12,409,700","608,055,622"
110,,"Oct 27, 2018",0.011079,0.011109,0.010842,0.010888,"11,666,700","603,802,243"
111,,"Oct 26, 2018",0.011304,0.011324,0.010952,0.011099,"12,566,800","615,519,829"
112,,"Oct 25, 2018",0.011380,0.011457,0.011075,0.011308,"9,122,190","627,065,505"
113,,"Oct 24, 2018",0.011713,0.011878,0.011389,0.011389,"14,333,200","631,573,975"
114,,"Oct 23, 2018",0.011055,0.011995,0.010797,0.011750,"23,224,300","651,609,770"
115,,"Oct 22, 2018",0.011324,0.011414,0.010988,0.011068,"11,878,700","613,767,459"
116,,"Oct 21, 2018",0.011499,0.011702,0.011300,0.011353,"11,968,200","629,577,604"
117,,"Oct 20, 2018",0.011462,0.011646,0.011418,0.011494,"15,957,400","637,407,813"
118,,"Oct 19, 2018",0.011400,0.011542,0.011298,0.011454,"8,150,200","635,200,714"
119,,"Oct 18, 2018",0.011732,0.011862,0.011316,0.011396,"8,611,690","631,962,158"
120,,"Oct 17, 2018",0.011778,0.011882,0.011650,0.011744,"9,594,690","651,238,224"
121,,"Oct 16, 2018",0.011793,0.012040,0.011654,0.011847,"7,772,460","656,983,334"
122,,"Oct 15, 2018",0.011345,0.012237,0.011198,0.011783,"17,371,300","653,423,140"
123,,"Oct 14, 2018",0.011456,0.011707,0.011319,0.011360,"7,932,190","629,976,878"
124,,"Oct 13, 2018",0.011542,0.011674,0.011400,0.011481,"6,564,870","636,675,810"
125,,"Oct 12, 2018",0.011154,0.011730,0.011059,0.011562,"9,936,260","641,167,644"
126,,"Oct 11, 2018",0.013245,0.013302,0.011153,0.011229,"16,074,400","622,717,853"
127,,"Oct 10, 2018",0.013566,0.013639,0.013083,0.013281,"11,145,500","736,516,515"
128,,"Oct 09, 2018",0.013681,0.013758,0.013390,0.013595,"8,453,330","753,912,665"
129,,"Oct 08, 2018",0.013094,0.013851,0.012992,0.013666,"10,593,600","757,827,769"
130,,"Oct 07, 2018",0.013016,0.013111,0.012874,0.013076,"4,508,570","725,131,658"
131,,"Oct 06, 2018",0.013122,0.013229,0.012933,0.012996,"4,673,320","720,673,097"
132,,"Oct 05, 2018",0.012834,0.013213,0.012779,0.013110,"7,337,180","727,000,482"
133,,"Oct 04, 2018",0.012768,0.012953,0.012749,0.012826,"10,516,100","711,240,247"
134,,"Oct 03, 2018",0.012946,0.012982,0.012618,0.012764,"12,731,200","707,851,962"
135,,"Oct 02, 2018",0.012805,0.013353,0.012786,0.012994,"17,676,800","720,562,188"
136,,"Oct 01, 2018",0.012888,0.013100,0.012672,0.012804,"12,615,600","710,042,424"
137,,"Sep 30, 2018",0.013073,0.013119,0.012708,0.012891,"14,573,700","714,883,623"
138,,"Sep 29, 2018",0.013049,0.013098,0.012715,0.013052,"14,815,500","723,795,199"
139,,"Sep 28, 2018",0.013086,0.013594,0.012994,0.013047,"15,868,800","723,512,379"
140,,"Sep 27, 2018",0.012531,0.013197,0.012436,0.013078,"17,120,600","725,259,204"
141,,"Sep 26, 2018",0.012788,0.012939,0.012396,0.012554,"16,953,400","696,162,104"
142,,"Sep 25, 2018",0.013123,0.013123,0.012171,0.012803,"19,622,300","709,981,424"
143,,"Sep 24, 2018",0.013912,0.013990,0.012918,0.013123,"18,296,700","727,754,667"
144,,"Sep 23, 2018",0.013740,0.014086,0.013616,0.013945,"11,897,700","773,321,822"
145,,"Sep 22, 2018",0.014388,0.014583,0.013459,0.013666,"14,838,600","757,866,588"
146,,"Sep 21, 2018",0.013702,0.014614,0.013469,0.014389,"36,111,400","797,965,906"
147,,"Sep 20, 2018",0.013008,0.013687,0.012933,0.013630,"18,295,500","755,864,672"
148,,"Sep 19, 2018",0.012991,0.013254,0.012500,0.013005,"17,267,900","721,199,917"
149,,"Sep 18, 2018",0.012732,0.013238,0.012415,0.012956,"16,694,600","718,454,908"
150,,"Sep 17, 2018",0.014159,0.014324,0.012430,0.012725,"20,636,200","705,650,409"
151,,"Sep 16, 2018",0.014267,0.014335,0.013821,0.014170,"10,220,600","785,771,410"
152,,"Sep 15, 2018",0.013958,0.014609,0.013754,0.014275,"14,368,600","791,627,430"
153,,"Sep 14, 2018",0.014089,0.014358,0.013534,0.013978,"16,430,800","775,118,556"
154,,"Sep 13, 2018",0.013835,0.014357,0.013275,0.014060,"28,222,000","779,704,662"
155,,"Sep 12, 2018",0.013163,0.013991,0.011735,0.013835,"25,123,900","767,210,710"
156,,"Sep 11, 2018",0.014237,0.014284,0.012823,0.013121,"18,847,600","727,621,575"
157,,"Sep 10, 2018",0.014565,0.015371,0.013830,0.014124,"22,846,400","783,237,129"
158,,"Sep 09, 2018",0.014637,0.015326,0.014176,0.014490,"18,117,700","803,528,016"
159,,"Sep 08, 2018",0.015631,0.016219,0.014365,0.014644,"19,308,600","812,084,682"
160,,"Sep 07, 2018",0.016133,0.016769,0.015261,0.015675,"27,829,600","869,280,695"
161,,"Sep 06, 2018",0.016262,0.016329,0.015057,0.016142,"36,930,400","895,166,966"
162,,"Sep 05, 2018",0.019446,0.019740,0.016192,0.016192,"49,983,300","897,923,066"
163,,"Sep 04, 2018",0.018778,0.019775,0.018590,0.019471,"37,147,400","1,079,748,050"
164,,"Sep 03, 2018",0.017853,0.019222,0.017412,0.018753,"29,578,300","1,039,948,187"
165,,"Sep 02, 2018",0.018144,0.018394,0.017387,0.017815,"21,871,100","987,931,646"
166,,"Sep 01, 2018",0.017106,0.018581,0.016999,0.018176,"28,300,500","1,007,961,896"
167,,"Aug 31, 2018",0.017229,0.017558,0.016626,0.017143,"29,320,200","950,677,155"
168,,"Aug 30, 2018",0.016953,0.017341,0.015660,0.017341,"26,699,000","961,618,374"
169,,"Aug 29, 2018",0.017981,0.018113,0.016611,0.016924,"36,464,600","938,504,841"
170,,"Aug 28, 2018",0.017839,0.018756,0.017549,0.017979,"45,607,800","997,048,404"
171,,"Aug 27, 2018",0.015222,0.017855,0.015210,0.017823,"53,968,100","988,397,466"
172,,"Aug 26, 2018",0.015390,0.015446,0.014512,0.015233,"20,503,900","844,719,793"
173,,"Aug 25, 2018",0.014552,0.015735,0.014244,0.015413,"24,453,700","854,712,737"
174,,"Aug 24, 2018",0.014743,0.014743,0.013981,0.014535,"19,980,000","806,056,752"
175,,"Aug 23, 2018",0.013686,0.014784,0.013629,0.014674,"31,250,400","813,737,233"
176,,"Aug 22, 2018",0.015461,0.016250,0.012490,0.013787,"67,288,000","764,576,611"
177,,"Aug 21, 2018",0.012951,0.015805,0.012951,0.015389,"49,710,400","853,387,368"
178,,"Aug 20, 2018",0.014275,0.014877,0.013032,0.013057,"38,838,000","724,061,381"
179,,"Aug 19, 2018",0.012711,0.014422,0.012263,0.014374,"36,557,300","797,111,903"
180,,"Aug 18, 2018",0.014950,0.014950,0.011119,0.012732,"49,994,400","706,027,502"
181,,"Aug 17, 2018",0.011227,0.015232,0.010868,0.015031,"94,427,600","833,556,755"
182,,"Aug 16, 2018",0.007899,0.011601,0.007744,0.011221,"51,160,900","622,279,761"
183,,"Aug 15, 2018",0.007768,0.008747,0.007663,0.007891,"22,410,600","437,592,758"
184,,"Aug 14, 2018",0.007204,0.007736,0.006116,0.007736,"22,264,400","429,015,019"
185,,"Aug 13, 2018",0.009090,0.009201,0.006960,0.007168,"16,989,000","397,515,621"
186,,"Aug 12, 2018",0.009195,0.009752,0.009024,0.009080,"8,428,220","503,522,892"
187,,"Aug 11, 2018",0.009682,0.009753,0.008724,0.009192,"12,731,100","509,765,986"
188,,"Aug 10, 2018",0.011666,0.012135,0.009460,0.009747,"36,278,100","540,526,727"
189,,"Aug 09, 2018",0.010761,0.012022,0.010316,0.011683,"32,613,700","647,872,121"
190,,"Aug 08, 2018",0.012858,0.013021,0.010402,0.010776,"22,236,100","597,558,040"
191,,"Aug 07, 2018",0.013315,0.014457,0.012163,0.012899,"21,022,400","715,321,715"
192,,"Aug 06, 2018",0.013963,0.014308,0.012930,0.013424,"18,774,100","744,440,996"
193,,"Aug 05, 2018",0.013428,0.014295,0.012696,0.014081,"19,746,000","780,858,121"
194,,"Aug 04, 2018",0.015218,0.015944,0.012377,0.013333,"27,059,500","739,350,252"
195,,"Aug 03, 2018",0.015041,0.015730,0.014938,0.015307,"46,250,600","848,840,080"
206,,,Yesterday's Volume,,,"$3,182,996 USD",,
