,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
74,"Nov 29, 2018",0.620506,0.62383,0.587399,0.600312,"5,799,246","139,884,892",0.08468426796568407
75,"Nov 28, 2018",0.5318970000000001,0.634093,0.5311140000000001,0.617843,"7,795,350","143,970,068",0.029203147696531317
76,"Nov 27, 2018",0.542945,0.566567,0.509572,0.530749,"4,202,070","123,675,383",-0.14096461398769589
77,"Nov 26, 2018",0.579148,0.6045550000000001,0.5227229999999999,0.544008,"5,296,420","126,765,001",0.02498167683782726
78,"Nov 25, 2018",0.5756819999999999,0.5832109999999999,0.5007739999999999,0.582393,"6,725,080","135,709,492",0.07055962412317474
79,"Nov 24, 2018",0.600245,0.6507890000000001,0.564368,0.574118,"7,467,560","133,781,247",-0.014208618578863463
80,"Nov 23, 2018",0.5978899999999999,0.610105,0.570026,0.598712,"4,189,120","139,512,153",0.042837883501301244
81,"Nov 22, 2018",0.661879,0.66254,0.599417,0.599417,"3,609,720","139,676,432",0.0011775277595904576
82,"Nov 21, 2018",0.6100770000000001,0.66405,0.590613,0.66286,"4,929,100","154,459,950",0.10584117567569828
83,"Nov 20, 2018",0.735063,0.749023,0.5487850000000001,0.600378,"10,048,800","139,900,365",-0.09426123163262234
84,"Nov 19, 2018",0.8816459999999999,0.88766,0.729005,0.738096,"6,670,580","171,991,478",0.2293854871430998
85,"Nov 18, 2018",0.887733,0.894695,0.8628319999999999,0.8837649999999999,"5,931,060","205,935,338",0.19735779627582306
86,"Nov 17, 2018",0.892136,0.9308620000000001,0.84124,0.8864,"7,403,360","206,549,346",0.0029815618405346633
87,"Nov 16, 2018",0.9352020000000001,0.9413040000000001,0.8627790000000001,0.888302,"4,384,130","206,992,551",0.002145758122743757
88,"Nov 15, 2018",0.944176,0.953866,0.8344860000000001,0.9326909999999999,"7,827,080","217,336,097",0.04997061810060077
89,"Nov 14, 2018",1.12,1.14,0.890066,0.941166,"7,472,910","219,310,946",0.009086610678134655
90,"Nov 13, 2018",1.15,1.15,1.12,1.12,"4,525,070","261,966,275",0.19001323889728283
91,"Nov 12, 2018",1.15,1.18,1.14,1.15,"5,086,740","267,397,982",0.02678571428571419
92,"Nov 11, 2018",1.17,1.17,1.14,1.16,"4,387,300","269,248,165",0.008695652173912993
93,"Nov 10, 2018",1.16,1.19,1.15,1.17,"4,771,910","273,286,410",0.008620689655172376
94,"Nov 09, 2018",1.16,1.18,1.14,1.16,"5,386,200","271,065,725",-0.008547008547008517
95,"Nov 08, 2018",1.3,1.31,1.04,1.16,"5,133,580","270,760,468",0.0
96,"Nov 07, 2018",1.2,1.37,1.13,1.3,"12,449,400","302,071,429",0.12068965517241392
97,"Nov 06, 2018",1.2,1.38,1.18,1.2,"5,913,640","280,822,292",-0.07692307692307698
98,"Nov 05, 2018",1.17,1.23,1.15,1.19,"12,559,000","278,203,142",-0.008333333333333304
99,"Nov 04, 2018",1.19,1.19,1.15,1.17,"6,134,960","273,023,097",-0.01680672268907568
100,"Nov 03, 2018",1.19,1.2,1.18,1.19,"4,814,720","276,998,426",0.017094017094017033
101,"Nov 02, 2018",1.18,1.21,1.18,1.19,"4,615,220","276,669,867",0.0
102,"Nov 01, 2018",1.14,1.25,1.14,1.18,"4,996,010","275,171,545",-0.008403361344537785
103,"Oct 31, 2018",1.14,1.16,1.11,1.14,"4,287,940","266,253,852",-0.03389830508474578
104,"Oct 30, 2018",1.18,1.2,1.13,1.14,"7,014,420","265,853,057",0.0
105,"Oct 29, 2018",1.28,1.28,1.17,1.18,"8,554,310","275,199,508",0.03508771929824572
106,"Oct 28, 2018",1.26,1.31,1.24,1.28,"5,669,330","298,436,309",0.0847457627118644
107,"Oct 27, 2018",1.28,1.28,1.25,1.25,"4,080,210","292,387,098",-0.0234375
108,"Oct 26, 2018",1.26,1.3,1.2,1.28,"8,256,250","298,322,129",0.02400000000000002
109,"Oct 25, 2018",1.29,1.29,1.25,1.26,"5,881,570","293,657,059",-0.015625
110,"Oct 24, 2018",1.3,1.33,1.29,1.29,"6,371,100","301,076,431",0.023809523809523725
111,"Oct 23, 2018",1.29,1.35,1.27,1.3,"9,524,670","302,847,387",0.007751937984496138
112,"Oct 22, 2018",1.38,1.38,1.27,1.29,"12,515,600","300,130,368",-0.007692307692307665
113,"Oct 21, 2018",1.42,1.42,1.36,1.38,"9,684,750","320,971,719",0.06976744186046502
114,"Oct 20, 2018",1.37,1.47,1.34,1.42,"20,153,200","331,550,849",0.02898550724637694
115,"Oct 19, 2018",1.24,1.36,1.24,1.36,"9,382,160","315,856,920",-0.042253521126760396
116,"Oct 18, 2018",1.26,1.28,1.23,1.24,"8,594,530","290,007,959",-0.08823529411764708
117,"Oct 17, 2018",1.2,1.29,1.19,1.26,"13,630,900","294,232,620",0.016129032258064502
118,"Oct 16, 2018",1.18,1.22,1.17,1.19,"7,316,560","278,093,622",-0.05555555555555558
119,"Oct 15, 2018",1.15,1.2,1.12,1.18,"13,623,500","274,754,439",-0.008403361344537785
120,"Oct 14, 2018",1.11,1.19,1.1,1.14,"8,014,960","265,692,273",-0.03389830508474578
121,"Oct 13, 2018",1.12,1.14,1.09,1.11,"8,355,600","257,629,764",-0.02631578947368407
122,"Oct 12, 2018",1.07,1.15,1.06,1.12,"8,578,590","260,768,550",0.009009009009008917
123,"Oct 11, 2018",1.33,1.33,1.06,1.08,"19,495,500","250,921,105",-0.0357142857142857
124,"Oct 10, 2018",1.09,1.32,1.08,1.32,"32,338,100","307,048,746",0.2222222222222221
125,"Oct 09, 2018",1.07,1.09,1.06,1.08,"5,877,390","252,743,325",-0.18181818181818177
126,"Oct 08, 2018",1.06,1.09,1.05,1.07,"4,624,690","248,791,298",-0.0092592592592593
127,"Oct 07, 2018",1.06,1.06,1.05,1.06,"4,958,620","246,694,113",-0.009345794392523366
128,"Oct 06, 2018",1.07,1.07,1.05,1.06,"4,812,020","246,430,800",0.0
129,"Oct 05, 2018",1.06,1.07,1.04,1.06,"4,889,260","247,954,754",0.0
130,"Oct 04, 2018",1.06,1.08,1.05,1.06,"4,594,480","246,109,232",0.0
131,"Oct 03, 2018",1.06,1.07,1.01,1.06,"5,638,700","246,239,723",0.0
132,"Oct 02, 2018",1.07,1.1,1.04,1.05,"7,158,970","245,808,636",-0.009433962264150941
133,"Oct 01, 2018",1.07,1.16,1.03,1.08,"9,948,200","250,611,188",0.028571428571428692
134,"Sep 30, 2018",1.09,1.09,1.04,1.07,"7,739,710","249,112,866",-0.0092592592592593
135,"Sep 29, 2018",0.992843,1.09,0.9746889999999999,1.09,"6,502,250","254,463,016",0.01869158878504673
136,"Sep 28, 2018",1.01,1.02,0.991403,0.999351,"4,814,910","232,869,242",-0.08316422018348635
137,"Sep 27, 2018",0.96886,1.01,0.959666,1.01,"5,092,940","235,833,029",0.010655915689282258
138,"Sep 26, 2018",0.9646040000000001,1.01,0.9391379999999999,0.9688959999999999,"6,870,160","225,772,603",-0.0406970297029704
139,"Sep 25, 2018",0.980157,0.980157,0.9400430000000001,0.9631559999999999,"5,883,500","224,435,066",-0.005924268445736125
140,"Sep 24, 2018",1.02,1.02,0.963317,0.975978,"5,187,410","227,422,854",0.013312485204889146
141,"Sep 23, 2018",1.01,1.05,0.996526,1.02,"5,590,280","237,478,154",0.045105524919619056
142,"Sep 22, 2018",1.05,1.07,0.984606,1.01,"7,263,840","235,380,969",-0.009803921568627416
143,"Sep 21, 2018",0.9844459999999999,1.05,0.975083,1.05,"8,081,370","245,319,293",0.03960396039603964
144,"Sep 20, 2018",0.935901,0.9857440000000001,0.9247059999999999,0.984592,"4,814,290","229,430,093",-0.06229333333333331
145,"Sep 19, 2018",0.9475629999999999,0.947835,0.908957,0.937182,"4,685,850","218,382,592",-0.0481519248582154
146,"Sep 18, 2018",0.909761,0.9553379999999999,0.907018,0.946182,"4,414,580","220,479,776",0.009603257424918521
147,"Sep 17, 2018",0.986757,1.0,0.8892969999999999,0.9101600000000001,"4,932,990","212,085,913",-0.03807089967891997
148,"Sep 16, 2018",1.01,1.01,0.971994,0.9884059999999999,"4,584,330","230,318,833",0.08596949986815483
149,"Sep 15, 2018",0.9800040000000001,1.03,0.973722,1.01,"5,412,740","236,296,740",0.02184729756800352
150,"Sep 14, 2018",0.9143049999999999,1.03,0.903603,0.978467,"8,942,980","228,002,842",-0.031220792079207915
151,"Sep 13, 2018",0.8624709999999999,0.933048,0.86111,0.915175,"5,229,720","213,254,511",-0.06468485907036214
152,"Sep 12, 2018",0.8760600000000001,0.8781959999999999,0.8188479999999999,0.860509,"4,300,740","200,516,213",-0.05973283798180673
153,"Sep 11, 2018",0.9044989999999999,0.9157299999999999,0.866484,0.874707,"3,545,440","203,824,638",0.01649953690199646
154,"Sep 10, 2018",0.9307190000000001,0.942901,0.8952549999999999,0.902874,"3,323,650","210,388,126",0.03220164009205351
155,"Sep 09, 2018",0.9107540000000001,0.957965,0.8790819999999999,0.9288549999999999,"3,526,990","216,442,231",0.028775886779329074
156,"Sep 08, 2018",0.968184,0.989841,0.902761,0.912286,"3,023,600","212,581,314",-0.017838090982984278
157,"Sep 07, 2018",0.9985120000000001,1.02,0.964032,0.9675729999999999,"5,657,200","225,464,317",0.06060270573043969
158,"Sep 06, 2018",0.989375,0.995309,0.938888,0.995309,"9,349,190","231,927,373",0.028665537380642148
159,"Sep 05, 2018",1.18,1.19,0.9921709999999999,0.9921709999999999,"9,805,330","231,196,155",-0.003152789736654782
160,"Sep 04, 2018",1.18,1.21,1.17,1.18,"18,850,600","274,847,647",0.18931111673290202
161,"Sep 03, 2018",1.17,1.19,1.14,1.18,"5,384,020","275,325,339",0.0
162,"Sep 02, 2018",1.2,1.22,1.16,1.17,"6,708,540","272,512,782",-0.008474576271186418
163,"Sep 01, 2018",1.15,1.23,1.15,1.2,"5,621,970","279,855,257",0.025641025641025772
164,"Aug 31, 2018",1.1,1.15,1.08,1.15,"5,125,600","268,290,451",-0.04166666666666674
165,"Aug 30, 2018",1.14,1.15,1.07,1.1,"5,302,950","255,481,315",-0.04347826086956508
166,"Aug 29, 2018",1.22,1.22,1.12,1.14,"7,318,490","266,214,238",0.036363636363636154
167,"Aug 28, 2018",1.11,1.22,1.11,1.22,"7,004,820","284,371,194",0.07017543859649122
168,"Aug 27, 2018",1.03,1.11,1.02,1.11,"9,071,060","259,274,889",-0.09016393442622939
169,"Aug 26, 2018",1.04,1.05,0.9956,1.03,"5,847,540","239,600,970",-0.07207207207207211
170,"Aug 25, 2018",1.04,1.05,1.01,1.04,"5,076,910","243,014,720",0.009708737864077666
171,"Aug 24, 2018",0.992134,1.04,0.970992,1.04,"7,979,690","242,460,131",0.0
172,"Aug 23, 2018",0.9684360000000001,0.991038,0.9579479999999999,0.990381,"5,625,420","230,779,048",-0.04771057692307701
173,"Aug 22, 2018",1.01,1.07,0.951519,0.966823,"4,217,910","225,289,552",-0.02378680527998822
174,"Aug 21, 2018",0.9799889999999999,1.04,0.964182,1.01,"3,683,990","234,861,334",0.04465863968896078
175,"Aug 20, 2018",1.11,1.14,0.9755309999999999,0.995482,"4,323,720","231,967,686",-0.01437425742574261
176,"Aug 19, 2018",1.06,1.15,1.03,1.11,"10,544,500","258,363,779",0.11503774051163163
177,"Aug 18, 2018",1.18,1.25,1.02,1.07,"9,879,600","248,851,883",-0.03603603603603611
178,"Aug 17, 2018",0.9157040000000001,1.18,0.913467,1.17,"10,989,200","272,598,999",0.09345794392523343
179,"Aug 16, 2018",0.911588,0.9627760000000001,0.908143,0.9162520000000001,"5,779,940","213,505,474",-0.21687863247863237
180,"Aug 15, 2018",0.913542,0.9841479999999999,0.898753,0.9112969999999999,"8,922,700","212,350,857",-0.005407900883163341
181,"Aug 14, 2018",1.04,1.04,0.865914,0.908546,"21,858,700","211,709,818",-0.0030187743403082834
182,"Aug 13, 2018",1.14,1.15,1.03,1.04,"14,551,800","241,935,835",0.14468612486324317
183,"Aug 12, 2018",1.14,1.17,1.11,1.13,"4,336,670","263,718,589",0.08653846153846145
184,"Aug 11, 2018",1.22,1.23,1.11,1.15,"7,105,690","267,987,524",0.017699115044247815
185,"Aug 10, 2018",1.28,1.3,1.22,1.22,"8,645,390","284,909,471",0.0608695652173914
186,"Aug 09, 2018",1.27,1.36,1.21,1.3,"10,002,400","302,521,158",0.06557377049180335
187,"Aug 08, 2018",1.61,1.61,1.2,1.28,"15,209,600","297,268,877",-0.015384615384615441
188,"Aug 07, 2018",1.67,1.72,1.62,1.62,"6,256,840","376,854,689",0.265625
189,"Aug 06, 2018",1.69,1.73,1.66,1.67,"6,981,050","390,134,525",0.030864197530864113
190,"Aug 05, 2018",1.67,1.71,1.65,1.69,"8,725,820","393,555,266",0.011976047904191711
191,"Aug 04, 2018",1.75,1.77,1.65,1.67,"14,359,300","389,349,246",-0.01183431952662728
192,"Aug 03, 2018",1.74,1.77,1.68,1.75,"10,317,000","408,319,443",0.04790419161676662
193,"Aug 02, 2018",1.82,1.88,1.72,1.73,"12,890,500","403,922,347",-0.011428571428571455
194,"Aug 01, 2018",1.87,1.89,1.79,1.82,"11,807,900","424,178,816",0.052023121387283267
195,"Jul 31, 2018",2.01,2.01,1.82,1.87,"22,586,000","435,524,583",0.027472527472527597
196,"Jul 30, 2018",2.04,2.08,1.95,2.01,"24,293,900","468,170,751",0.07486631016042766
197,"Jul 29, 2018",2.05,2.12,1.94,2.04,"47,997,700","475,235,932",0.014925373134328401
198,"Jul 28, 2018",1.96,2.03,1.94,2.0,"20,715,200","465,642,479",-0.019607843137254943
199,"Jul 27, 2018",1.89,1.99,1.87,1.96,"140,428,992","456,421,859",-0.020000000000000018
200,"Jul 26, 2018",1.94,1.99,1.87,1.89,"6,226,660","439,670,017",-0.0357142857142857
201,"Jul 25, 2018",1.95,2.01,1.9,1.94,"8,739,620","451,929,224",0.02645502645502651
202,"Jul 24, 2018",1.91,2.0,1.87,1.96,"8,618,010","455,585,316",0.010309278350515427
203,"Jul 23, 2018",1.81,1.99,1.81,1.91,"9,836,990","446,110,703",-0.025510204081632626
204,"Jul 22, 2018",1.83,1.86,1.8,1.81,"4,697,850","422,503,399",-0.05235602094240832
205,"Jul 21, 2018",1.79,1.84,1.76,1.82,"5,107,930","424,957,105",0.005524861878453136
206,"Jul 20, 2018",1.94,1.94,1.78,1.8,"6,474,240","418,346,314",-0.01098901098901095
207,"Jul 19, 2018",1.96,1.99,1.89,1.94,"7,083,000","451,670,572",0.07777777777777772
208,"Jul 18, 2018",2.05,2.11,1.95,1.97,"10,476,400","459,448,795",0.015463917525773141
209,"Jul 17, 2018",1.9,2.07,1.8,2.05,"8,709,620","477,531,184",0.04060913705583746
210,"Jul 16, 2018",1.76,1.9,1.75,1.9,"5,697,960","443,566,120",-0.07317073170731703
211,"Jul 15, 2018",1.7,1.8,1.69,1.76,"5,554,860","411,206,567",-0.0736842105263158
212,"Jul 14, 2018",1.7,1.72,1.68,1.7,"3,963,970","395,694,394",-0.03409090909090917
213,"Jul 13, 2018",1.67,1.73,1.66,1.7,"6,051,460","396,253,643",0.0
214,"Jul 12, 2018",1.75,1.76,1.64,1.66,"4,787,970","386,972,438",-0.02352941176470591
215,"Jul 11, 2018",1.77,1.8,1.68,1.75,"6,136,150","408,475,567",0.054216867469879526
216,"Jul 10, 2018",2.0,2.01,1.76,1.76,"7,126,930","410,528,477",0.005714285714285783
217,"Jul 09, 2018",2.12,2.13,2.01,2.01,"7,326,140","467,481,011",0.14204545454545436
218,"Jul 08, 2018",2.18,2.21,2.12,2.13,"5,602,700","495,224,428",0.05970149253731338
219,"Jul 07, 2018",2.16,2.18,2.05,2.18,"5,760,560","508,161,725",0.023474178403755985
220,"Jul 06, 2018",2.16,2.18,2.04,2.16,"6,606,360","502,776,622",-0.00917431192660556
221,"Jul 05, 2018",2.43,2.62,2.1,2.16,"8,318,730","503,431,409",0.0
222,"Jul 04, 2018",2.06,2.62,2.01,2.41,"16,924,200","560,854,644",0.1157407407407407
223,"Jul 03, 2018",2.13,2.25,2.06,2.07,"12,572,500","483,496,508",-0.14107883817427402
224,"Jul 02, 2018",1.94,2.14,1.91,2.13,"7,878,110","495,869,895",0.02898550724637694
225,"Jul 01, 2018",1.98,2.01,1.87,1.93,"6,716,010","450,717,518",-0.0938967136150235
226,"Jun 30, 2018",1.83,1.99,1.82,1.98,"8,135,970","461,506,366",0.02590673575129543
227,"Jun 29, 2018",1.69,1.84,1.68,1.83,"4,996,920","425,996,376",-0.07575757575757569
228,"Jun 28, 2018",1.86,1.88,1.68,1.7,"5,538,540","395,706,045",-0.0710382513661203
229,"Jun 27, 2018",1.82,1.88,1.78,1.86,"5,326,250","433,853,826",0.09411764705882364
230,"Jun 26, 2018",1.94,1.95,1.81,1.82,"5,696,920","423,687,143",-0.021505376344086002
231,"Jun 25, 2018",1.81,2.03,1.77,1.94,"7,712,770","452,591,003",0.06593406593406592
232,"Jun 24, 2018",1.93,1.94,1.65,1.82,"8,945,510","424,011,042",-0.061855670103092675
233,"Jun 23, 2018",2.06,2.08,1.88,1.93,"7,124,730","450,789,754",0.06043956043956045
234,"Jun 22, 2018",2.51,2.52,2.04,2.05,"10,237,400","478,705,607",0.06217616580310881
235,"Jun 21, 2018",2.58,2.59,2.47,2.5,"6,584,990","583,427,337",0.21951219512195141
236,"Jun 20, 2018",2.62,2.63,2.54,2.59,"6,353,640","603,252,719",0.03600000000000003
237,"Jun 19, 2018",2.66,2.66,2.57,2.62,"8,045,220","609,968,369",0.011583011583011782
238,"Jun 18, 2018",2.57,2.69,2.49,2.66,"7,718,300","620,363,412",0.01526717557251911
239,"Jun 17, 2018",2.61,2.64,2.57,2.58,"6,170,950","600,552,012",-0.03007518796992481
240,"Jun 16, 2018",2.6,2.65,2.54,2.6,"6,001,520","606,647,827",0.007751937984496138
241,"Jun 15, 2018",2.71,2.72,2.6,2.6,"8,315,630","606,981,047",0.0
242,"Jun 14, 2018",2.53,2.73,2.5,2.71,"13,826,000","632,347,655",0.04230769230769216
243,"Jun 13, 2018",2.7,2.71,2.39,2.54,"14,042,900","591,056,428",-0.06273062730627299
244,"Jun 12, 2018",3.02,3.02,2.66,2.7,"11,382,600","628,747,489",0.06299212598425208
245,"Jun 11, 2018",2.93,3.07,2.68,3.02,"19,592,900","704,803,041",0.11851851851851847
246,"Jun 10, 2018",3.46,3.46,2.86,2.92,"15,299,200","680,149,475",-0.03311258278145701
247,"Jun 09, 2018",3.54,3.64,3.45,3.45,"10,889,700","803,324,096",0.18150684931506866
248,"Jun 08, 2018",3.71,3.72,3.45,3.54,"15,887,200","825,759,307",0.02608695652173898
249,"Jun 07, 2018",3.6,3.95,3.6,3.7,"34,614,700","862,296,917",0.04519774011299438
250,"Jun 06, 2018",3.4,3.63,3.31,3.6,"21,125,100","838,107,062",-0.027027027027027084
251,"Jun 05, 2018",3.27,3.4,3.14,3.4,"11,743,500","793,322,858",-0.05555555555555558
