,,Date,Open*,High,Low,Close**,Volume,Market Cap
83,,"Nov 23, 2018",0.020872,0.024313,0.019879,0.021609,"782,565","141,371,904"
84,,"Nov 22, 2018",0.019767,0.024231,0.019182,0.021400,"773,127","140,006,519"
85,,"Nov 21, 2018",0.019180,0.020079,0.018239,0.019945,"555,654","130,488,738"
86,,"Nov 20, 2018",0.020867,0.021506,0.018242,0.019049,"882,606","124,625,501"
87,,"Nov 19, 2018",0.023520,0.023754,0.020628,0.020889,"803,671","136,662,734"
88,,"Nov 18, 2018",0.023384,0.024136,0.023075,0.023434,"735,591","153,315,582"
89,,"Nov 17, 2018",0.023573,0.023846,0.022940,0.023265,"733,980","152,205,348"
90,,"Nov 16, 2018",0.023706,0.023992,0.022808,0.023199,"755,611","151,773,554"
91,,"Nov 15, 2018",0.024249,0.024477,0.022541,0.023395,"807,178","153,058,468"
92,,"Nov 14, 2018",0.026755,0.027011,0.023406,0.024222,"933,326","158,470,284"
93,,"Nov 13, 2018",0.027199,0.027579,0.026370,0.026793,"1,011,700","175,289,960"
94,,"Nov 12, 2018",0.027382,0.028216,0.026848,0.027061,"731,966","177,042,650"
95,,"Nov 11, 2018",0.027717,0.028321,0.027136,0.027341,"819,282","178,871,886"
96,,"Nov 10, 2018",0.027691,0.028424,0.026685,0.027814,"1,065,880","181,971,642"
97,,"Nov 09, 2018",0.027767,0.028596,0.026578,0.027825,"648,496","182,041,645"
98,,"Nov 08, 2018",0.028084,0.028784,0.026505,0.028305,"473,732","185,178,038"
99,,"Nov 07, 2018",0.027535,0.029295,0.026513,0.028181,"691,819","184,372,023"
100,,"Nov 06, 2018",0.025918,0.028686,0.025603,0.027602,"674,769","174,734,516"
101,,"Nov 05, 2018",0.026357,0.027362,0.025499,0.025967,"631,812","169,886,650"
102,,"Nov 04, 2018",0.026152,0.027951,0.024684,0.026339,"871,433","172,317,780"
103,,"Nov 03, 2018",0.026924,0.028101,0.025759,0.025759,"464,510","168,525,191"
104,,"Nov 02, 2018",0.027404,0.028238,0.026964,0.027071,"353,432","177,110,036"
105,,"Nov 01, 2018",0.027228,0.028472,0.026859,0.027404,"868,248","179,285,361"
106,,"Oct 31, 2018",0.027047,0.027439,0.026430,0.027218,"1,242,410","178,069,142"
107,,"Oct 30, 2018",0.026354,0.027927,0.026204,0.027002,"1,371,640","176,657,307"
108,,"Oct 29, 2018",0.026938,0.027707,0.026084,0.026377,"1,472,870","172,563,771"
109,,"Oct 28, 2018",0.026362,0.028626,0.025933,0.026818,"770,548","175,454,173"
110,,"Oct 27, 2018",0.025775,0.027196,0.024687,0.026366,"773,054","172,493,807"
111,,"Oct 26, 2018",0.024236,0.026225,0.024114,0.025768,"690,732","168,579,633"
112,,"Oct 25, 2018",0.024929,0.025203,0.023954,0.024391,"708,719","159,572,882"
113,,"Oct 24, 2018",0.025272,0.026069,0.024808,0.025034,"647,222","113,707,547"
114,,"Oct 23, 2018",0.026052,0.027065,0.024991,0.025311,"1,104,340","114,967,557"
115,,"Oct 22, 2018",0.026658,0.026679,0.025955,0.026129,"658,090","92,555,568"
116,,"Oct 21, 2018",0.026045,0.026867,0.025796,0.026659,"630,897","94,431,836"
117,,"Oct 20, 2018",0.026598,0.027529,0.024987,0.026090,"706,856","92,415,963"
118,,"Oct 19, 2018",0.026492,0.027475,0.025874,0.026632,"671,135","94,340,538"
119,,"Oct 18, 2018",0.026120,0.028690,0.026014,0.026128,"573,508","92,552,020"
120,,"Oct 17, 2018",0.026275,0.026864,0.025530,0.025985,"697,521","91,942,394"
121,,"Oct 16, 2018",0.025259,0.026869,0.023890,0.026211,"790,542","92,707,646"
122,,"Oct 15, 2018",0.020356,0.027737,0.020247,0.025942,"780,184","91,757,024"
123,,"Oct 14, 2018",0.021133,0.021356,0.019946,0.020347,"580,078","71,964,450"
124,,"Oct 13, 2018",0.020933,0.021865,0.020655,0.021105,"430,925","74,640,756"
125,,"Oct 12, 2018",0.020647,0.021382,0.020589,0.020980,"468,526","72,633,932"
126,,"Oct 11, 2018",0.023833,0.023842,0.020524,0.020693,"669,398","71,639,818"
127,,"Oct 10, 2018",0.024507,0.025474,0.023611,0.023897,"683,857","82,722,490"
128,,"Oct 09, 2018",0.025820,0.026171,0.024281,0.024586,"972,024","85,102,929"
129,,"Oct 08, 2018",0.026460,0.027434,0.025760,0.025767,"573,516","89,189,810"
130,,"Oct 07, 2018",0.026026,0.027506,0.025757,0.026312,"821,359","91,074,511"
131,,"Oct 06, 2018",0.026591,0.027654,0.025399,0.025964,"699,029","89,869,963"
132,,"Oct 05, 2018",0.026150,0.028130,0.023701,0.026679,"841,417","92,345,939"
133,,"Oct 04, 2018",0.022350,0.027394,0.020812,0.026205,"838,793","90,704,036"
134,,"Oct 03, 2018",0.020685,0.022720,0.018829,0.022466,"697,272","77,761,516"
135,,"Oct 02, 2018",0.021085,0.021795,0.020460,0.020647,"705,694","71,467,436"
136,,"Oct 01, 2018",0.021143,0.021908,0.020653,0.021160,"516,471","73,241,381"
137,,"Sep 30, 2018",0.021885,0.022688,0.020638,0.021151,"515,097","73,209,190"
138,,"Sep 29, 2018",0.023232,0.023232,0.021481,0.021923,"532,351","75,861,210"
139,,"Sep 28, 2018",0.024445,0.024465,0.022987,0.023227,"584,038","80,371,407"
140,,"Sep 27, 2018",0.024580,0.025052,0.023765,0.024296,"647,778","84,069,756"
141,,"Sep 26, 2018",0.024963,0.026328,0.023557,0.024724,"770,835","85,553,873"
142,,"Sep 25, 2018",0.027866,0.027866,0.022166,0.024937,"796,990","86,303,870"
143,,"Sep 24, 2018",0.022413,0.028605,0.021408,0.027885,"921,759","96,544,398"
144,,"Sep 23, 2018",0.024279,0.027215,0.022046,0.022295,"731,967","77,202,134"
145,,"Sep 22, 2018",0.028144,0.028397,0.024196,0.024222,"717,209","83,872,726"
146,,"Sep 21, 2018",0.030571,0.033145,0.025148,0.028267,"1,153,020","97,882,217"
147,,"Sep 20, 2018",0.019971,0.038218,0.019431,0.031326,"1,334,890","108,469,814"
148,,"Sep 19, 2018",0.022548,0.023178,0.019401,0.019957,"1,327,440","69,105,391"
149,,"Sep 18, 2018",0.027070,0.030926,0.021345,0.022553,"630,884","78,093,408"
150,,"Sep 17, 2018",0.031901,0.044181,0.026413,0.027150,"856,929","94,007,801"
151,,"Sep 16, 2018",0.024164,0.037777,0.020709,0.031283,"841,682","108,279,031"
152,,"Sep 15, 2018",0.020415,0.025380,0.017840,0.024335,"764,937","84,227,923"
153,,"Sep 14, 2018",0.019125,0.023293,0.017908,0.020855,"695,876","72,180,094"
154,,"Sep 13, 2018",0.014078,0.021344,0.013762,0.019080,"696,376","66,036,785"
155,,"Sep 12, 2018",0.010763,0.015485,0.008619,0.014020,"410,845","48,515,560"
156,,"Sep 11, 2018",0.012743,0.012891,0.010552,0.010780,"292,580","37,300,865"
157,,"Sep 10, 2018",0.013646,0.013953,0.012605,0.012776,"269,299","44,207,523"
158,,"Sep 09, 2018",0.015092,0.015092,0.013391,0.013569,"272,296","46,950,549"
159,,"Sep 08, 2018",0.016476,0.016989,0.014865,0.015235,"313,066","52,714,093"
160,,"Sep 07, 2018",0.017143,0.017449,0.015661,0.016494,"426,537","57,072,805"
161,,"Sep 06, 2018",0.018234,0.018300,0.016455,0.016808,"328,121","58,155,380"
162,,"Sep 05, 2018",0.021782,0.021955,0.018159,0.018159,"576,289","62,831,438"
163,,"Sep 04, 2018",0.021848,0.022869,0.021435,0.021875,"665,842","75,692,797"
164,,"Sep 03, 2018",0.022818,0.022871,0.021133,0.021684,"791,968","75,032,923"
165,,"Sep 02, 2018",0.021925,0.022943,0.021719,0.022843,"859,998","79,040,553"
166,,"Sep 01, 2018",0.022416,0.022749,0.021433,0.021952,"741,804","75,959,064"
167,,"Aug 31, 2018",0.020553,0.023039,0.020225,0.022640,"1,106,180","78,338,959"
168,,"Aug 30, 2018",0.019524,0.021086,0.019102,0.020705,"1,040,550","71,643,558"
169,,"Aug 29, 2018",0.020511,0.020762,0.019185,0.019655,"482,878","68,006,665"
170,,"Aug 28, 2018",0.019266,0.021090,0.018853,0.020512,"157,655","70,963,530"
171,,"Aug 27, 2018",0.017828,0.019641,0.017315,0.019277,"160,947","66,690,879"
172,,"Aug 26, 2018",0.017472,0.017725,0.016810,0.017675,"134,664","61,143,437"
173,,"Aug 25, 2018",0.018014,0.018216,0.017398,0.017487,"155,537","60,492,052"
174,,"Aug 24, 2018",0.019027,0.019138,0.017292,0.018041,"162,247","62,409,324"
175,,"Aug 23, 2018",0.018095,0.019261,0.018095,0.018888,"171,381","65,333,691"
176,,"Aug 22, 2018",0.018237,0.021831,0.017683,0.018142,"183,906","62,756,332"
177,,"Aug 21, 2018",0.018018,0.018701,0.016923,0.018004,"108,739","62,274,086"
178,,"Aug 20, 2018",0.020985,0.021509,0.017751,0.018009,"121,186","62,286,644"
179,,"Aug 19, 2018",0.021579,0.021579,0.019522,0.020954,"87,956","72,444,276"
180,,"Aug 18, 2018",0.023211,0.023633,0.020604,0.021407,"106,236","74,010,103"
181,,"Aug 17, 2018",0.021035,0.023185,0.020916,0.023114,"214,474","79,913,154"
182,,"Aug 16, 2018",0.021137,0.022386,0.019294,0.020927,"1,154,270","72,351,274"
183,,"Aug 15, 2018",0.017661,0.026279,0.017588,0.021150,"1,230,410","73,123,296"
184,,"Aug 14, 2018",0.029460,0.029460,0.015613,0.017617,"1,324,530","60,908,883"
185,,"Aug 13, 2018",0.029361,0.035233,0.028764,0.028997,"1,245,860","100,250,573"
186,,"Aug 12, 2018",0.032210,0.033356,0.028900,0.029155,"687,853","100,798,214"
187,,"Aug 11, 2018",0.045139,0.045139,0.032899,0.032899,"723,310","113,742,126"
188,,"Aug 10, 2018",0.043335,0.046216,0.041536,0.045446,"1,222,300","157,122,673"
189,,"Aug 09, 2018",0.040270,0.046572,0.040270,0.042934,"2,330,730","148,437,505"
190,,"Aug 08, 2018",0.043431,0.047810,0.039679,0.040135,"2,178,990","138,759,737"
191,,"Aug 07, 2018",0.041248,0.047035,0.041248,0.043058,"2,208,170","111,952,100"
192,,"Aug 06, 2018",0.039561,0.043038,0.039391,0.041154,"2,055,110","107,000,660"
193,,"Aug 05, 2018",0.038576,0.040360,0.038398,0.039527,"2,188,780","102,769,160"
194,,"Aug 04, 2018",0.041123,0.041933,0.038341,0.038539,"2,049,180","100,201,920"
195,,"Aug 03, 2018",0.040537,0.042576,0.038445,0.040601,"1,877,150","105,563,380"
196,,"Aug 02, 2018",0.041599,0.042676,0.037227,0.041469,"1,609,960","107,820,180"
197,,"Aug 01, 2018",0.040286,0.042418,0.037576,0.041616,"1,388,910","108,201,080"
198,,"Jul 31, 2018",0.040796,0.043418,0.038382,0.042137,"1,708,880",-
199,,"Jul 30, 2018",0.044143,0.045913,0.039713,0.041092,"2,197,120",-
200,,"Jul 29, 2018",0.039244,0.047429,0.037742,0.043958,"1,970,530",-
201,,"Jul 28, 2018",0.038467,0.046231,0.035890,0.038791,"1,730,220",-
202,,"Jul 27, 2018",0.038237,0.046809,0.037313,0.037749,"1,861,770",-
203,,"Jul 26, 2018",0.033542,0.041093,0.033542,0.038510,"1,781,020",-
204,,"Jul 25, 2018",0.034549,0.036972,0.033386,0.033658,"1,840,730",-
205,,"Jul 24, 2018",0.042401,0.048325,0.033663,0.034613,"2,201,440",-
206,,"Jul 23, 2018",0.049390,0.051263,0.042520,0.042958,"2,110,520",-
207,,"Jul 22, 2018",0.053225,0.053646,0.048824,0.049068,"2,242,470",-
208,,"Jul 21, 2018",0.051562,0.054315,0.046860,0.052461,"2,428,440",-
209,,"Jul 20, 2018",0.053503,0.059534,0.051615,0.051821,"1,173,200",-
210,,"Jul 19, 2018",0.057814,0.058386,0.052544,0.053487,"1,623,820",-
211,,"Jul 18, 2018",0.058653,0.061199,0.054804,0.057944,"372,600",-
212,,"Jul 17, 2018",0.054209,0.058974,0.050641,0.058636,"358,138",-
213,,"Jul 16, 2018",0.050890,0.058903,0.047288,0.054330,"384,965",-
214,,"Jul 15, 2018",0.045947,0.051799,0.045947,0.050928,"309,181",-
215,,"Jul 14, 2018",0.048458,0.049106,0.045197,0.046337,"307,539",-
216,,"Jul 13, 2018",0.048554,0.053680,0.044746,0.048851,"314,451",-
217,,"Jul 12, 2018",0.049890,0.057487,0.044227,0.049259,"394,826",-
218,,"Jul 11, 2018",0.040189,0.053402,0.039852,0.049878,"361,862",-
219,,"Jul 10, 2018",0.048405,0.048602,0.039702,0.039852,"300,506",-
220,,"Jul 09, 2018",0.040788,0.055957,0.038715,0.048504,"423,447",-
221,,"Jul 08, 2018",0.039424,0.045824,0.038277,0.040795,"241,628",-
222,,"Jul 07, 2018",0.037021,0.039914,0.036721,0.039914,"226,678",-
223,,"Jul 06, 2018",0.032764,0.037400,0.031152,0.037400,"237,002",-
224,,"Jul 05, 2018",0.035931,0.036019,0.031879,0.033225,"113,626",-
225,,"Jul 04, 2018",0.037933,0.038020,0.031553,0.035841,"50,141",-
226,,"Jul 03, 2018",0.035796,0.039852,0.033265,0.037933,"35,130",-
227,,"Jul 02, 2018",0.027001,0.041439,0.024662,0.035914,"54,548",-
228,,"Jul 01, 2018",0.034211,0.037587,0.024787,0.026994,"27,737",-
229,,"Jun 30, 2018",0.036364,0.038767,0.032733,0.034193,"32,793",-
230,,"Jun 29, 2018",0.036825,0.039457,0.034166,0.036324,"27,536",-
231,,"Jun 28, 2018",0.048019,0.050313,0.036368,0.036953,"7,203,620",-
232,,"Jun 27, 2018",0.055264,0.057146,0.044050,0.047746,"2,297,910",-
233,,"Jun 26, 2018",0.058166,0.058228,0.051386,0.055370,"829,472",-
