,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
54,"Dec 22, 2018",0.007690,0.008111,0.007446,0.008021,"2,500,876","121,695,936",-0.013771056190827635
55,"Dec 21, 2018",0.008302,0.008475,0.007476,0.007662,"3,419,193","116,241,670",-0.044757511532227734
56,"Dec 20, 2018",0.006908,0.008692,0.006897,0.008293,"4,337,233","125,827,798",0.08235447663795359
57,"Dec 19, 2018",0.006627,0.007855,0.006584,0.006965,"4,537,152","105,669,412",-0.16013505365971292
58,"Dec 18, 2018",0.006292,0.006607,0.006101,0.006607,"1,399,821","100,247,535",-0.05139985642498224
59,"Dec 17, 2018",0.005607,0.006485,0.005607,0.006287,"1,472,757","95,381,798",-0.04843347964280298
60,"Dec 16, 2018",0.005645,0.005813,0.005613,0.005625,"694,022","85,344,312",-0.10529664386829973
61,"Dec 15, 2018",0.005754,0.005786,0.005485,0.005643,"1,094,160","85,621,383",0.0031999999999998696
62,"Dec 14, 2018",0.005544,0.005906,0.005502,0.005703,"1,509,376","86,531,393",0.01063264221158966
63,"Dec 13, 2018",0.005907,0.005922,0.005497,0.005561,"909,928","84,374,587",-0.0248991758723478
64,"Dec 12, 2018",0.005739,0.005995,0.005666,0.005903,"750,449","89,558,064",0.06149973026434097
65,"Dec 11, 2018",0.005932,0.005964,0.005638,0.005717,"1,095,036","86,745,954",-0.031509401998983666
66,"Dec 10, 2018",0.006287,0.006424,0.005800,0.005922,"1,338,039","89,856,306",0.035857967465454
67,"Dec 09, 2018",0.006053,0.006532,0.006020,0.006303,"1,141,578","95,629,749",0.06433637284701121
68,"Dec 08, 2018",0.006103,0.006231,0.005835,0.006055,"1,257,537","91,871,947",-0.039346343011264606
69,"Dec 07, 2018",0.005696,0.006441,0.005395,0.006075,"3,843,625","92,169,219",0.003303055326176807
70,"Dec 06, 2018",0.006618,0.006775,0.005716,0.005716,"1,957,707","86,724,437",-0.05909465020576132
71,"Dec 05, 2018",0.007187,0.007216,0.006607,0.006611,"1,631,085","100,299,843",0.15657802659202247
72,"Dec 04, 2018",0.007087,0.007584,0.006708,0.007187,"2,133,619","109,036,748",0.08712751474814717
73,"Dec 03, 2018",0.007852,0.007862,0.007034,0.007097,"1,942,270","107,674,198",-0.012522610268540513
74,"Dec 02, 2018",0.007857,0.008216,0.007608,0.007839,"2,826,021","118,929,036",0.10455121882485563
75,"Dec 01, 2018",0.007501,0.008405,0.007188,0.007873,"4,488,136","119,444,520",0.004337287919377486
76,"Nov 30, 2018",0.008130,0.008405,0.007109,0.007484,"7,197,040","113,552,269",-0.04940937380922139
77,"Nov 29, 2018",0.008197,0.010308,0.007853,0.008128,"30,615,924","123,323,657",0.08605024051309451
78,"Nov 28, 2018",0.006055,0.009038,0.005979,0.008203,"13,874,100","124,451,615",0.009227362204724532
79,"Nov 27, 2018",0.005542,0.006122,0.005337,0.006062,"1,819,700","91,980,013",-0.26100207241253204
80,"Nov 26, 2018",0.005906,0.006157,0.005285,0.005546,"1,390,100","84,143,631",-0.08512042230287031
81,"Nov 25, 2018",0.005686,0.006132,0.005109,0.005921,"1,664,670","89,834,680",0.06761630003606212
82,"Nov 24, 2018",0.006376,0.006629,0.005404,0.005686,"1,378,340","86,273,033",-0.03968924168214827
83,"Nov 23, 2018",0.006593,0.006687,0.006233,0.006400,"1,735,890","97,101,806",0.1255715793176222
84,"Nov 22, 2018",0.007199,0.007359,0.006634,0.006634,"1,251,190","100,644,943",0.03656250000000005
85,"Nov 21, 2018",0.006764,0.007392,0.006508,0.007240,"2,958,620","109,844,841",0.09134760325595437
86,"Nov 20, 2018",0.007578,0.007775,0.006034,0.006736,"4,587,580","102,195,834",-0.0696132596685084
87,"Nov 19, 2018",0.009651,0.009673,0.007431,0.007630,"3,933,020","115,761,651",0.13271971496437063
88,"Nov 18, 2018",0.009614,0.009806,0.009515,0.009650,"1,441,410","146,412,148",0.2647444298820447
89,"Nov 17, 2018",0.009749,0.009749,0.009425,0.009580,"1,948,760","145,347,219",-0.007253886010362809
90,"Nov 16, 2018",0.010018,0.010131,0.009602,0.009746,"2,409,710","147,864,875",0.01732776617954057
91,"Nov 15, 2018",0.010634,0.010727,0.008819,0.009976,"4,735,260","151,355,365",0.023599425405294694
92,"Nov 14, 2018",0.012319,0.012319,0.009785,0.010559,"6,445,980","160,205,091",0.05844025661587815
93,"Nov 13, 2018",0.012753,0.012837,0.012255,0.012358,"2,688,050","187,496,639",0.17037598257410735
94,"Nov 12, 2018",0.013019,0.013119,0.012672,0.012808,"2,166,430","194,328,630",0.036413659168150314
95,"Nov 11, 2018",0.013204,0.013214,0.012759,0.012930,"2,106,120","196,169,004",0.009525296689568918
96,"Nov 10, 2018",0.013110,0.013324,0.013038,0.013190,"2,030,790","200,125,884",0.02010827532869297
97,"Nov 09, 2018",0.013520,0.013597,0.013125,0.013154,"1,964,220","199,581,206",-0.002729340409401204
98,"Nov 08, 2018",0.013857,0.013940,0.013350,0.013504,"2,301,220","204,885,367",0.02660787593127556
99,"Nov 07, 2018",0.013900,0.014039,0.013742,0.013848,"2,651,390","210,107,599",0.02547393364928907
100,"Nov 06, 2018",0.013546,0.013886,0.013355,0.013886,"5,466,020","209,612,989",0.0027440785673022994
101,"Nov 05, 2018",0.013964,0.014128,0.013480,0.013491,"4,488,720","204,689,647",-0.028445916750684197
102,"Nov 04, 2018",0.014050,0.014068,0.013755,0.013993,"3,817,900","212,299,966",0.03720999184641616
103,"Nov 03, 2018",0.013841,0.014239,0.013790,0.014006,"2,310,290","212,501,754",0.0009290359465448095
104,"Nov 02, 2018",0.013772,0.013902,0.013631,0.013817,"1,693,910","209,634,230",-0.013494216764244005
105,"Nov 01, 2018",0.013671,0.014070,0.013596,0.013750,"1,666,510","208,620,735",-0.004849098936093199
106,"Oct 31, 2018",0.013647,0.013773,0.013499,0.013699,"2,601,620","207,836,338",-0.003709090909090884
107,"Oct 30, 2018",0.013793,0.013869,0.013539,0.013602,"3,342,920","206,367,680",-0.007080808818161866
108,"Oct 29, 2018",0.014664,0.014839,0.013656,0.013788,"4,087,500","209,198,791",0.013674459638288283
109,"Oct 28, 2018",0.014596,0.014891,0.014566,0.014719,"3,524,600","223,325,521",0.06752248331882793
110,"Oct 27, 2018",0.014575,0.015199,0.014478,0.014524,"5,609,770","220,363,929",-0.013248182621101945
111,"Oct 26, 2018",0.014466,0.014729,0.014339,0.014606,"2,591,870","221,611,075",0.005645827595703645
112,"Oct 25, 2018",0.014616,0.014667,0.014235,0.014490,"3,107,020","219,843,527",-0.007941941667807706
113,"Oct 24, 2018",0.014410,0.014948,0.014268,0.014668,"4,596,650","222,538,089",0.012284334023464405
114,"Oct 23, 2018",0.014166,0.014718,0.013953,0.014527,"4,066,750","220,400,342",-0.009612762476138403
115,"Oct 22, 2018",0.014406,0.014425,0.014058,0.014135,"2,232,080","214,458,954",-0.026984236249742
116,"Oct 21, 2018",0.014263,0.014666,0.014225,0.014436,"2,114,050","219,031,820",0.021294658648744358
117,"Oct 20, 2018",0.014172,0.014391,0.014058,0.014294,"1,521,050","216,877,384",-0.00983651981158229
118,"Oct 19, 2018",0.014019,0.014296,0.013873,0.014200,"2,213,570","215,448,174",-0.006576185812228852
119,"Oct 18, 2018",0.014471,0.014561,0.013844,0.013972,"2,584,620","211,978,317",-0.01605633802816908
120,"Oct 17, 2018",0.014281,0.014707,0.014061,0.014437,"3,142,830","219,036,372",0.033280847409103975
121,"Oct 16, 2018",0.014580,0.014682,0.014061,0.014313,"2,903,410","217,156,550",-0.008589042044746198
122,"Oct 15, 2018",0.013975,0.014968,0.013668,0.014574,"5,169,250","221,121,017",0.01823517082372672
123,"Oct 14, 2018",0.014056,0.014376,0.013938,0.013946,"2,663,160","211,595,981",-0.043090435021270745
124,"Oct 13, 2018",0.014101,0.014448,0.013999,0.014084,"2,741,460","213,680,626",0.00989531048329284
125,"Oct 12, 2018",0.014060,0.014596,0.013677,0.014124,"3,518,700","214,287,509",0.0028401022436808088
126,"Oct 11, 2018",0.016571,0.016571,0.014048,0.014129,"6,686,300","214,363,369",0.00035400736335300387
127,"Oct 10, 2018",0.015995,0.016667,0.015340,0.016603,"6,282,590","251,903,662",0.17510085639464945
128,"Oct 09, 2018",0.016102,0.016229,0.015630,0.016015,"4,990,210","242,979,441",-0.035415286394025025
129,"Oct 08, 2018",0.015656,0.016497,0.015506,0.016101,"7,310,280","244,278,171",0.005369965657196385
130,"Oct 07, 2018",0.015480,0.015660,0.015067,0.015582,"4,743,380","236,411,445",-0.03223402273150744
131,"Oct 06, 2018",0.015615,0.015945,0.015376,0.015440,"5,322,480","234,253,974",-0.009113079193941553
132,"Oct 05, 2018",0.015631,0.015915,0.015206,0.015588,"5,696,590","236,507,029",0.00958549222797922
133,"Oct 04, 2018",0.014823,0.015856,0.014791,0.015631,"5,987,130","237,154,877",0.0027585322042595894
134,"Oct 03, 2018",0.015097,0.015329,0.014536,0.014849,"5,744,720","225,290,306",-0.05002878894504492
135,"Oct 02, 2018",0.016361,0.016551,0.015093,0.015093,"8,992,230","228,998,364",0.016432082968550032
136,"Oct 01, 2018",0.015151,0.017202,0.015135,0.016330,"21,053,500","247,761,682",0.08195852381898905
137,"Sep 30, 2018",0.014770,0.015694,0.014452,0.015184,"6,396,750","230,375,989",-0.07017758726270673
138,"Sep 29, 2018",0.014305,0.014960,0.013862,0.014766,"3,607,070","224,027,988",-0.027528977871443594
139,"Sep 28, 2018",0.014812,0.015056,0.014108,0.014279,"3,857,770","216,648,286",-0.032981172964919425
140,"Sep 27, 2018",0.013888,0.015022,0.013737,0.014798,"3,969,010","224,519,564",0.036347083129070645
141,"Sep 26, 2018",0.013909,0.014307,0.013482,0.013887,"2,898,530","210,697,793",-0.0615623732936883
142,"Sep 25, 2018",0.014402,0.014439,0.013257,0.013910,"4,977,330","211,037,648",0.001656225246633447
143,"Sep 24, 2018",0.015299,0.015398,0.014218,0.014471,"8,525,730","219,550,706",0.04033069734004324
144,"Sep 23, 2018",0.014914,0.015863,0.014877,0.015285,"8,271,190","231,899,266",0.056250431898279274
145,"Sep 22, 2018",0.016060,0.016183,0.014511,0.014860,"5,970,970","225,461,750",-0.02780503761858033
146,"Sep 21, 2018",0.014599,0.016277,0.014293,0.015974,"14,835,600","242,354,351",0.07496635262449547
147,"Sep 20, 2018",0.013545,0.014658,0.013545,0.014594,"8,954,780","221,424,458",-0.08639038437460889
148,"Sep 19, 2018",0.013350,0.013706,0.013017,0.013507,"5,110,320","204,935,435",-0.07448266410853777
149,"Sep 18, 2018",0.012770,0.013439,0.012522,0.013332,"4,333,810","202,274,251",-0.012956244910046655
150,"Sep 17, 2018",0.013773,0.013921,0.012449,0.012813,"4,359,410","194,401,456",-0.03892889288928891
151,"Sep 16, 2018",0.013540,0.013800,0.012979,0.013734,"2,619,640","208,367,361",0.07188012175134628
152,"Sep 15, 2018",0.013312,0.013539,0.012993,0.013527,"3,103,130","205,238,877",-0.01507208387942327
153,"Sep 14, 2018",0.013504,0.013588,0.012769,0.013296,"4,096,760","201,734,125",-0.017076957196717646
154,"Sep 13, 2018",0.012900,0.013954,0.012773,0.013497,"5,712,850","204,782,197",0.015117328519855588
155,"Sep 12, 2018",0.012262,0.012935,0.011290,0.012901,"4,603,010","195,736,599",-0.04415796102837677
156,"Sep 11, 2018",0.012771,0.013004,0.012112,0.012277,"3,077,060","186,263,149",-0.04836834353926045
157,"Sep 10, 2018",0.012927,0.013465,0.012688,0.012730,"3,802,690","193,139,138",0.03689826504846461
158,"Sep 09, 2018",0.012978,0.013651,0.012545,0.012948,"3,568,540","196,440,584",0.017124901806755632
159,"Sep 08, 2018",0.013982,0.014413,0.012795,0.012974,"3,563,370","196,841,127",0.002008032128514081
160,"Sep 07, 2018",0.014661,0.015021,0.013828,0.013879,"4,215,430","210,580,968",0.0697548944041928
161,"Sep 06, 2018",0.014539,0.014719,0.013381,0.014618,"6,765,300","221,793,140",0.053245911088695363
162,"Sep 05, 2018",0.018219,0.018603,0.014492,0.014492,"9,212,150","219,872,354",-0.008619510192913071
163,"Sep 04, 2018",0.018108,0.019701,0.018044,0.018127,"11,088,100","275,021,369",0.25082804305823925
164,"Sep 03, 2018",0.018665,0.018752,0.017331,0.018058,"12,701,400","273,972,978",-0.003806476526728053
165,"Sep 02, 2018",0.017659,0.020023,0.017352,0.018664,"27,466,500","283,170,297",0.03355853361391059
166,"Sep 01, 2018",0.014545,0.019112,0.014545,0.017637,"27,444,500","267,584,013",-0.055025717959708564
167,"Aug 31, 2018",0.014184,0.014592,0.013906,0.014560,"5,210,540","220,905,573",-0.17446277711628966
168,"Aug 30, 2018",0.014777,0.014873,0.013395,0.014184,"6,769,240","215,196,317",-0.025824175824175843
169,"Aug 29, 2018",0.015745,0.015773,0.014511,0.014735,"7,122,540","223,563,722",0.038846587704455704
170,"Aug 28, 2018",0.014469,0.015867,0.014469,0.015700,"7,334,940","238,195,682",0.06549032914828623
171,"Aug 27, 2018",0.013697,0.014476,0.013408,0.014476,"5,540,860","219,638,704",-0.07796178343949045
172,"Aug 26, 2018",0.013847,0.013887,0.013284,0.013682,"6,484,900","207,589,033",-0.05484940591323573
173,"Aug 25, 2018",0.013623,0.013970,0.013253,0.013824,"5,785,740","209,737,400",0.01037859961993881
174,"Aug 24, 2018",0.012846,0.013741,0.012332,0.013681,"6,343,810","207,573,861",-0.01034432870370372
175,"Aug 23, 2018",0.012535,0.012893,0.012208,0.012819,"4,710,900","194,497,040",-0.06300709012499084
176,"Aug 22, 2018",0.013150,0.014214,0.012235,0.012554,"3,451,880","190,465,817",-0.02067243934784302
177,"Aug 21, 2018",0.013111,0.013705,0.012780,0.013165,"2,510,650","199,745,064",0.0486697466942807
178,"Aug 20, 2018",0.014295,0.014670,0.012870,0.013111,"2,473,100","198,915,151",-0.004101785036080496
179,"Aug 19, 2018",0.013810,0.014525,0.013474,0.014311,"2,369,440","217,127,723",0.09152619937457085
180,"Aug 18, 2018",0.015393,0.015713,0.013165,0.013800,"4,838,240","209,377,822",-0.03570679896583051
181,"Aug 17, 2018",0.011855,0.015402,0.011742,0.015363,"12,511,600","233,085,724",0.1132608695652173
182,"Aug 16, 2018",0.011478,0.012097,0.011111,0.011844,"2,320,200","179,702,739",-0.22905682483889866
183,"Aug 15, 2018",0.011448,0.012445,0.011376,0.011414,"2,783,880","173,172,673",-0.036305302262749084
184,"Aug 14, 2018",0.011807,0.011807,0.010062,0.011412,"3,998,980","173,137,777",-0.00017522340984754692
185,"Aug 13, 2018",0.013327,0.013644,0.011744,0.011774,"2,942,210","178,631,590",0.0317209954433928
186,"Aug 12, 2018",0.013254,0.013605,0.013133,0.013321,"1,488,040","202,102,807",0.13139120095124857
187,"Aug 11, 2018",0.014046,0.014091,0.012579,0.013334,"3,716,930","202,304,595",0.000975902710006693
188,"Aug 10, 2018",0.015655,0.015923,0.013790,0.013991,"2,725,310","212,271,139",0.04927253637318141
189,"Aug 09, 2018",0.015129,0.015964,0.014663,0.015692,"3,254,390","238,084,926",0.12157815738689148
190,"Aug 08, 2018",0.017338,0.017338,0.014631,0.015037,"5,225,260","228,144,175",-0.041741014529696474
191,"Aug 07, 2018",0.018122,0.018980,0.017302,0.017368,"3,262,520","263,511,825",0.15501762319611645
192,"Aug 06, 2018",0.019006,0.019384,0.017842,0.018084,"3,230,320","274,370,487",0.04122524182404419
193,"Aug 05, 2018",0.018544,0.019042,0.018360,0.018952,"2,499,550","287,539,858",0.04799823047998242
194,"Aug 04, 2018",0.019743,0.019950,0.018212,0.018492,"3,904,040","280,569,801",-0.024271844660194275
195,"Aug 03, 2018",0.020941,0.020941,0.018983,0.019618,"7,237,140","297,639,915",0.06089119619294836
196,"Aug 02, 2018",0.022808,0.022894,0.020651,0.021002,"8,593,990","318,638,082",0.07054745641757565
197,"Aug 01, 2018",0.024446,0.024691,0.022270,0.022790,"13,411,300","345,764,255",0.08513474907151708
198,"Jul 31, 2018",0.024217,0.026438,0.023175,0.023892,"39,419,900","362,494,514",0.04835454146555507
199,"Jul 30, 2018",0.023825,0.024954,0.022232,0.024374,"9,278,390","369,810,494",0.020174116859199787
200,"Jul 29, 2018",0.023714,0.024120,0.023228,0.023591,"3,825,190","357,926,199",-0.03212439484696805
201,"Jul 28, 2018",0.023571,0.023921,0.023220,0.023500,"4,243,460","356,537,953",-0.0038574032470010122
202,"Jul 27, 2018",0.023026,0.024211,0.022407,0.023657,"6,051,300","358,929,074",0.0066808510638298735
203,"Jul 26, 2018",0.024361,0.025557,0.022434,0.023063,"7,360,590","349,910,786",-0.025108847275647883
204,"Jul 25, 2018",0.023355,0.025510,0.023355,0.024364,"11,981,300","369,646,636",0.05641070112301083
205,"Jul 24, 2018",0.022542,0.023938,0.021970,0.023847,"10,406,600","361,811,770",-0.021219832539812855
206,"Jul 23, 2018",0.022607,0.023594,0.022456,0.022511,"6,544,630","338,892,213",-0.05602381850966576
207,"Jul 22, 2018",0.023380,0.023888,0.022663,0.022775,"3,964,510","342,869,564",0.011727599840078096
208,"Jul 21, 2018",0.022767,0.023899,0.022186,0.023361,"4,305,530","351,680,854",0.02572996706915487
209,"Jul 20, 2018",0.025200,0.025200,0.022399,0.022688,"7,367,000","341,552,311",-0.028808698257780097
210,"Jul 19, 2018",0.026115,0.026272,0.024868,0.025244,"7,655,320","380,028,131",0.11265867418899855
211,"Jul 18, 2018",0.026193,0.028051,0.025889,0.026133,"11,763,000","393,417,439",0.03521628901917295
212,"Jul 17, 2018",0.024873,0.026593,0.024168,0.026164,"7,766,240","393,875,090",0.0011862396204032066
213,"Jul 16, 2018",0.023080,0.025105,0.022530,0.024888,"6,458,420","374,676,321",-0.048769301330071846
214,"Jul 15, 2018",0.021951,0.023314,0.021844,0.023052,"3,730,570","347,029,071",-0.07377049180327877
215,"Jul 14, 2018",0.021984,0.022295,0.021393,0.021951,"3,551,400","330,452,764",-0.04776158250910989
216,"Jul 13, 2018",0.021513,0.022626,0.021409,0.022005,"5,274,760","331,270,213",0.002460024600246191
217,"Jul 12, 2018",0.022177,0.022321,0.020947,0.021428,"3,658,220","322,585,379",-0.026221313337877805
218,"Jul 11, 2018",0.021343,0.022574,0.021343,0.022228,"4,724,330","334,633,348",0.03733432891543775
219,"Jul 10, 2018",0.024700,0.024748,0.021575,0.021774,"6,760,060","327,791,161",-0.020424689580708977
220,"Jul 09, 2018",0.025931,0.025931,0.024581,0.024688,"6,390,870","371,657,931",0.13382933774226125
221,"Jul 08, 2018",0.026245,0.026543,0.025643,0.025643,"7,153,060","386,042,330",0.038682760855476284
222,"Jul 07, 2018",0.024237,0.026352,0.024075,0.026220,"6,795,860","394,727,164",0.022501267402410097
223,"Jul 06, 2018",0.024595,0.024783,0.023468,0.024350,"7,089,820","366,580,111",-0.07131960335621668
224,"Jul 05, 2018",0.026317,0.026698,0.024016,0.024613,"8,712,510","370,530,363",0.01080082135523619
225,"Jul 04, 2018",0.025963,0.027392,0.025166,0.026186,"8,528,380","394,219,834",0.0639093162150084
226,"Jul 03, 2018",0.027018,0.028065,0.025411,0.026005,"12,443,000","391,479,948",-0.006912090430000739
227,"Jul 02, 2018",0.024871,0.027998,0.024517,0.027018,"17,659,100","406,742,014",0.03895404729859653
228,"Jul 01, 2018",0.023436,0.025911,0.022547,0.025141,"10,032,200","378,488,074",-0.06947220371604113
229,"Jun 30, 2018",0.022598,0.024079,0.022509,0.023423,"8,354,180","352,623,255",-0.06833459289606625
230,"Jun 29, 2018",0.021243,0.022815,0.020667,0.022557,"4,902,530","339,583,206",-0.0369722068052768
231,"Jun 28, 2018",0.022619,0.022885,0.020905,0.020991,"5,099,100","316,003,632",-0.06942412554861022
232,"Jun 27, 2018",0.022474,0.022799,0.021885,0.022765,"5,282,920","342,709,988",0.0845124100805108
233,"Jun 26, 2018",0.023988,0.023988,0.022614,0.022614,"4,009,870","340,445,819",-0.006632989237865261
234,"Jun 25, 2018",0.023696,0.024760,0.023003,0.023864,"5,262,410","359,250,164",0.055275493057398206
235,"Jun 24, 2018",0.024389,0.024389,0.020957,0.023767,"7,703,380","357,794,412",-0.004064699966476737
236,"Jun 23, 2018",0.024486,0.025037,0.023956,0.024439,"4,535,120","367,918,439",0.028274498253881397
237,"Jun 22, 2018",0.028029,0.028254,0.023713,0.024493,"9,018,820","368,719,329",0.002209583043496055
238,"Jun 21, 2018",0.029032,0.029687,0.027775,0.027995,"6,846,660","421,450,080",0.14297962683215615
239,"Jun 20, 2018",0.030041,0.030150,0.028126,0.029093,"8,240,570","437,973,697",0.039221289515985136
240,"Jun 19, 2018",0.029220,0.030389,0.028624,0.029955,"9,082,550","450,949,011",0.029629120406970744
241,"Jun 18, 2018",0.027931,0.029801,0.027134,0.029234,"6,278,990","440,094,850",-0.024069437489567913
242,"Jun 17, 2018",0.028154,0.028511,0.027659,0.028109,"4,197,790","423,161,755",-0.03848258876650468
243,"Jun 16, 2018",0.028038,0.028536,0.027300,0.028047,"4,848,570","422,229,893",-0.0022056992422354593
244,"Jun 15, 2018",0.030127,0.030368,0.028097,0.028131,"6,587,000","423,491,445",0.002994972724355449
245,"Jun 14, 2018",0.027182,0.030939,0.027147,0.030124,"19,476,100","453,500,718",0.07084710817247886
246,"Jun 13, 2018",0.027817,0.028315,0.025326,0.027198,"10,678,800","409,453,296",-0.09713185499933596
247,"Jun 12, 2018",0.032110,0.032133,0.027354,0.027775,"12,015,900","418,136,625",0.021214795205529713
248,"Jun 11, 2018",0.031347,0.032580,0.030436,0.032398,"10,648,900","487,737,242",0.1664446444644465
249,"Jun 10, 2018",0.036984,0.037482,0.030563,0.031429,"13,819,500","473,146,599",-0.029909253657633306
250,"Jun 09, 2018",0.039018,0.039535,0.036886,0.036886,"7,558,500","555,293,483",0.17362945050749312
251,"Jun 08, 2018",0.038170,0.039614,0.037118,0.039070,"11,956,000","588,170,603",0.05920945616222961
252,"Jun 07, 2018",0.038730,0.039548,0.037930,0.038203,"8,071,150","575,126,038",-0.022190939339646998
253,"Jun 06, 2018",0.039586,0.039737,0.037680,0.038798,"9,307,450","584,069,807",0.015574693086930491
