,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
35,"Jan 07, 2019",0.007393,0.007441,0.0071530000000000005,0.007203,"1,100,628","109,287,791",0.004042375243936469
36,"Jan 06, 2019",0.006986,0.0074849999999999995,0.006936,0.007415000000000001,"987,879","112,500,384",0.029432181035679683
37,"Jan 05, 2019",0.0068909999999999996,0.007215000000000001,0.0068909999999999996,0.006987,"1,095,757","106,003,150",-0.057720836142953535
38,"Jan 04, 2019",0.006981,0.007062000000000001,0.006734,0.006908,"886,854","104,810,663",-0.01130671246600834
39,"Jan 03, 2019",0.007174,0.007229000000000001,0.006938,0.006981,"789,514","105,921,776",0.010567458019687281
40,"Jan 02, 2019",0.0071200000000000005,0.007234,0.006965000000000001,0.007183,"1,124,705","108,987,948",0.028935682566967547
41,"Jan 01, 2019",0.006851,0.007102,0.006731999999999999,0.007053,"996,430","107,007,719",-0.018098287623555587
42,"Dec 31, 2018",0.00728,0.0073219999999999995,0.006818,0.006864,"858,561","104,143,592",-0.0267971076137814
43,"Dec 30, 2018",0.007209,0.0074459999999999995,0.007090000000000001,0.00727,"875,154","110,307,808",0.05914918414918424
44,"Dec 29, 2018",0.007542,0.007598000000000001,0.0072310000000000004,0.0072310000000000004,"1,061,793","109,709,876",-0.005364511691884455
45,"Dec 28, 2018",0.006704000000000001,0.007645,0.006690000000000001,0.007509,"1,548,838","113,929,108",0.03844558152399391
46,"Dec 27, 2018",0.007533,0.007533,0.006698999999999999,0.0067,"1,375,075","101,654,574",-0.10773738180849646
47,"Dec 26, 2018",0.007475,0.007776000000000001,0.007287999999999999,0.007517,"1,386,916","114,054,160",0.12194029850746269
48,"Dec 25, 2018",0.008407,0.008407,0.007183,0.007478,"1,935,752","113,460,365",-0.005188239989357468
49,"Dec 24, 2018",0.008163,0.009019,0.008163,0.008388,"3,304,692","127,261,773",0.12169029152179722
50,"Dec 23, 2018",0.008033,0.008475,0.008024,0.008133,"1,967,809","123,390,489",-0.03040057224606585
51,"Dec 22, 2018",0.007690000000000001,0.008111,0.0074459999999999995,0.008020999999999999,"2,500,876","121,695,936",-0.013771056190827635
52,"Dec 21, 2018",0.008302,0.008475,0.007476000000000001,0.007662,"3,419,193","116,241,670",-0.044757511532227734
53,"Dec 20, 2018",0.006908,0.008692,0.0068969999999999995,0.008293,"4,337,233","125,827,798",0.08235447663795359
54,"Dec 19, 2018",0.006626999999999999,0.007855,0.0065840000000000004,0.006965000000000001,"4,537,152","105,669,412",-0.16013505365971292
55,"Dec 18, 2018",0.006292,0.006606999999999999,0.006101,0.006606999999999999,"1,399,821","100,247,535",-0.05139985642498224
56,"Dec 17, 2018",0.005607,0.0064849999999999994,0.005607,0.006287,"1,472,757","95,381,798",-0.04843347964280298
57,"Dec 16, 2018",0.005645000000000001,0.0058130000000000005,0.005613,0.005625,"694,022","85,344,312",-0.10529664386829973
58,"Dec 15, 2018",0.005754,0.005786,0.005485,0.005643,"1,094,160","85,621,383",0.0031999999999998696
59,"Dec 14, 2018",0.0055439999999999994,0.005906000000000001,0.005502,0.005703,"1,509,376","86,531,393",0.01063264221158966
60,"Dec 13, 2018",0.005907,0.005922,0.005497,0.005561,"909,928","84,374,587",-0.0248991758723478
61,"Dec 12, 2018",0.005739,0.005995,0.005666,0.005903,"750,449","89,558,064",0.06149973026434097
62,"Dec 11, 2018",0.005932,0.005964,0.005638000000000001,0.005717,"1,095,036","86,745,954",-0.031509401998983666
63,"Dec 10, 2018",0.006287,0.006423999999999999,0.0058,0.005922,"1,338,039","89,856,306",0.035857967465454
64,"Dec 09, 2018",0.006053,0.006532,0.00602,0.0063030000000000004,"1,141,578","95,629,749",0.06433637284701121
65,"Dec 08, 2018",0.006103,0.006231,0.005835,0.006055,"1,257,537","91,871,947",-0.039346343011264606
66,"Dec 07, 2018",0.005696,0.006441,0.0053950000000000005,0.006075,"3,843,625","92,169,219",0.003303055326176807
67,"Dec 06, 2018",0.006618000000000001,0.006775,0.005716,0.005716,"1,957,707","86,724,437",-0.05909465020576132
68,"Dec 05, 2018",0.007187000000000001,0.007215999999999999,0.006606999999999999,0.006611,"1,631,085","100,299,843",0.15657802659202247
69,"Dec 04, 2018",0.007087,0.0075840000000000005,0.0067079999999999996,0.007187000000000001,"2,133,619","109,036,748",0.08712751474814717
70,"Dec 03, 2018",0.007852,0.007862000000000001,0.007034,0.007097,"1,942,270","107,674,198",-0.012522610268540513
71,"Dec 02, 2018",0.007857,0.008216,0.007608,0.007839,"2,826,021","118,929,036",0.10455121882485563
72,"Dec 01, 2018",0.007501000000000001,0.008405,0.007188,0.007873,"4,488,136","119,444,520",0.004337287919377486
73,"Nov 30, 2018",0.00813,0.008405,0.007109000000000001,0.007484,"7,197,040","113,552,269",-0.04940937380922139
74,"Nov 29, 2018",0.008197,0.010308,0.007853,0.008128,"30,615,924","123,323,657",0.08605024051309451
75,"Nov 28, 2018",0.006055,0.009038,0.005979,0.008203,"13,874,100","124,451,615",0.009227362204724532
76,"Nov 27, 2018",0.005542,0.006122,0.005337,0.006062,"1,819,700","91,980,013",-0.26100207241253204
77,"Nov 26, 2018",0.005906000000000001,0.006157,0.005285,0.005546,"1,390,100","84,143,631",-0.08512042230287031
78,"Nov 25, 2018",0.005686,0.006132,0.005109000000000001,0.005921,"1,664,670","89,834,680",0.06761630003606212
79,"Nov 24, 2018",0.006376,0.006629,0.005404,0.005686,"1,378,340","86,273,033",-0.03968924168214827
80,"Nov 23, 2018",0.006593000000000001,0.006687,0.006233,0.0064,"1,735,890","97,101,806",0.1255715793176222
81,"Nov 22, 2018",0.007199,0.007359,0.006634,0.006634,"1,251,190","100,644,943",0.03656250000000005
82,"Nov 21, 2018",0.006764,0.007392,0.006508,0.007240000000000001,"2,958,620","109,844,841",0.09134760325595437
83,"Nov 20, 2018",0.0075780000000000005,0.007775,0.006034,0.006736,"4,587,580","102,195,834",-0.0696132596685084
84,"Nov 19, 2018",0.009651,0.009673000000000001,0.007431,0.00763,"3,933,020","115,761,651",0.13271971496437063
85,"Nov 18, 2018",0.009614,0.009806,0.009515000000000001,0.00965,"1,441,410","146,412,148",0.2647444298820447
86,"Nov 17, 2018",0.009748999999999999,0.009748999999999999,0.009425,0.00958,"1,948,760","145,347,219",-0.007253886010362809
87,"Nov 16, 2018",0.010018,0.010131,0.009602,0.009746,"2,409,710","147,864,875",0.01732776617954057
88,"Nov 15, 2018",0.010634000000000001,0.010727,0.008819,0.009976,"4,735,260","151,355,365",0.023599425405294694
89,"Nov 14, 2018",0.012319,0.012319,0.009785,0.010559,"6,445,980","160,205,091",0.05844025661587815
90,"Nov 13, 2018",0.012753,0.012837000000000001,0.012255,0.012358,"2,688,050","187,496,639",0.17037598257410735
91,"Nov 12, 2018",0.013019,0.013119,0.012672,0.012808000000000002,"2,166,430","194,328,630",0.036413659168150314
92,"Nov 11, 2018",0.013203999999999999,0.013213999999999998,0.012759,0.01293,"2,106,120","196,169,004",0.009525296689568918
93,"Nov 10, 2018",0.01311,0.013324,0.013038,0.01319,"2,030,790","200,125,884",0.02010827532869297
94,"Nov 09, 2018",0.013519999999999999,0.013597,0.013125,0.013153999999999999,"1,964,220","199,581,206",-0.002729340409401204
95,"Nov 08, 2018",0.013857,0.013940000000000001,0.01335,0.013503999999999999,"2,301,220","204,885,367",0.02660787593127556
96,"Nov 07, 2018",0.0139,0.014039,0.013741999999999999,0.013848,"2,651,390","210,107,599",0.02547393364928907
97,"Nov 06, 2018",0.013546,0.013886,0.013355,0.013886,"5,466,020","209,612,989",0.0027440785673022994
98,"Nov 05, 2018",0.013963999999999999,0.014128,0.01348,0.013491,"4,488,720","204,689,647",-0.028445916750684197
99,"Nov 04, 2018",0.01405,0.014068,0.013755000000000002,0.013993,"3,817,900","212,299,966",0.03720999184641616
100,"Nov 03, 2018",0.013841,0.014238999999999998,0.01379,0.014006000000000001,"2,310,290","212,501,754",0.0009290359465448095
101,"Nov 02, 2018",0.013772,0.013902000000000001,0.013631,0.013817,"1,693,910","209,634,230",-0.013494216764244005
102,"Nov 01, 2018",0.013671,0.01407,0.013596,0.01375,"1,666,510","208,620,735",-0.004849098936093199
103,"Oct 31, 2018",0.013647,0.013772999999999999,0.013499,0.013699000000000001,"2,601,620","207,836,338",-0.003709090909090884
104,"Oct 30, 2018",0.013793000000000001,0.013869,0.013538999999999999,0.013602000000000001,"3,342,920","206,367,680",-0.007080808818161866
105,"Oct 29, 2018",0.014663999999999998,0.014838999999999998,0.013656,0.013788,"4,087,500","209,198,791",0.013674459638288283
106,"Oct 28, 2018",0.014596000000000001,0.014891,0.014565999999999999,0.014719,"3,524,600","223,325,521",0.06752248331882793
107,"Oct 27, 2018",0.014575,0.015199,0.014478,0.014524,"5,609,770","220,363,929",-0.013248182621101945
108,"Oct 26, 2018",0.014466,0.014728999999999999,0.014339,0.014606000000000001,"2,591,870","221,611,075",0.005645827595703645
109,"Oct 25, 2018",0.014616,0.014667,0.014235,0.014490000000000001,"3,107,020","219,843,527",-0.007941941667807706
110,"Oct 24, 2018",0.01441,0.014948,0.014268000000000001,0.014668,"4,596,650","222,538,089",0.012284334023464405
111,"Oct 23, 2018",0.014166,0.014718,0.013953,0.014527000000000002,"4,066,750","220,400,342",-0.009612762476138403
112,"Oct 22, 2018",0.014406,0.014425,0.014058000000000001,0.014135,"2,232,080","214,458,954",-0.026984236249742
113,"Oct 21, 2018",0.014263,0.014666,0.014225,0.014436000000000001,"2,114,050","219,031,820",0.021294658648744358
114,"Oct 20, 2018",0.014172,0.014391,0.014058000000000001,0.014294,"1,521,050","216,877,384",-0.00983651981158229
115,"Oct 19, 2018",0.014019,0.014296000000000001,0.013872999999999998,0.0142,"2,213,570","215,448,174",-0.006576185812228852
116,"Oct 18, 2018",0.014471000000000001,0.014561000000000001,0.013844,0.013972,"2,584,620","211,978,317",-0.01605633802816908
117,"Oct 17, 2018",0.014281,0.014707,0.014061,0.014437,"3,142,830","219,036,372",0.033280847409103975
118,"Oct 16, 2018",0.014580000000000001,0.014681999999999999,0.014061,0.014313,"2,903,410","217,156,550",-0.008589042044746198
119,"Oct 15, 2018",0.013975,0.014968,0.013668000000000001,0.014574,"5,169,250","221,121,017",0.01823517082372672
120,"Oct 14, 2018",0.014056,0.014376,0.013937999999999999,0.013946,"2,663,160","211,595,981",-0.043090435021270745
121,"Oct 13, 2018",0.014100999999999999,0.014447999999999999,0.013999000000000001,0.014084000000000001,"2,741,460","213,680,626",0.00989531048329284
122,"Oct 12, 2018",0.01406,0.014596000000000001,0.013677000000000002,0.014124000000000001,"3,518,700","214,287,509",0.0028401022436808088
123,"Oct 11, 2018",0.016571000000000002,0.016571000000000002,0.014048,0.014129,"6,686,300","214,363,369",0.00035400736335300387
124,"Oct 10, 2018",0.015995,0.016666999999999998,0.015340000000000001,0.016603,"6,282,590","251,903,662",0.17510085639464945
125,"Oct 09, 2018",0.016102,0.016229,0.01563,0.016015,"4,990,210","242,979,441",-0.035415286394025025
126,"Oct 08, 2018",0.015656,0.016497,0.015506,0.016101,"7,310,280","244,278,171",0.005369965657196385
127,"Oct 07, 2018",0.01548,0.01566,0.015066999999999999,0.015581999999999999,"4,743,380","236,411,445",-0.03223402273150744
128,"Oct 06, 2018",0.015615,0.015944999999999997,0.015375999999999999,0.01544,"5,322,480","234,253,974",-0.009113079193941553
129,"Oct 05, 2018",0.015631,0.015915000000000002,0.015206,0.015588,"5,696,590","236,507,029",0.00958549222797922
130,"Oct 04, 2018",0.014823,0.015856,0.014791,0.015631,"5,987,130","237,154,877",0.0027585322042595894
131,"Oct 03, 2018",0.015097,0.015328999999999999,0.014536000000000002,0.014849000000000001,"5,744,720","225,290,306",-0.05002878894504492
132,"Oct 02, 2018",0.016361,0.016551,0.015093,0.015093,"8,992,230","228,998,364",0.016432082968550032
133,"Oct 01, 2018",0.015151,0.017202000000000002,0.015135,0.01633,"21,053,500","247,761,682",0.08195852381898905
134,"Sep 30, 2018",0.014769999999999998,0.015694,0.014452000000000001,0.015184,"6,396,750","230,375,989",-0.07017758726270673
135,"Sep 29, 2018",0.014305000000000002,0.01496,0.013862000000000001,0.014766,"3,607,070","224,027,988",-0.027528977871443594
136,"Sep 28, 2018",0.014812,0.015056,0.014108,0.014279,"3,857,770","216,648,286",-0.032981172964919425
137,"Sep 27, 2018",0.013888,0.015022,0.013737000000000001,0.014797999999999999,"3,969,010","224,519,564",0.036347083129070645
138,"Sep 26, 2018",0.013909,0.014306999999999999,0.013482,0.013887,"2,898,530","210,697,793",-0.0615623732936883
139,"Sep 25, 2018",0.014402000000000002,0.014438999999999999,0.013257,0.013909999999999999,"4,977,330","211,037,648",0.001656225246633447
140,"Sep 24, 2018",0.015299,0.015397999999999998,0.014218000000000001,0.014471000000000001,"8,525,730","219,550,706",0.04033069734004324
141,"Sep 23, 2018",0.014913999999999998,0.015863,0.014877000000000001,0.015285,"8,271,190","231,899,266",0.056250431898279274
142,"Sep 22, 2018",0.016059999999999998,0.016183000000000003,0.014511000000000001,0.01486,"5,970,970","225,461,750",-0.02780503761858033
143,"Sep 21, 2018",0.014599,0.016277,0.014293,0.015974000000000002,"14,835,600","242,354,351",0.07496635262449547
144,"Sep 20, 2018",0.013544999999999998,0.014658000000000001,0.013544999999999998,0.014594,"8,954,780","221,424,458",-0.08639038437460889
145,"Sep 19, 2018",0.01335,0.013706,0.013016999999999999,0.013507,"5,110,320","204,935,435",-0.07448266410853777
146,"Sep 18, 2018",0.01277,0.013438999999999998,0.012522,0.013332,"4,333,810","202,274,251",-0.012956244910046655
147,"Sep 17, 2018",0.013772999999999999,0.013921000000000001,0.012449,0.012813,"4,359,410","194,401,456",-0.03892889288928891
148,"Sep 16, 2018",0.01354,0.0138,0.012979,0.013734,"2,619,640","208,367,361",0.07188012175134628
149,"Sep 15, 2018",0.013312000000000001,0.013538999999999999,0.012993000000000001,0.013527,"3,103,130","205,238,877",-0.01507208387942327
150,"Sep 14, 2018",0.013503999999999999,0.013588,0.012768999999999999,0.013296,"4,096,760","201,734,125",-0.017076957196717646
151,"Sep 13, 2018",0.0129,0.013954,0.012773,0.013497,"5,712,850","204,782,197",0.015117328519855588
152,"Sep 12, 2018",0.012262,0.012934999999999999,0.011290000000000001,0.012901,"4,603,010","195,736,599",-0.04415796102837677
153,"Sep 11, 2018",0.012771,0.013004,0.012112000000000001,0.012277,"3,077,060","186,263,149",-0.04836834353926045
154,"Sep 10, 2018",0.012927000000000001,0.013465000000000001,0.012688,0.01273,"3,802,690","193,139,138",0.03689826504846461
155,"Sep 09, 2018",0.012978,0.013651,0.012545,0.012948,"3,568,540","196,440,584",0.017124901806755632
156,"Sep 08, 2018",0.013982,0.014412999999999999,0.012795,0.012974000000000001,"3,563,370","196,841,127",0.002008032128514081
157,"Sep 07, 2018",0.014661000000000002,0.015021000000000001,0.013828,0.013878999999999999,"4,215,430","210,580,968",0.0697548944041928
158,"Sep 06, 2018",0.014538999999999998,0.014719,0.013381,0.014618,"6,765,300","221,793,140",0.053245911088695363
159,"Sep 05, 2018",0.018219,0.018603,0.014491999999999998,0.014491999999999998,"9,212,150","219,872,354",-0.008619510192913071
160,"Sep 04, 2018",0.018108000000000003,0.019701,0.018044,0.018127,"11,088,100","275,021,369",0.25082804305823925
161,"Sep 03, 2018",0.018665,0.018752,0.017331,0.018058,"12,701,400","273,972,978",-0.003806476526728053
162,"Sep 02, 2018",0.017659,0.020023,0.017352,0.018664,"27,466,500","283,170,297",0.03355853361391059
163,"Sep 01, 2018",0.014544999999999999,0.019112,0.014544999999999999,0.017637,"27,444,500","267,584,013",-0.055025717959708564
164,"Aug 31, 2018",0.014184,0.014591999999999999,0.013906,0.01456,"5,210,540","220,905,573",-0.17446277711628966
165,"Aug 30, 2018",0.014777,0.014872999999999999,0.013394999999999999,0.014184,"6,769,240","215,196,317",-0.025824175824175843
166,"Aug 29, 2018",0.015745,0.015773,0.014511000000000001,0.014735,"7,122,540","223,563,722",0.038846587704455704
167,"Aug 28, 2018",0.014469,0.015867,0.014469,0.0157,"7,334,940","238,195,682",0.06549032914828623
168,"Aug 27, 2018",0.013696999999999999,0.014476,0.013408000000000002,0.014476,"5,540,860","219,638,704",-0.07796178343949045
169,"Aug 26, 2018",0.013847,0.013887,0.013284,0.013682,"6,484,900","207,589,033",-0.05484940591323573
170,"Aug 25, 2018",0.013623,0.013969999999999998,0.013253000000000001,0.013824000000000001,"5,785,740","209,737,400",0.01037859961993881
171,"Aug 24, 2018",0.012846000000000002,0.013741,0.012332,0.013681,"6,343,810","207,573,861",-0.01034432870370372
172,"Aug 23, 2018",0.012535,0.012893,0.012208,0.012819,"4,710,900","194,497,040",-0.06300709012499084
173,"Aug 22, 2018",0.01315,0.014214,0.012235,0.012554000000000001,"3,451,880","190,465,817",-0.02067243934784302
174,"Aug 21, 2018",0.013111000000000001,0.013705000000000002,0.01278,0.013165000000000001,"2,510,650","199,745,064",0.0486697466942807
175,"Aug 20, 2018",0.014294999999999999,0.014669999999999999,0.01287,0.013111000000000001,"2,473,100","198,915,151",-0.004101785036080496
176,"Aug 19, 2018",0.01381,0.014525,0.013474000000000002,0.014311,"2,369,440","217,127,723",0.09152619937457085
177,"Aug 18, 2018",0.015393,0.015713,0.013165000000000001,0.0138,"4,838,240","209,377,822",-0.03570679896583051
178,"Aug 17, 2018",0.011855,0.015402,0.011742,0.015363,"12,511,600","233,085,724",0.1132608695652173
179,"Aug 16, 2018",0.011478,0.012097,0.011111,0.011844,"2,320,200","179,702,739",-0.22905682483889866
180,"Aug 15, 2018",0.011448,0.012445,0.011376,0.011414,"2,783,880","173,172,673",-0.036305302262749084
181,"Aug 14, 2018",0.011807,0.011807,0.010062,0.011412,"3,998,980","173,137,777",-0.00017522340984754692
182,"Aug 13, 2018",0.013327,0.013644,0.011744,0.011774,"2,942,210","178,631,590",0.0317209954433928
183,"Aug 12, 2018",0.013253999999999998,0.013605,0.013133,0.013321000000000001,"1,488,040","202,102,807",0.13139120095124857
184,"Aug 11, 2018",0.014046000000000001,0.014091,0.012579,0.013334,"3,716,930","202,304,595",0.000975902710006693
185,"Aug 10, 2018",0.015655000000000002,0.015923,0.01379,0.013991,"2,725,310","212,271,139",0.04927253637318141
186,"Aug 09, 2018",0.015128999999999998,0.015964,0.014662999999999999,0.015691999999999998,"3,254,390","238,084,926",0.12157815738689148
187,"Aug 08, 2018",0.017338,0.017338,0.014631,0.015037,"5,225,260","228,144,175",-0.041741014529696474
188,"Aug 07, 2018",0.018122,0.01898,0.017302,0.017368,"3,262,520","263,511,825",0.15501762319611645
189,"Aug 06, 2018",0.019006,0.019384000000000002,0.017842,0.018084,"3,230,320","274,370,487",0.04122524182404419
190,"Aug 05, 2018",0.018544,0.019042,0.018359999999999998,0.018952,"2,499,550","287,539,858",0.04799823047998242
191,"Aug 04, 2018",0.019743,0.01995,0.018212,0.018491999999999998,"3,904,040","280,569,801",-0.024271844660194275
192,"Aug 03, 2018",0.020941,0.020941,0.018983,0.019618,"7,237,140","297,639,915",0.06089119619294836
193,"Aug 02, 2018",0.022808000000000002,0.022894,0.020651,0.021002,"8,593,990","318,638,082",0.07054745641757565
194,"Aug 01, 2018",0.024446000000000002,0.024691,0.022269999999999998,0.02279,"13,411,300","345,764,255",0.08513474907151708
195,"Jul 31, 2018",0.024217,0.026438,0.023175,0.023892,"39,419,900","362,494,514",0.04835454146555507
196,"Jul 30, 2018",0.023825,0.024954,0.022232,0.024374,"9,278,390","369,810,494",0.020174116859199787
197,"Jul 29, 2018",0.023714,0.02412,0.023228,0.023591,"3,825,190","357,926,199",-0.03212439484696805
198,"Jul 28, 2018",0.023571,0.023921,0.023219999999999998,0.0235,"4,243,460","356,537,953",-0.0038574032470010122
199,"Jul 27, 2018",0.023025999999999998,0.024211,0.022407,0.023657,"6,051,300","358,929,074",0.0066808510638298735
200,"Jul 26, 2018",0.024361,0.025557,0.022434,0.023063,"7,360,590","349,910,786",-0.025108847275647883
201,"Jul 25, 2018",0.023355,0.025509999999999998,0.023355,0.024364,"11,981,300","369,646,636",0.05641070112301083
202,"Jul 24, 2018",0.022542,0.023938,0.02197,0.023847,"10,406,600","361,811,770",-0.021219832539812855
203,"Jul 23, 2018",0.022607,0.023594,0.022456,0.022511,"6,544,630","338,892,213",-0.05602381850966576
204,"Jul 22, 2018",0.02338,0.023888,0.022663,0.022775,"3,964,510","342,869,564",0.011727599840078096
205,"Jul 21, 2018",0.022767,0.023899,0.022186,0.023361,"4,305,530","351,680,854",0.02572996706915487
206,"Jul 20, 2018",0.0252,0.0252,0.022399000000000002,0.022688,"7,367,000","341,552,311",-0.028808698257780097
207,"Jul 19, 2018",0.026115,0.026272000000000004,0.024868,0.025244,"7,655,320","380,028,131",0.11265867418899855
208,"Jul 18, 2018",0.026193,0.028051,0.025889,0.026133,"11,763,000","393,417,439",0.03521628901917295
209,"Jul 17, 2018",0.024873,0.026593000000000002,0.024168000000000002,0.026164,"7,766,240","393,875,090",0.0011862396204032066
210,"Jul 16, 2018",0.02308,0.025105000000000002,0.02253,0.024888,"6,458,420","374,676,321",-0.048769301330071846
211,"Jul 15, 2018",0.021951,0.023313999999999998,0.021844,0.023052,"3,730,570","347,029,071",-0.07377049180327877
212,"Jul 14, 2018",0.021984,0.022295,0.021393000000000002,0.021951,"3,551,400","330,452,764",-0.04776158250910989
213,"Jul 13, 2018",0.021513,0.022626,0.021409,0.022005,"5,274,760","331,270,213",0.002460024600246191
214,"Jul 12, 2018",0.022177000000000002,0.022321,0.020947,0.021428,"3,658,220","322,585,379",-0.026221313337877805
215,"Jul 11, 2018",0.021343,0.022574,0.021343,0.022228,"4,724,330","334,633,348",0.03733432891543775
216,"Jul 10, 2018",0.0247,0.024748,0.021575,0.021774,"6,760,060","327,791,161",-0.020424689580708977
217,"Jul 09, 2018",0.025931,0.025931,0.024581,0.024687999999999998,"6,390,870","371,657,931",0.13382933774226125
218,"Jul 08, 2018",0.026244999999999997,0.026543,0.025643,0.025643,"7,153,060","386,042,330",0.038682760855476284
219,"Jul 07, 2018",0.024237,0.026351999999999997,0.024075,0.02622,"6,795,860","394,727,164",0.022501267402410097
220,"Jul 06, 2018",0.024595,0.024783000000000003,0.023468,0.02435,"7,089,820","366,580,111",-0.07131960335621668
221,"Jul 05, 2018",0.026317,0.026698000000000003,0.024016,0.024613,"8,712,510","370,530,363",0.01080082135523619
222,"Jul 04, 2018",0.025963,0.027392000000000003,0.025166,0.026186,"8,528,380","394,219,834",0.0639093162150084
223,"Jul 03, 2018",0.027018,0.028064999999999996,0.025411000000000003,0.026005,"12,443,000","391,479,948",-0.006912090430000739
224,"Jul 02, 2018",0.024871,0.027998000000000002,0.024516999999999997,0.027018,"17,659,100","406,742,014",0.03895404729859653
225,"Jul 01, 2018",0.023436000000000002,0.025911,0.022547,0.025141,"10,032,200","378,488,074",-0.06947220371604113
226,"Jun 30, 2018",0.022598,0.024079,0.022509,0.023423,"8,354,180","352,623,255",-0.06833459289606625
227,"Jun 29, 2018",0.021243,0.022815000000000002,0.020666999999999998,0.022557,"4,902,530","339,583,206",-0.0369722068052768
228,"Jun 28, 2018",0.022619,0.022885,0.020905,0.020991,"5,099,100","316,003,632",-0.06942412554861022
229,"Jun 27, 2018",0.022474,0.022799,0.021884999999999998,0.022765,"5,282,920","342,709,988",0.0845124100805108
230,"Jun 26, 2018",0.023988,0.023988,0.022614,0.022614,"4,009,870","340,445,819",-0.006632989237865261
231,"Jun 25, 2018",0.023696000000000002,0.02476,0.023003,0.023864,"5,262,410","359,250,164",0.055275493057398206
