date,1a. open (USD),2a. high (USD),3a. low (USD),4a. close (USD),5. volume,6. market cap (USD)
2014-06-21,0.00034986,0.00041,0.00034799,0.00036692,135824.87077614,49.83684312
2014-06-22,0.00036692,0.00036692,0.0003202,0.0003202,207982.70352188,66.59606167
2014-06-23,0.0003202,0.00033,0.0003202,0.0003203,1993.96969696,0.63866849
2014-06-24,0.0003203,0.0003203,0.0002526,0.00031,20131.32820874,6.24071174
2014-06-25,0.00031,0.00031,0.0002526,0.0002899,72108.20432729,20.90416843
2014-06-26,0.0002899,0.00029,0.0002899,0.00029,82758.62068965,24.0
2014-06-27,0.00029,0.00029,0.00029,0.00029,7.86206896,0.00228
2014-06-28,0.00029,0.00044999,0.00029,0.00035,198918.52380953,69.62148333
2014-06-29,0.00035,0.00035,0.0002527,0.0002527,1.0,0.0002527
2014-06-30,0.0002527,0.00029,0.0002527,0.00029,12783.86206898,3.70732
2014-07-01,0.00029,0.00032557,0.00028999,0.00031785,4264803.11943638,1355.55733292
2014-07-02,0.00032069,0.00035,0.00028527,0.00033,144675.32467532,47.74285714
2014-07-03,0.00033,0.00033,0.00033,0.00033,1818.18181818,0.6
2014-07-05,0.00026,0.00027999,0.00026,0.00027999,11257.33882132,3.1519423
2014-07-06,0.00027999,0.00027999,0.00027999,0.00027999,11257.26189824,3.15192076
2014-07-07,0.00022003,0.00024441,0.00022,0.00022988,295402.67754275,67.90716751
2014-07-08,0.00022988,0.00027996,0.00022412,0.00022416,3245506.53048974,727.5233006
2014-07-09,0.00022416,0.00029632,0.00022416,0.00028163,527117.66992227,148.45447045
2014-07-10,0.00028163,0.00030042,0.00024993,0.000265,202137.62995546,53.56642253
2014-07-11,0.000265,0.00029529,0.00025501,0.00026577,331314.90508577,88.05356232
2014-07-12,0.00026577,0.00029497,0.00026029,0.00028449,674936.50303285,192.01268575
2014-07-13,0.00026037,0.00029962,0.00026014,0.00029885,363798.76277237,108.72087174
2014-07-14,0.00029885,0.00029955,0.00025672,0.00025672,7941497.60876042,2038.73053434
2014-07-15,0.00025672,0.00026984,0.00024502,0.00024963,691015.42891077,172.49818152
2014-07-16,0.00024963,0.00025673,0.00023301,0.00024,6636108.67054636,1592.66608093
2014-07-17,0.00024,0.000265,0.00023302,0.00024703,1624159.0969167,401.21606255
2014-07-18,0.00024703,0.000264,0.00024056,0.000264,375061.24423649,99.01455792
2014-07-19,0.00024504,0.00025601,0.00023502,0.00023502,294772.23369141,69.27737036
2014-07-20,0.0002443,0.0002443,0.0002101,0.000235,543639.87279385,127.75353279
2014-07-21,0.000235,0.000235,0.00021054,0.00022817,2299174.82883096,524.60662417
2014-07-22,0.00022817,0.00024123,0.00020296,0.00022009,1195983.23199273,263.22158368
2014-07-23,0.00022009,0.00023408,0.00021333,0.0002241,1546476.82187788,346.56545578
2014-07-24,0.0002241,0.00022594,0.00021137,0.00021137,1952813.12996653,412.76611128
2014-07-25,0.00021137,0.00022311,0.00021137,0.00021364,1032696.53640236,220.62779857
2014-07-26,0.00021364,0.00021425,0.00018522,0.00019558,4643715.37437746,908.21785292
2014-07-27,0.00019558,0.00022595,0.00019558,0.00021856,1560778.19959181,341.1205531
2014-07-28,0.00021856,0.0002615,0.0001955,0.00021006,317965.36586266,66.79032683
2014-07-29,0.00021006,0.00021006,0.00019953,0.00019953,361860.75863443,72.20239666
2014-07-30,0.00019953,0.00020401,0.00019953,0.00020401,1038250.45666859,211.81347566
2014-07-31,0.000203,0.00021574,0.00020074,0.00021,1274655.18121754,267.67758806
2014-08-01,0.00021,0.00021549,0.00019967,0.00020819,789226.13076647,164.31181045
2014-08-02,0.00020655,0.000221,0.00020219,0.00020219,2603364.60096557,526.37376967
2014-08-03,0.00020219,0.00022099,0.0002006,0.0002058,301487.14815886,62.04605509
2014-08-04,0.0002058,0.00022094,0.00020001,0.00020008,1663545.5406781,332.84219178
2014-08-05,0.00020008,0.00022008,0.00015104,0.00018933,5239030.17665281,991.90558335
2014-08-06,0.00018933,0.00022,0.00016707,0.00019051,641332.58839591,122.18281135
2014-08-07,0.00019051,0.00019051,0.00015723,0.00018899,3135330.26911716,592.54606756
2014-08-08,0.00018899,0.00018899,0.00017085,0.00017148,2504817.98614405,429.52618826
2014-08-09,0.00017148,0.00017148,0.00016599,0.00017,39248.10460138,6.67217778
2014-08-10,0.00017,0.0001705,0.00015575,0.00016158,195130.70746775,31.52939734
2014-08-11,0.00016158,0.00017049,0.00015064,0.00015068,3138228.60864581,472.87190228
2014-08-12,0.00015068,0.00015765,1.039e-05,0.00014763,1487681.76975836,219.6337844
2014-08-13,0.00014799,0.00015465,0.00011146,0.00015194,1730904.28608146,262.99800618
2014-08-14,0.00015194,0.00017224,0.00014335,0.00015415,2208379.94931541,340.42871656
2014-08-15,0.00015415,0.00017125,0.00010015,0.00014283,5693252.36712027,813.14405203
2014-08-16,0.000139,0.00016816,0.00011236,0.000129,2315951.46042207,298.75112387
2014-08-17,0.000129,0.000145,0.00012826,0.00013113,483081.09490346,63.34794794
2014-08-18,0.00013113,0.00013113,0.00010644,0.00010644,2502428.84928324,266.35113627
2014-08-19,0.00010644,0.00013081,0.0001064,0.00011753,3316610.55457398,389.79828662
2014-08-20,0.00011753,0.00013183,0.00011751,0.00013113,5213780.1005265,683.70032797
2014-08-21,0.00013113,0.0001407,0.000131,0.00013119,5870372.64994366,770.14167525
2014-08-22,0.00013119,0.00013562,0.00012176,0.00013133,2850913.40768625,374.40562877
2014-08-23,0.00012146,0.00012495,0.00011912,0.00011912,137965.2279306,16.43387648
2014-08-24,0.00011912,0.00012478,0.00011911,0.00012178,686048.2211289,83.54721088
2014-08-25,0.00012178,0.0001276,0.00011406,0.00011406,1445143.38915202,164.83128443
2014-08-26,0.00011406,0.00016983,0.00011406,0.00014646,4707579.62439462,689.48981959
2014-08-27,0.00014646,0.00015122,0.00013296,0.0001371,310751.71566884,42.60299445
2014-08-28,0.0001371,0.00014525,0.00013032,0.00013037,174886.13153521,22.80029558
2014-08-29,0.00013037,0.00015538,0.00013008,0.0001453,1037017.33430878,150.67436705
2014-08-30,0.0001305,0.00014617,0.0001305,0.00013248,311176.26771016,41.22521211
2014-08-31,0.00013329,0.00014515,0.00013329,0.00013461,210283.4654048,28.30608679
2014-09-01,0.00013461,0.00014008,0.00013461,0.00013783,1350219.61682949,186.10119957
2014-09-02,0.00013783,0.00015307,0.00012145,0.00013027,977875.34088219,127.38515584
2014-09-03,0.00013027,0.00015498,0.00012634,0.00015497,481002.42502403,74.54275072
2014-09-04,0.00015497,0.00018616,0.00013308,0.00018015,854013.41295263,153.84918518
2014-09-05,0.00018015,0.00019973,0.00014048,0.00014048,2510788.64184856,352.71311404
2014-09-06,0.00014048,0.00025996,0.00014005,0.00021007,1372060.29331077,288.22215356
2014-09-07,0.00021007,0.00025966,0.00017515,0.00022852,4361361.6602329,996.67364895
2014-09-08,0.00022852,0.00022852,0.00016501,0.00016517,536391.96943391,88.59545168
2014-09-09,0.00016517,0.00023587,0.00016517,0.0002008,1432235.47416872,287.58766533
2014-09-10,0.0002008,0.00022266,0.00017937,0.0002087,1434420.64368928,299.36718797
2014-09-11,0.0002087,0.00021988,0.00017961,0.00021004,1503788.44816981,315.85324165
2014-09-12,0.00021004,0.00022204,0.000201,0.00021019,1535555.47185873,322.75794227
2014-09-13,0.00021019,0.00024418,0.00019654,0.00021777,584287.07751547,127.24157167
2014-09-14,0.00021777,0.00046073,0.00021777,0.00031099,2861468.33798164,889.87692715
2014-09-15,0.00031102,0.00032394,0.00021779,0.00031459,2021630.30395908,635.98287069
2014-09-16,0.00030022,0.00040596,0.00029953,0.00029953,3000920.93426818,898.86279701
2014-09-17,0.00029953,0.00033311,0.00026072,0.00028451,2442810.41787806,695.00284473
2014-09-18,0.00028451,0.00040001,0.00025318,0.00030829,785056.98960348,242.02367284
2014-09-19,0.00030829,0.00039521,0.00021225,0.00025717,1027234.40398191,264.17573593
2014-09-20,0.00025717,0.00031604,9.897e-05,0.00027584,745883.21843192,205.74632707
2014-09-21,0.00027584,0.00031738,0.00026538,0.00026538,996784.88235966,264.5268391
2014-09-22,0.00026538,0.00032974,0.00024923,0.0002584,737365.17785837,190.53570943
2014-09-23,0.0002584,0.00032138,0.00024361,0.00030574,5803401.87408216,1774.35003772
2014-09-24,0.00030879,0.00038345,0.00029924,0.00038345,1802410.1774226,691.12672221
2014-09-25,0.00038345,0.00046289,0.00031284,0.00037555,4844151.78969648,1819.21287086
2014-09-26,0.00037555,0.00049199,0.00037555,0.00039168,2472205.37945461,968.31743208
2014-09-27,0.00039168,0.00044481,0.00034398,0.00038666,1833971.94642045,709.12104521
2014-09-28,0.00038666,0.00052706,0.00031752,0.0003858,1795320.2140506,692.63217661
2014-09-29,0.0003858,0.0004221,0.00032748,0.00037341,1832810.2724536,684.39179227
2014-09-30,0.00037341,0.00040821,0.0003217,0.00039169,1945002.84358746,761.83855843
2014-10-01,0.00040518,0.00043692,0.00037187,0.00037764,3012942.35457411,1137.7933872
2014-10-02,0.00037764,0.00037765,0.00033306,0.00034269,1642865.52643945,562.99448628
2014-10-03,0.00034269,0.00037519,0.0003023,0.00033695,6449943.74282615,2173.33948978
2014-10-04,0.00033695,0.00034912,0.00026861,0.00026861,11331512.47739422,3043.78979184
2014-10-05,0.00026861,0.00032385,0.00024076,0.00026045,7046021.45056232,1835.10788335
2014-10-06,0.00026045,0.00032073,0.00024945,0.00028254,2697210.59885875,762.08222545
2014-10-07,0.00028254,0.00030852,0.00022179,0.00027205,244611.37585251,66.5464693
2014-10-08,0.00027205,0.00030707,0.00026947,0.00028371,6298194.57578989,1786.83813576
2014-10-09,0.00028358,0.00031388,0.00025904,0.00026451,1891370.77726088,500.28830732
2014-10-10,0.00026451,0.00029945,0.00025337,0.00028675,1293382.31817934,370.87694971
2014-10-11,0.00028675,0.00028692,0.00022314,0.00027227,2707259.59415616,737.09353326
2014-10-12,0.00027227,0.00029839,0.00026238,0.00029554,406311.17236977,120.08033636
2014-10-13,0.0002955,0.00033361,0.0002647,0.00026635,1302950.68806429,347.04707416
2014-10-14,0.00026635,0.00034517,0.00026562,0.00027377,2809023.26966903,769.03289262
2014-10-15,0.00027377,0.00027738,0.00023607,0.00026157,3762581.91091139,984.18146132
2014-10-16,0.00026157,0.00028412,0.00023993,0.00028266,1740959.76236826,492.10735368
2014-10-17,0.00028266,0.00028266,0.00016292,0.00022738,852640.3715593,193.877373
2014-10-18,0.00022738,0.00027827,0.00022202,0.00024806,1657688.25315691,411.20688868
2014-10-19,0.00024555,0.00025561,0.00023332,0.00023826,3451496.01711286,822.35105943
2014-10-20,0.00023826,0.00024388,0.00022077,0.0002393,2985674.16540466,714.48312735
2014-10-21,0.0002393,0.0002393,0.00022514,0.00022587,3512484.12897217,793.35841857
2014-10-22,0.00022587,0.00028271,0.00021278,0.00022763,3977215.58422602,905.3418506
2014-10-23,0.00022763,0.0003122,0.00022197,0.00023544,3433208.77684138,808.30609026
2014-10-24,0.00023544,0.00029884,0.0002252,0.00024321,3244665.66080878,789.12384475
2014-10-25,0.00024321,0.00025742,0.00020829,0.00024595,3255014.38784522,800.5870312
2014-10-26,0.00024595,0.0002513,0.00022662,0.00022847,1118523.19590856,255.55190329
2014-10-27,0.00023021,0.00026424,0.00022412,0.00025383,8065467.53204704,2047.29144243
2014-10-28,0.00025383,0.00025984,0.00022994,0.00023471,1426608.1331764,334.83325753
2014-10-29,0.00023471,0.0002576,0.00022845,0.00022845,2999277.66854241,685.18362143
2014-10-30,0.00022845,0.00026296,0.0002261,0.00022617,1321214.2536424,298.81384131
2014-10-31,0.00022617,0.00024729,0.00022311,0.00024167,877477.75275667,212.06418497
2014-11-01,0.00023982,0.00024784,0.00020766,0.00020766,3799624.69389882,789.04861496
2014-11-02,0.0002077,0.0002319,0.00020224,0.00022755,1712303.53957774,389.63348804
2014-11-03,0.00022755,0.00023172,0.00021049,0.00021551,4224057.21911069,910.33027099
2014-11-04,0.00021551,0.00022883,0.00020313,0.00020317,2799120.55149665,568.71050617
2014-11-05,0.00020317,0.00023269,0.00019981,0.00023269,7858147.96629434,1828.47587211
2014-11-06,0.00023269,0.0002615,0.00020203,0.00022792,31419885.86180182,7161.15841721
2014-11-07,0.00022792,0.00023579,0.00021456,0.00022069,2472265.51806219,545.60933384
2014-11-08,0.00022064,0.00023852,0.00020906,0.00021222,4299613.88214383,912.45811685
2014-11-09,0.00021222,0.00022163,0.00015284,0.00020932,5209061.31090622,1090.36445904
2014-11-10,0.0002094,0.00024036,0.00020856,0.00020938,8087304.32912503,1693.28362867
2014-11-11,0.00020937,0.0002202,0.00020521,0.00021626,6146613.51557355,1329.29282586
2014-11-12,0.00021626,0.00024419,0.00020814,0.00023251,8402582.32628636,1953.69455635
2014-11-13,0.0002313,0.00025714,0.00022915,0.00025703,11476099.19417997,2949.64699786
2014-11-14,0.0002453,0.0002453,0.00022821,0.00023565,2828675.22774337,666.57902896
2014-11-15,0.00023565,0.00024486,0.00022192,0.00024205,8469982.94553516,2050.12386114
2014-11-16,0.00024192,0.00024192,0.00011665,0.00022017,4192548.73903774,923.06139618
2014-11-17,0.00022351,0.00023084,0.00020281,0.00021127,3942458.8342503,832.9423253
2014-11-18,0.00021127,0.00022257,0.0002023,0.00021243,3068050.85472167,651.74841526
2014-11-19,0.00021243,0.00023048,0.00020462,0.00021849,7509828.30392974,1640.83454561
2014-11-20,0.00021849,0.00023783,0.00021045,0.0002224,13714297.18703211,3050.12792167
2014-11-21,0.0002224,0.00022864,0.00021052,0.00021276,5776867.88746885,1229.06313887
2014-11-22,0.00021276,0.00022308,0.00020939,0.0002146,4520511.84825663,970.09163845
2014-11-23,0.00021552,0.00026878,0.00021401,0.00024442,17065714.91523998,4171.19389738
2014-11-24,0.00024443,0.00025877,0.00023216,0.00024461,13416016.19199796,3281.71724016
2014-11-25,0.00024461,0.00025276,0.00023642,0.00023676,5267123.29346481,1247.05236266
2014-11-26,0.00023677,0.00024563,0.00022217,0.00022918,8466175.00184171,1940.31838023
2014-11-27,0.00022918,0.00025433,0.00022035,0.00024334,14946843.84317824,3637.09650993
2014-11-28,0.00024333,0.00025254,0.0002335,0.00024037,6052070.12887982,1454.73506674
2014-11-29,0.00024037,0.00024711,0.00023012,0.00023437,4982784.38100477,1167.80045588
2014-11-30,0.00023436,0.0002431,0.00023104,0.0002349,2553805.1465314,599.89774259
2014-12-01,0.0002349,0.00024111,0.00023003,0.00023906,7243928.51159766,1731.70081935
2014-12-02,0.00023907,0.00023909,0.00021936,0.00023362,7335717.65770092,1713.77567242
2014-12-03,0.00023362,0.00023665,0.00021628,0.00022675,10039736.42308065,2276.52813084
2014-12-04,0.00022675,0.00023463,0.00021956,0.00022374,6872563.5830567,1537.68349846
2014-12-05,0.00022375,0.00023668,0.00021436,0.00022551,10823158.02698041,2440.78409085
2014-12-06,0.00022551,0.00023152,0.00021728,0.00022165,6166420.0147593,1366.79816968
2014-12-07,0.00022165,0.00022924,0.00021698,0.00022267,8335896.44559684,1856.13816307
2014-12-08,0.00022267,0.00023292,0.00021878,0.00022287,8914589.25725652,1986.81326522
2014-12-09,0.00022287,0.00022322,0.00020521,0.00021076,10866079.28868777,2290.11885191
2014-12-10,0.00021074,0.00021291,0.00019409,0.00020072,8759888.49591704,1758.32254342
2014-12-11,0.00020073,0.00024406,0.00019267,0.00020097,9768425.71515611,1963.14929659
2014-12-12,0.00020099,0.00020859,0.00019849,0.00019849,8546952.17716545,1696.46421641
2014-12-13,0.00019849,0.00020764,8.721e-05,0.00019989,11037128.60855865,2206.18385931
2014-12-14,0.00019989,0.00020368,0.0001891,0.00019015,11450916.70229376,2177.3932055
2014-12-15,0.00019015,0.00019529,0.00012155,0.00017606,13344981.62420119,2349.48747877
2014-12-16,0.00017571,0.0001791,0.00012459,0.00015596,18881640.93137594,2944.79587342
2014-12-17,0.00015596,0.0001879,0.00015535,0.00017311,27048643.93557818,4682.37413908
2014-12-18,0.00017276,0.00018577,0.00016964,0.0001739,15232701.97969648,2648.98926232
2014-12-19,0.00017403,0.00019034,0.00016593,0.00018333,25511697.73845358,4677.1274024
2014-12-20,0.00018334,0.00020845,0.00018269,0.00019776,11565917.33770991,2287.22309846
2014-12-21,0.00019776,0.00019959,0.00018719,0.00019201,9625318.49399261,1848.12501787
2014-12-22,0.00019201,0.00019841,0.00018521,0.00019232,8328487.26038633,1601.74082467
2014-12-23,0.00019232,0.00019875,0.0001779,0.0001974,43043344.50435422,8496.54645418
2014-12-24,0.00019739,0.00019864,0.0001824,0.00018637,45958714.38888177,8565.47662839
2014-12-25,0.00018637,0.00019054,0.00018064,0.00018148,21122718.54441551,3833.26378649
2014-12-26,0.00018148,0.00019255,0.00017995,0.00018145,24351076.20415795,4418.57134577
2014-12-27,0.00018146,0.00019226,0.00018102,0.00018604,7603405.82611081,1414.50581391
2014-12-28,0.00018411,0.00018417,0.00017511,0.00018333,9314817.51501047,1707.68718661
2014-12-29,0.00018333,0.00018333,0.0001761,0.00018131,18916240.23307718,3429.74004406
2014-12-30,0.00017908,0.00018408,0.0001704,0.00017723,12019496.66646653,2130.19319677
2014-12-31,0.00017724,0.00018511,0.00017141,0.00017893,10887232.12751653,1948.00848858
2015-01-01,0.00017893,0.00018247,0.00016086,0.00017341,6552044.93607471,1136.19610691
2015-01-02,0.00017341,0.00018497,0.00017043,0.00017939,14631388.63820294,2624.74958018
2015-01-03,0.00017986,0.00018511,0.00017029,0.00017291,4652070.29753933,804.4009485
2015-01-04,0.00017497,0.00017963,0.00015044,0.00016016,35126438.317961,5625.68874043
2015-01-05,0.00015968,0.00016818,0.00014144,0.00016005,19750457.14311438,3161.03409725
2015-01-06,0.00016005,0.00017088,0.00015561,0.0001673,10937065.35494561,1829.72851646
2015-01-07,0.0001673,0.00018326,0.00016318,0.00017767,1633713.32632037,290.26073085
2015-01-08,0.00017036,0.00017865,0.00016734,0.00017155,12644437.48951393,2169.18025396
2015-01-09,0.00017155,0.00017445,0.00016431,0.00017198,22055729.81369454,3793.09826897
2015-01-10,0.00017039,0.00017175,0.00016361,0.00016482,9861078.86225094,1625.28786251
2015-01-11,0.00016482,0.00016755,0.00015914,0.00015992,5451809.31835797,871.84372513
2015-01-12,0.00015992,0.0001613,0.00013202,0.00014985,19385629.58757268,2904.93844401
2015-01-13,0.00015,0.00015391,0.00012456,0.00013262,16151391.90181512,2141.95579973
2015-01-14,0.00013262,0.00013816,0.00011311,0.00011311,35944915.24286776,4065.8947482
2015-01-15,0.00011311,0.00015874,0.00011311,0.00013582,44699983.45026725,6071.11076655
2015-01-16,0.00013603,0.00015016,0.0001315,0.0001416,27541945.24582235,3899.9753955
2015-01-17,0.00014162,0.00014285,0.00013406,0.00013473,8975788.09663701,1209.33096974
2015-01-18,0.00013724,0.00014665,0.00013122,0.00014665,1462201.60569511,214.43741243
2015-01-19,0.00014665,0.00014673,0.00013297,0.00014014,7409303.70857816,1038.36461462
2015-01-20,0.00014014,0.00015016,0.00013804,0.00014467,14090500.66074709,2038.4442169
2015-01-21,0.00014467,0.00015672,0.0001415,0.00014768,15367762.39164504,2269.45782981
2015-01-22,0.00014768,0.00015715,0.00014768,0.00015071,7775106.7800288,1171.79191721
2015-01-23,0.00014985,0.00015987,0.00014985,0.00015578,3290087.46145651,512.51462466
2015-01-24,0.0001521,0.0001672,0.0001521,0.00016303,7928191.558097,1292.49904061
2015-01-25,0.00016303,0.00018642,0.00016303,0.00017363,23007307.26172862,3994.67580478
2015-01-26,0.00017363,0.00019305,0.00016225,0.00016722,8869196.68983807,1483.15046132
2015-01-27,0.00016877,0.00053812,0.0001567,0.00053443,12870472.60295779,6878.31324707
2015-01-28,0.00053441,0.00089624,0.00013824,0.00014268,7853139.82115947,1120.49183823
2015-01-29,0.00014278,0.00014983,0.00013952,0.00014395,3490570.53258287,502.46565532
2015-01-30,0.00014395,0.00015069,0.0001404,0.00014065,2585690.43571771,363.67421654
2015-01-31,0.00014268,0.00014987,0.00013979,0.00014135,6941541.55895488,981.15610542
2015-02-01,0.00014135,0.00014983,0.00013615,0.00014955,3106927.39053405,464.65230143
2015-02-02,0.00014702,0.00015033,0.00014162,0.0001439,3249925.71110183,467.67228004
2015-02-03,0.00014163,0.00015456,0.00014163,0.00014473,6300043.09665069,911.7737748
2015-02-04,0.00014504,0.00015376,0.00014227,0.00014845,1037446.7561952,154.0098568
2015-02-05,0.00014845,0.00015479,0.00014341,0.00014654,872267.10248186,127.82106307
2015-02-06,0.00014929,0.00015741,0.00014327,0.00014947,14412749.20521005,2154.32163324
2015-02-07,0.00014948,0.00015174,0.00014723,0.0001505,9850479.50114068,1482.5180388
2015-02-08,0.00015051,0.00015052,0.00014504,0.00014844,15677849.32984125,2327.18458791
2015-02-09,0.00014844,0.00014927,0.00014113,0.00014154,10685917.88097611,1512.47646508
2015-02-10,0.00014154,0.00014911,0.00014074,0.00014762,11085795.99511026,1636.4429737
2015-02-11,0.00014762,0.00014927,0.00013937,0.00014706,10382858.8007107,1526.92654165
