,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
54,"Dec 19, 2018",0.04123,0.04305,0.039761000000000005,0.040359,"472,943","31,842,579",-0.06731835829173616
55,"Dec 18, 2018",0.038031999999999996,0.04111,0.036967,0.041109,"485,915","32,434,601",0.018583215639634387
56,"Dec 17, 2018",0.033356,0.038344,0.032962,0.038034,"501,975","30,008,263",-0.07480113843683867
57,"Dec 16, 2018",0.032652,0.034332,0.032652,0.033317,"197,514","26,286,278",-0.12402061313561552
58,"Dec 15, 2018",0.033581,0.03398,0.032007,0.0326,"236,095","25,720,967",-0.021520545067082897
59,"Dec 14, 2018",0.0351,0.035289999999999995,0.033047,0.033554,"186,979","26,473,556",0.029263803680981804
60,"Dec 13, 2018",0.036512,0.037576,0.034975,0.035061,"296,624","27,662,223",0.04491267807116883
61,"Dec 12, 2018",0.036351999999999995,0.037473,0.036004,0.036466000000000005,"240,711","28,771,173",0.04007301560138066
62,"Dec 11, 2018",0.036675,0.036797,0.035489,0.036543,"297,327","28,831,660",0.002111555969944501
63,"Dec 10, 2018",0.037159,0.037514,0.035711,0.036698,"280,580","28,954,325",0.004241578414470704
64,"Dec 09, 2018",0.036237,0.038129,0.035003,0.037199,"366,536","29,349,640",0.013651970134612279
65,"Dec 08, 2018",0.035431,0.03758,0.034395,0.036168,"577,212","28,536,057",-0.02771579881179609
66,"Dec 07, 2018",0.038654,0.038958,0.032533,0.035505,"1,181,877","28,013,013",-0.01833112143331117
67,"Dec 06, 2018",0.045262000000000004,0.050459,0.03878,0.03878,"3,736,938","30,596,907",0.09224052950288697
68,"Dec 05, 2018",0.043562000000000003,0.051926,0.041529,0.045333,"3,684,956","35,766,849",0.16897885507993804
69,"Dec 04, 2018",0.042354,0.044983999999999996,0.042311,0.043626,"468,987","34,419,972",-0.0376546886374165
70,"Dec 03, 2018",0.045432,0.045531,0.041996,0.042738,"321,664","33,719,263",-0.020354834273139888
71,"Dec 02, 2018",0.046779,0.047961000000000004,0.045254,0.045472000000000005,"320,497","35,876,959",0.06397117319481516
72,"Dec 01, 2018",0.043917000000000005,0.049171,0.043627,0.046897,"332,625","37,001,174",0.03133796622097096
73,"Nov 30, 2018",0.048879,0.048879,0.042428,0.043789,"406,546","34,548,811",-0.06627289592084784
74,"Nov 29, 2018",0.050041,0.051865999999999995,0.046419999999999996,0.048789,"824,322","38,494,064",0.11418392747036932
75,"Nov 28, 2018",0.043834,0.053997,0.043834,0.049615,"684,513","39,145,308",0.016930045707024055
76,"Nov 27, 2018",0.042185,0.044189,0.040756,0.043805000000000004,"358,468","34,561,466",-0.11710168295878254
77,"Nov 26, 2018",0.042579,0.045126,0.040116000000000006,0.042259,"424,759","33,341,853",-0.035292774797397675
78,"Nov 25, 2018",0.041432,0.044400999999999996,0.037577,0.042695,"444,875","33,685,456",0.010317328853025387
79,"Nov 24, 2018",0.048175,0.04931,0.040839,0.041609,"765,220","32,828,856",-0.02543623375102466
80,"Nov 23, 2018",0.046794999999999996,0.048126,0.044246,0.046762,"613,561","36,894,414",0.12384339926458221
81,"Nov 22, 2018",0.047907,0.057130999999999994,0.047229,0.047229,"1,462,610","37,262,791",0.009986741371198926
82,"Nov 21, 2018",0.045141,0.050334,0.042452,0.047955000000000005,"576,236","37,836,067",0.01537191132566873
83,"Nov 20, 2018",0.051764,0.054905999999999996,0.041027999999999995,0.045071,"862,743","35,560,162",-0.060139714315504245
84,"Nov 19, 2018",0.069672,0.069729,0.050617,0.051971,"1,102,630","41,004,392",0.15309178851145977
85,"Nov 18, 2018",0.068741,0.071322,0.068741,0.069643,"553,080","54,947,247",0.3400357891901251
86,"Nov 17, 2018",0.071374,0.071374,0.06793400000000001,0.068699,"520,844","54,202,288",-0.01355484399006357
87,"Nov 16, 2018",0.074107,0.07546900000000001,0.069819,0.071301,"875,766","56,255,620",0.03787536936491076
88,"Nov 15, 2018",0.077873,0.080201,0.06585099999999999,0.074287,"1,268,830","58,611,133",0.04187879552881446
89,"Nov 14, 2018",0.093289,0.093289,0.07309700000000001,0.077726,"1,612,700","61,324,845",0.04629342953679649
90,"Nov 13, 2018",0.09765,0.09765,0.09321499999999999,0.093355,"956,556","73,655,489",0.20107814630882825
91,"Nov 12, 2018",0.099513,0.101349,0.096711,0.09790700000000001,"1,018,690","77,246,789",0.04876010926035046
92,"Nov 11, 2018",0.10298399999999999,0.103256,0.0975,0.099313,"1,666,630","78,356,338",0.014360566660197804
93,"Nov 10, 2018",0.10351099999999999,0.104465,0.102624,0.103121,"1,008,980","81,360,870",0.03834341929052587
94,"Nov 09, 2018",0.106995,0.108608,0.10302599999999999,0.10360699999999999,"1,309,790","81,744,316",0.004712910076511978
95,"Nov 08, 2018",0.11289600000000001,0.113423,0.106623,0.10698800000000001,"1,458,960","84,411,873",0.03263293020741864
96,"Nov 07, 2018",0.108128,0.11456500000000001,0.10737999999999999,0.113303,"1,530,940","89,394,310",0.05902531124985977
97,"Nov 06, 2018",0.107774,0.109153,0.105679,0.108079,"932,098","85,600,872",-0.04610645790490986
98,"Nov 05, 2018",0.110606,0.112327,0.10413599999999999,0.107557,"1,383,280","84,860,805",-0.004829800423764019
99,"Nov 04, 2018",0.11690299999999999,0.117426,0.108896,0.110525,"1,109,120","87,202,511",0.0275946707327277
100,"Nov 03, 2018",0.11690899999999999,0.11698499999999999,0.11474100000000001,0.11685899999999999,"623,975","92,199,939",0.05730830128930098
101,"Nov 02, 2018",0.118546,0.118879,0.11495699999999999,0.11683199999999999,"1,334,790","92,178,636",-0.00023104767283643746
102,"Nov 01, 2018",0.113553,0.120226,0.11130899999999999,0.11858199999999999,"2,131,470","93,559,359",0.014978772938920804
103,"Oct 31, 2018",0.10815999999999999,0.11416199999999999,0.105151,0.113455,"1,357,310","89,514,235",-0.04323590426877599
104,"Oct 30, 2018",0.104899,0.108307,0.104583,0.10805999999999999,"649,576","85,257,664",-0.0475518928209423
105,"Oct 29, 2018",0.114053,0.11456600000000002,0.104111,0.104644,"1,418,430","82,562,493",-0.03161206736997957
106,"Oct 28, 2018",0.113731,0.116281,0.11249300000000001,0.11443900000000001,"1,040,880","90,290,596",0.09360307327701545
107,"Oct 27, 2018",0.12011199999999998,0.12255899999999999,0.11271600000000001,0.113478,"1,585,680","89,532,382",-0.008397486870734827
108,"Oct 26, 2018",0.1185,0.12306600000000001,0.113732,0.120252,"2,151,640","94,876,963",0.059694390102046135
109,"Oct 25, 2018",0.120647,0.120922,0.114673,0.118823,"1,687,250","93,749,504",-0.011883378239031406
110,"Oct 24, 2018",0.113383,0.125884,0.113303,0.12070299999999999,"2,607,900","95,232,795",0.01582185267162073
111,"Oct 23, 2018",0.11264400000000001,0.11413499999999999,0.1114,0.113626,"934,676","89,649,152",-0.05863151702940261
112,"Oct 22, 2018",0.111079,0.11271300000000001,0.10933,0.11271300000000001,"835,134","88,928,809",-0.008035132804111722
113,"Oct 21, 2018",0.112481,0.11433800000000001,0.110588,0.111079,"795,913","87,639,608",-0.014496996797175199
114,"Oct 20, 2018",0.10864800000000001,0.115837,0.107582,0.112437,"1,275,540","88,711,049",0.01222553317908881
115,"Oct 19, 2018",0.10624600000000001,0.109448,0.10575899999999999,0.10872799999999999,"969,744","85,784,706",-0.03298736181150341
116,"Oct 18, 2018",0.112293,0.11248,0.104144,0.10640899999999999,"1,538,610","83,955,051",-0.021328452652490615
117,"Oct 17, 2018",0.113699,0.113995,0.110378,0.112436,"1,202,170","88,710,260",0.05663994586924037
118,"Oct 16, 2018",0.11043199999999999,0.117763,0.10790899999999999,0.112828,"1,844,620","89,019,542",0.003486427834501482
119,"Oct 15, 2018",0.10513199999999999,0.113067,0.103046,0.110321,"2,239,070","87,041,558",-0.02221966178608148
120,"Oct 14, 2018",0.105075,0.116599,0.103747,0.10403699999999999,"2,379,900","82,083,579",-0.056961050026740234
121,"Oct 13, 2018",0.097689,0.108029,0.09762799999999999,0.10488800000000001,"1,590,870","82,755,005",0.008179782192873963
122,"Oct 12, 2018",0.094394,0.102002,0.094287,0.0977,"1,213,190","77,084,100",-0.06853024178171019
123,"Oct 11, 2018",0.117881,0.117881,0.094898,0.095164,"2,119,150","75,083,078",-0.025957011258955998
124,"Oct 10, 2018",0.115845,0.11917699999999999,0.11118099999999999,0.11810899999999999,"2,352,120","93,186,169",0.2411100836450757
125,"Oct 09, 2018",0.11096400000000001,0.119348,0.10814700000000001,0.116325,"2,122,470","91,778,621",-0.015104691429103534
126,"Oct 08, 2018",0.111391,0.114402,0.108146,0.110855,"1,344,850","87,462,876",-0.04702342574683005
127,"Oct 07, 2018",0.10944100000000001,0.11595699999999999,0.10753800000000001,0.10941300000000001,"1,543,650","86,325,160",-0.013007983401740919
128,"Oct 06, 2018",0.116337,0.120377,0.108151,0.109248,"2,284,660","86,194,978",-0.0015080474897865015
129,"Oct 05, 2018",0.110036,0.12169300000000001,0.107322,0.117833,"3,831,820","92,968,410",0.07858267428236676
130,"Oct 04, 2018",0.102372,0.11348,0.101494,0.10836199999999999,"2,181,120","85,495,937",-0.08037646499707218
131,"Oct 03, 2018",0.10785299999999999,0.10828199999999999,0.10015399999999999,0.102533,"1,636,070","58,656,468",-0.05379191967663932
132,"Oct 02, 2018",0.098347,0.124477,0.097622,0.109073,"7,155,020","62,397,832",0.06378434260189403
133,"Oct 01, 2018",0.10475699999999999,0.10607799999999999,0.096603,0.098764,"2,477,660","56,500,378",-0.09451468282709741
134,"Sep 30, 2018",0.10388199999999999,0.10668499999999999,0.098673,0.104823,"2,838,610","59,966,517",0.061348264549835996
135,"Sep 29, 2018",0.097597,0.106135,0.093653,0.10408599999999998,"3,952,520","59,544,899",-0.007030899707125449
136,"Sep 28, 2018",0.099276,0.104216,0.093402,0.09791,"3,119,620","56,011,598",-0.059335549449493596
137,"Sep 27, 2018",0.093811,0.10336,0.09135599999999999,0.099744,"7,330,210","57,060,725",0.01873148810131764
138,"Sep 26, 2018",0.094398,0.10003300000000001,0.089496,0.094343,"5,009,660","53,971,181",-0.05414862046839908
139,"Sep 25, 2018",0.097621,0.098601,0.088114,0.093962,"14,804,100","53,752,992",-0.004038455423295728
140,"Sep 24, 2018",0.104946,0.109726,0.095178,0.097626,"5,536,650","55,849,243",0.03899448713309628
141,"Sep 23, 2018",0.103862,0.109707,0.099968,0.10718,"3,299,640","61,314,896",0.09786327412779383
142,"Sep 22, 2018",0.101957,0.110419,0.097496,0.10417699999999999,"3,768,180","59,596,958",-0.028018286993842234
143,"Sep 21, 2018",0.097539,0.10747899999999999,0.094157,0.106735,"2,437,650","61,060,323",0.02455436420707069
144,"Sep 20, 2018",0.092067,0.098593,0.089138,0.097318,"2,141,320","55,672,930",-0.0882278540310113
145,"Sep 19, 2018",0.087293,0.098789,0.084739,0.095635,"2,463,790","54,710,130",-0.017293820259355996
146,"Sep 18, 2018",0.083811,0.094083,0.081448,0.089567,"2,278,990","51,239,070",-0.06344957390076855
147,"Sep 17, 2018",0.10215,0.10448900000000001,0.080597,0.08392000000000001,"2,231,450","48,008,568",-0.0630477742918707
148,"Sep 16, 2018",0.10105499999999999,0.102941,0.086521,0.102941,"2,256,360","58,889,874",0.22665633937082919
149,"Sep 15, 2018",0.09803200000000001,0.105927,0.086487,0.10088,"2,085,220","57,710,829",-0.020021177179160965
150,"Sep 14, 2018",0.091468,0.103092,0.08630499999999999,0.098109,"2,513,220","56,125,555",-0.02746827914353689
151,"Sep 13, 2018",0.083511,0.101576,0.083511,0.101242,"2,539,140","57,917,920",0.03193386947170995
152,"Sep 12, 2018",0.091429,0.091462,0.07868,0.083732,"2,493,170","47,901,133",-0.1729519369431659
153,"Sep 11, 2018",0.095139,0.096251,0.086293,0.091563,"3,655,110","52,380,587",0.09352457841685391
154,"Sep 10, 2018",0.090598,0.096203,0.08883200000000001,0.094445,"3,886,200","54,029,762",0.03147559603770067
155,"Sep 09, 2018",0.08867,0.101895,0.085131,0.090625,"2,419,010","51,844,325",-0.04044682090105356
156,"Sep 08, 2018",0.09779199999999999,0.099969,0.0873,0.08910900000000001,"2,559,240","50,977,003",-0.01672827586206882
157,"Sep 07, 2018",0.101354,0.104803,0.09623999999999999,0.097978,"3,386,570","56,050,785",0.0995297893590994
158,"Sep 06, 2018",0.101101,0.1017,0.091525,0.101629,"4,667,440","58,139,313",0.037263467308987774
159,"Sep 05, 2018",0.12445899999999999,0.12531,0.103027,0.103027,"4,883,240","58,939,072",0.013755916126302559
160,"Sep 04, 2018",0.11931900000000001,0.128882,0.117933,0.124301,"6,562,440","71,109,376",0.20648956098886706
161,"Sep 03, 2018",0.121427,0.12155099999999999,0.11635,0.119144,"5,011,350","68,159,190",-0.041488000901038546
162,"Sep 02, 2018",0.128807,0.12975699999999998,0.120497,0.12164000000000001,"6,189,080","69,587,087",0.020949439333915354
163,"Sep 01, 2018",0.120647,0.13087000000000001,0.120647,0.128861,"1,870,080","73,718,033",0.05936369615258141
164,"Aug 31, 2018",0.120189,0.122023,0.116654,0.12050699999999999,"1,872,160","68,938,927",-0.06482954501361948
165,"Aug 30, 2018",0.12899000000000002,0.130234,0.113349,0.11932899999999999,"2,231,580","68,265,024",-0.009775365746388154
166,"Aug 29, 2018",0.133157,0.13539,0.126987,0.128638,"2,405,940","73,590,461",0.07801121269766798
167,"Aug 28, 2018",0.130221,0.135403,0.12447000000000001,0.132984,"2,257,360","76,076,695",0.03378472924019338
168,"Aug 27, 2018",0.114954,0.131072,0.11431600000000001,0.130097,"2,698,150","74,425,117",-0.021709378571858284
169,"Aug 26, 2018",0.109345,0.115452,0.104729,0.11482,"2,793,930","65,685,542",-0.11742776543655875
170,"Aug 25, 2018",0.10644100000000001,0.11195799999999999,0.104334,0.109359,"1,483,240","62,561,445",-0.04756140045288282
171,"Aug 24, 2018",0.105387,0.106608,0.100552,0.106608,"1,503,630","60,987,670",-0.025155679916604945
172,"Aug 23, 2018",0.101095,0.107195,0.097256,0.105573,"1,516,830","60,395,573",-0.009708464655560523
173,"Aug 22, 2018",0.104877,0.11334100000000001,0.100073,0.100773,"1,789,050","57,649,618",-0.045466170327640554
174,"Aug 21, 2018",0.10154400000000001,0.107294,0.101035,0.10450899999999999,"1,884,160","59,786,886",0.037073422444503956
175,"Aug 20, 2018",0.116672,0.11884000000000002,0.101288,0.101288,"1,755,740","57,944,236",-0.030820312126228266
176,"Aug 19, 2018",0.11502899999999999,0.12096199999999999,0.110751,0.11650999999999999,"1,562,840","66,652,347",0.1502843377300369
177,"Aug 18, 2018",0.133642,0.13934100000000002,0.106394,0.115495,"2,614,410","66,071,692",-0.008711698566646553
178,"Aug 17, 2018",0.10072300000000001,0.144087,0.10072300000000001,0.13183699999999998,"4,342,760","75,420,526",0.1414953028269621
179,"Aug 16, 2018",0.097067,0.10298199999999999,0.095427,0.100785,"2,582,580","57,656,482",-0.23553327214666586
180,"Aug 15, 2018",0.095189,0.10335899999999999,0.095189,0.097215,"1,987,010","55,613,949",-0.035421937788361446
181,"Aug 14, 2018",0.11068399999999999,0.11115499999999999,0.08899800000000001,0.095169,"2,976,660","54,443,829",-0.021046134855732035
182,"Aug 13, 2018",0.11440299999999999,0.134205,0.11094100000000001,0.11111700000000001,"6,922,080","63,567,151",0.1675755760804465
183,"Aug 12, 2018",0.115527,0.117816,0.112053,0.114461,"5,789,560","65,480,167",0.03009440499653504
184,"Aug 11, 2018",0.122475,0.12338299999999999,0.110331,0.11604300000000001,"2,235,380","66,385,188",0.01382130157870387
185,"Aug 10, 2018",0.137309,0.141805,0.120994,0.12317,"3,442,510","70,462,360",0.06141688856716909
186,"Aug 09, 2018",0.12905,0.143457,0.12684700000000002,0.137891,"5,166,210","78,883,862",0.11951773970934498
187,"Aug 08, 2018",0.15470699999999998,0.15470699999999998,0.12648,0.128827,"4,187,420","73,698,583",-0.06573307902618741
188,"Aug 07, 2018",0.16714500000000002,0.171058,0.154354,0.154961,"2,532,770","88,649,166",0.20286120145621633
189,"Aug 06, 2018",0.17390899999999998,0.180952,0.163496,0.16766199999999998,"2,628,260","95,915,078",0.08196255832112587
190,"Aug 05, 2018",0.165915,0.176477,0.163749,0.17439200000000002,"2,819,470","99,765,137",0.04014028223449584
191,"Aug 04, 2018",0.174046,0.182764,0.163043,0.166614,"3,593,170","95,315,545",-0.04460066975549337
192,"Aug 03, 2018",0.199258,0.199258,0.17056,0.174044,"6,216,670","99,566,055",0.04459409173298767
193,"Aug 02, 2018",0.222417,0.22681300000000001,0.197901,0.199292,"5,298,770","114,009,780",0.1450667647261612
194,"Aug 01, 2018",0.23534499999999997,0.236577,0.220043,0.22182600000000002,"4,468,060","126,900,897",0.11307026875138004
195,"Jul 31, 2018",0.256742,0.258787,0.231316,0.238758,"12,373,000","136,587,254",0.07633009656217027
196,"Jul 30, 2018",0.27231,0.27231,0.24900999999999998,0.256206,"5,917,300","146,568,802",0.07307817957932294
197,"Jul 29, 2018",0.27323400000000003,0.277987,0.271226,0.272264,"7,158,170","155,755,167",0.06267612780340825
198,"Jul 28, 2018",0.263395,0.27905100000000005,0.263395,0.274133,"23,707,400","156,824,374",0.006864660770428799
199,"Jul 27, 2018",0.262333,0.268318,0.254918,0.262981,"9,823,050","150,444,604",-0.040680983318316266
200,"Jul 26, 2018",0.278503,0.281667,0.261619,0.261619,"3,633,730","149,665,439",-0.005179081378502759
201,"Jul 25, 2018",0.276065,0.283966,0.27386,0.278279,"4,476,350","159,196,193",0.06368039018572813
202,"Jul 24, 2018",0.260256,0.283308,0.257718,0.277593,"4,662,360","158,803,750",-0.002465151879947891
203,"Jul 23, 2018",0.267306,0.281113,0.260654,0.261727,"4,138,070","149,727,223",-0.057155619918369704
204,"Jul 22, 2018",0.277595,0.285183,0.266343,0.267328,"4,219,160","152,931,410",0.021400161236708515
205,"Jul 21, 2018",0.27131900000000003,0.280073,0.251209,0.27778,"5,778,810","158,910,728",0.039098036868566055
206,"Jul 20, 2018",0.291518,0.29178699999999996,0.269704,0.271379,"4,494,500","155,248,882",-0.02304341565267498
207,"Jul 19, 2018",0.307814,0.30850900000000003,0.284835,0.291476,"5,038,860","166,745,854",0.07405510374789515
208,"Jul 18, 2018",0.32001999999999997,0.342986,0.30251500000000003,0.308568,"7,183,020","176,523,743",0.05863947632052047
209,"Jul 17, 2018",0.295329,0.32753899999999997,0.287483,0.320375,"9,134,290","183,278,222",0.03826385107982677
210,"Jul 16, 2018",0.268945,0.29496300000000003,0.26264699999999996,0.29436799999999996,"5,911,900","168,400,292",-0.08117674600078051
211,"Jul 15, 2018",0.256345,0.27103499999999997,0.25450500000000004,0.26922199999999996,"3,581,980","154,014,918",-0.08542368735732142
212,"Jul 14, 2018",0.252735,0.258824,0.250352,0.255994,"3,514,460","146,447,523",-0.04913417179873847
213,"Jul 13, 2018",0.254366,0.257888,0.24948,0.252021,"5,794,080","144,174,672",-0.01551989499753903
214,"Jul 12, 2018",0.26519699999999996,0.270005,0.250874,0.253571,"9,337,030","145,061,387",0.006150281127366375
215,"Jul 11, 2018",0.276553,0.279642,0.257729,0.264481,"5,258,550","151,302,715",0.04302542483170413
216,"Jul 10, 2018",0.31396999999999997,0.31396999999999997,0.27607800000000005,0.276165,"4,607,710","157,986,828",0.044177086444772806
217,"Jul 09, 2018",0.32629600000000003,0.363195,0.30988499999999997,0.315452,"9,426,010","180,461,901",0.1422591566635889
218,"Jul 08, 2018",0.335355,0.345629,0.325305,0.326265,"4,187,180","186,647,738",0.03427779820701726
219,"Jul 07, 2018",0.337122,0.3475,0.319009,0.33567600000000003,"4,883,030","192,031,527",0.028844650820651907
220,"Jul 06, 2018",0.340343,0.341598,0.32195300000000004,0.338001,"4,885,420","193,361,599",0.006926321810317049
221,"Jul 05, 2018",0.36437800000000004,0.365577,0.33469699999999997,0.340339,"6,000,220","194,699,108",0.006917139298404429
222,"Jul 04, 2018",0.354159,0.372772,0.349595,0.362005,"5,717,930","207,093,664",0.06366005659063467
223,"Jul 03, 2018",0.37054899999999996,0.381887,0.350614,0.356815,"7,545,480","204,124,600",-0.014336818552230013
224,"Jul 02, 2018",0.345202,0.398843,0.332885,0.373039,"6,473,880","213,405,929",0.04546894048736738
225,"Jul 01, 2018",0.357412,0.45786400000000005,0.332888,0.34479699999999996,"5,122,810","197,249,414",-0.07570790185476595
226,"Jun 30, 2018",0.331466,0.425149,0.3313,0.356537,"6,109,980","203,965,563",0.034049020148087195
227,"Jun 29, 2018",0.315707,0.342269,0.309936,0.334459,"4,913,360","191,335,312",-0.0619234469353811
228,"Jun 28, 2018",0.328963,0.337329,0.31399499999999997,0.314688,"4,649,600","180,024,837",-0.05911337413554418
229,"Jun 27, 2018",0.31997800000000004,0.332399,0.316294,0.328349,"4,908,110","187,839,940",0.043411251779540194
230,"Jun 26, 2018",0.33866999999999997,0.34410100000000005,0.31691199999999997,0.321117,"4,689,680","183,702,701",-0.02202534498353892
231,"Jun 25, 2018",0.314139,0.346881,0.311663,0.33819699999999997,"5,252,720","193,473,725",0.05318933597411535
232,"Jun 24, 2018",0.319533,0.32579,0.286317,0.31353400000000003,"5,912,330","179,364,663",-0.07292495202500304
233,"Jun 23, 2018",0.30683299999999997,0.324531,0.300682,0.318571,"3,660,650","182,246,200",0.016065243322893163
234,"Jun 22, 2018",0.361623,0.363124,0.296802,0.306343,"6,228,120","175,250,879",-0.03838390813978676
235,"Jun 21, 2018",0.376733,0.391393,0.361115,0.361737,"5,107,630","206,940,348",0.18082345606069006
