,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
83,2014-07-20,0.00570083,0.00570093,0.00526316,0.00526316,9510.8566,50.05714,-0.07677303129544288
84,2014-07-21,0.00526316,0.00526316,0.00526316,0.00526316,10.8566,0.05714,0.0
85,2014-07-22,0.00588235,0.00588235,0.00588235,0.00588235,17.0,0.1,0.11764605294157882
86,2014-07-23,0.00588235,0.00588235,0.00588235,0.00588235,17.0,0.1,0.0
87,2014-07-31,0.00523338,0.00523338,0.005,0.005,11703.94,58.5197,-0.14999957499978744
88,2014-08-01,0.005,0.00571429,0.005,0.00571429,437.5,2.5,0.14285800000000015
89,2014-08-02,0.00571429,0.00571429,0.00555556,0.00555556,18.0,0.1,-0.02777772916670318
90,2014-08-03,0.00555556,0.00555556,0.00555556,0.00555556,18.0,0.1,0.0
91,2014-08-05,0.002,0.00204082,0.002,0.00204082,1318.0429983,2.68988367,-0.632652693877845
92,2014-08-06,0.00204082,0.00204082,0.00204082,0.00204082,1318.0429983,2.68988367,0.0
93,2014-08-09,0.00490196,0.00490196,0.00490196,0.00490196,612.0,3.0,1.4019560764790624
94,2014-08-10,0.00490196,0.00490196,0.00486379,0.00486379,380.36185,1.85,-0.00778668124586912
95,2014-08-11,0.00486379,0.005,0.00486379,0.005,200.0,1.0,0.02800490975144898
96,2014-08-12,0.005,0.005,0.005,0.005,200.0,1.0,0.0
97,2014-08-15,0.00588235,0.00588235,0.00588235,0.00588235,285.9999998,1.68235294,0.1764699999999999
98,2014-08-16,0.00588235,0.00588235,0.00588235,0.00588235,285.9999998,1.68235294,0.0
99,2014-08-19,0.00493362,0.00493362,0.00493362,0.00493362,20.2691,0.1,-0.16128418064209038
100,2014-08-20,0.00493362,0.00496078,0.00493362,0.00496078,403.162,2.0,0.005505085515301156
101,2014-08-21,0.00496078,0.0049975,0.00496078,0.0049975,998.99999837,4.99250374,0.0074020617725438775
102,2014-08-22,0.0049975,0.0049975,0.0049975,0.0049975,998.99999837,4.99250374,0.0
103,2014-10-09,0.0047,0.0054,0.004,0.0048999,26095.198275,127.86386203,-0.019529764882441403
104,2014-10-10,0.0048999,0.005,0.00465001,0.00465002,5978.5062560000015,27.80017366,-0.050996959121614616
105,2014-10-11,0.00465002,0.0052,0.0045,0.00489999,17831.671758,87.37501329999998,0.053756758035449215
106,2014-10-12,0.00489999,0.0052,0.00460412,0.0052,7083.403590999998,36.83369867,0.06122665556460327
107,2014-10-13,0.0052,0.00529004,0.003,0.00469999,12462.649736,58.57432913,-0.09615576923076918
108,2014-10-14,0.0041,0.0047,0.002,0.00469999,3408.7440840000004,16.02106311,0.0
109,2014-10-15,0.00469999,0.0048,0.00375001,0.0048,8453.678686,40.57765769,0.021278768678231197
110,2014-10-16,0.0048,0.0048,0.0043,0.00435,28578.092783,124.31470361,-0.09375
111,2014-10-17,0.00435,0.0049,0.00435,0.0049,6219.153058,30.47384998,0.12643678160919536
112,2014-10-18,0.0049,0.00699974,0.00450001,0.00699974,13551.117453,94.85429888,0.4285183673469388
113,2014-10-19,0.00699974,0.00699974,0.0048,0.00496873,1009765.331478,5017.25102612,-0.2901550629023364
114,2014-10-20,0.00496873,0.00517138,0.00488784,0.00516682,19652097.13479,101538.86107325,0.03986733028359346
115,2014-10-21,0.00516812,0.00529568,0.00514465,0.00525182,7342277.222969,38560.34050566,0.016451124676299944
116,2014-10-22,0.00524702,0.005275800000000001,0.00510821,0.00520007,4558444.08705,23704.20958,-0.009853726898484627
117,2014-10-23,0.00520007,0.00545119,0.00514039,0.00524749,21437591.377596,112493.45307403,0.009119108012007437
118,2014-10-24,0.00524749,0.00528898,0.00504321,0.00507596,15426052.796686,78301.99272374,-0.032688008933794976
119,2014-10-25,0.00504926,0.005085,0.00466762,0.00480792,22022197.26874301,105880.86421444,-0.05280577467119518
120,2014-10-26,0.00480792,0.00493336,0.0036832,0.00478122,33080722.776093,158166.14001992,-0.00555333699395999
121,2014-10-27,0.00479513,0.00497237,0.00478553,0.00482199,21444136.533295,103403.44459479,0.008527112326979225
122,2014-10-28,0.00480507,0.00493175,0.00472786,0.00477204,19827345.306148,94616.96912847,-0.010358793776013675
123,2014-10-29,0.00477128,0.00489964,0.00470986,0.00474541,34027596.311307,161474.90489815,-0.005580422628477466
124,2014-10-30,0.00475478,0.00495004,0.00475478,0.00493854,15570538.207135,76895.680117,0.04069827475391996
125,2014-10-31,0.00492618,0.00497089,0.00484622,0.0049287,7052283.110989,34758.56157605,-0.0019924917080755833
126,2014-11-01,0.0049287,0.00494646,0.00476241,0.00478478,7573302.738382,36236.62017945,-0.029200397670785527
127,2014-11-02,0.00478477,0.00482028,0.00474409,0.00478393,4346769.373872,20794.64399325,-0.00017764662116126484
128,2014-11-03,0.00478819,0.00493965,0.00475023,0.00481309,25923735.538695,124773.25082995,0.006095406914398804
129,2014-11-04,0.00481331,0.00492365,0.00476739,0.00479049,17197502.178747,82384.48751071,-0.004695528236538293
130,2014-11-05,0.00479505,0.00497291,0.00479487,0.00487888,30054226.5438,146631.08865465,0.01845113965377254
131,2014-11-06,0.00487891,0.00497389,0.00483189,0.00490192,36347741.354007,178173.75556371,0.004722395303839999
132,2014-11-07,0.0048986,0.00500071,0.00488842,0.00496887,36839908.622561,183052.71308326,0.0136579136338415
133,2014-11-08,0.00497644,0.00502757,0.00483112,0.00495093,11098592.655159,54948.3133213,-0.003610478841265752
134,2014-11-09,0.00494963,0.00498498,0.00490964,0.00490964,9228505.831192,45308.61151695,-0.008339847261019662
135,2014-11-10,0.00490964,0.00499878,0.00482119,0.00492075,36596519.48692,180082.44310644,0.00226289503914745
136,2014-11-11,0.00492003,0.00499399,0.0048592,0.00496698,47940792.80238767,238120.89636801,0.009394909312604893
137,2014-11-12,0.00496694,0.00508647,0.0049116,0.00505,15618349.719575,78872.62120594,0.016714381777257037
138,2014-11-13,0.00505051,0.00522315,0.00502461,0.00517799,18404909.022719,95300.45260829,0.02534455445544559
139,2014-11-14,0.00518513,0.00529099,0.00509436,0.00521016,15455350.458536,80524.78636095,0.006212835482494183
140,2014-11-15,0.00521824,0.00526887,0.00513429,0.0052044,4278142.292598002,22265.16873774,-0.0011055322677231416
141,2014-11-16,0.00520885,0.00523416,0.00515021,0.0052228000000000005,3775714.769917,19719.80562501,0.0035354699869343253
142,2014-11-17,0.00522279,0.00542491,0.00515993,0.00528927,22242735.827052,117647.83532927,0.01272688979091674
143,2014-11-18,0.00530467,0.005626,0.00530455,0.00538355,17854755.980064,96122.00678836,0.017824765988501134
144,2014-11-19,0.00538358,0.00582777,0.00535861,0.00580035,28156332.902661,163316.46441049,0.07742103259001953
145,2014-11-20,0.00574044,0.00664218,0.00562789,0.00617769,45045190.54185201,278275.22883493,0.06505469497530303
146,2014-11-21,0.00617382,0.00696892,0.00613836,0.006929899999999999,23839706.590261,165206.78616785,0.12176234158722754
147,2014-11-22,0.00692758,0.00860168,0.00692731,0.00819888,40470463.427804,331812.53021428,0.18311663948974743
148,2014-11-23,0.00819965,0.00999938,0.00781563,0.00847653,23649193.67524,200463.16119514,0.03386438147649429
149,2014-11-24,0.00844676,0.00888583,0.00823457,0.0087787,23118967.895276006,202954.43461254,0.03564784174656377
150,2014-11-25,0.00877889,0.01014951,0.00876371,0.00948592,94835019.964842,899597.19700429,0.0805609030949912
151,2014-11-26,0.00927491,0.01169068,0.00915816,0.01157858,62857126.652748,727796.23352399,0.22060696274056713
152,2014-11-27,0.01149032,0.0189,0.0113429,0.01572967,83551124.180931,1314231.35247356,0.35851460196328055
153,2014-11-28,0.01608913,0.01608913,0.01338983,0.01473114,38936317.47839901,573576.31564919,-0.06348067060529561
154,2014-11-29,0.01467329,0.01487057,0.01259631,0.01314905,28457110.303273,374184.00165349,-0.10739766236693149
155,2014-11-30,0.01314624,0.01314624,0.0084205,0.01078925,89262916.34554398,963079.66349117,-0.17946543666652726
156,2014-12-01,0.01051551,0.0138585,0.00966295,0.01382711,77508947.57853201,1071724.70672302,0.28156359339157033
157,2014-12-02,0.01379652,0.01387385,0.01194062,0.01268402,37946225.442409,481310.52540419,-0.082670203679583
158,2014-12-03,0.01270837,0.01328927,0.0123381,0.01284509,21912475.381543,281467.64829203,0.012698655473580178
159,2014-12-04,0.0127975,0.01389408,0.01271143,0.01316954,57469616.36236,756848.64661591,0.02525867860793496
160,2014-12-05,0.01318318,0.01379865,0.01313508,0.01342695,21732279.339772,291798.15355995,0.0195458611310646
161,2014-12-06,0.01342695,0.01469524,0.01342695,0.0143075,19746878.3996,282528.46570676,0.06558079087208935
162,2014-12-07,0.0143129,0.01491348,0.01409712,0.01489687,12994815.565901,193582.07712223,0.04119308055215787
163,2014-12-08,0.01489396,0.01553266,0.01410302,0.01488831,38758491.942739,577048.35319368,-0.000574617352504192
164,2014-12-09,0.01488795,0.01538227,0.01469666,0.01534475,19498524.87614,299200.04850014,0.030657609896623583
165,2014-12-10,0.01534493,0.016,0.01532828,0.01578424,13704445.563904,216314.21756784,0.02864106616269413
166,2014-12-11,0.01575416,0.01675723,0.01575416,0.01667549,31642523.606129,527654.66994872,0.05646454944932411
167,2014-12-12,0.0167285,0.01766454,0.01572407,0.01588177,28606459.616317,454321.0937084,-0.047598001617943586
168,2014-12-13,0.01606987,0.01710298,0.01606987,0.01706335,21413450.661852,365385.21962713,0.07439850847858898
169,2014-12-14,0.01699917,0.01726289,0.01672046,0.01673987,5378986.207354,90043.51098191,-0.018957590391101453
170,2014-12-15,0.01674772,0.01850001,0.016702500000000002,0.0184858,40795180.90582099,754131.61179083,0.10429770362613322
171,2014-12-16,0.01847001,0.02788629,0.017822900000000003,0.02275387,82905517.82773401,1886421.62118665,0.2308837053305779
172,2014-12-17,0.02275612,0.02654475,0.0225107,0.02654475,43292891.51866646,1149199.06764182,0.16660374696699942
173,2014-12-18,0.02648867,0.02970002,0.02582151,0.02787633,29131116.450534,812068.55133704,0.05016359167066953
174,2014-12-19,0.02784775,0.02784775,0.02051505,0.02138384,61236307.825021,1309467.16990365,-0.23290332694440052
175,2014-12-20,0.02147894,0.02541925,0.02147894,0.02490191,28022439.909662,697812.39948617,0.16452003007878835
176,2014-12-21,0.02500856,0.02539527,0.02402305,0.02468643,14033250.320798,346430.80774043,-0.008653151505246037
177,2014-12-22,0.02466468,0.02542026,0.02409409,0.02431983,20017210.165334,486815.20005507,-0.014850263889918391
178,2014-12-23,0.0243616,0.02484937,0.02206619,0.02218684,27936297.929108,619818.15155885,-0.0877057939960929
179,2014-12-24,0.02214286,0.02360748,0.02202158,0.02288192,11783949.627243,269639.37231046,0.03132848120777898
180,2014-12-25,0.02288548,0.02474661,0.02283418,0.02401823,7725165.129891002,185544.76297928,0.049659731351215264
181,2014-12-26,0.02401516,0.02576646,0.02391741,0.02471385,19831508.075147,490112.93816163,0.028962167486946244
182,2014-12-27,0.02471387,0.02482595,0.02314923,0.02314923,10537610.164176,243937.51629474,-0.06330943984850601
183,2014-12-28,0.02317268,0.02406457,0.02304225,0.02374612,12104357.139022,287431.54875948,0.025784442938274754
184,2014-12-29,0.02374678,0.02413314,0.02357408,0.02365214,7639298.488976,180685.76774483,-0.0039576991946473905
185,2014-12-30,0.02367168,0.02422961,0.02364018,0.02415925,7019819.095325,169593.55653531,0.02144034324166877
186,2014-12-31,0.02415952,0.02417418,0.02350001,0.02400923,4133447.085351,99240.87799483,-0.006209629851920084
187,2015-01-01,0.02400944,0.02429152,0.0240077,0.02421694,2804887.502748,67925.78301736,0.008651256204384783
188,2015-01-02,0.02421957,0.02426566,0.02390313,0.02403823,4289881.821211,103121.16795191,-0.007379545062258019
189,2015-01-03,0.02403322,0.02406704,0.01988618,0.0210571,24072187.51342,506890.44921821,-0.12401620252406276
190,2015-01-04,0.02110428,0.02114956,0.016193,0.01803726,61196058.71044599,1103809.3157658002,-0.1434119608113178
191,2015-01-05,0.01815919,0.02162886,0.01815919,0.01985308,40760437.219555,809220.33463137,0.10067050095191843
192,2015-01-06,0.01978514,0.02077048,0.0188898,0.02016324,22971536.711848,463180.71338374,0.015622764830444558
193,2015-01-07,0.0201613,0.02105137,0.01974718,0.02046292,8000550.961192999,163714.64674226,0.014862690718356886
194,2015-01-08,0.02046273,0.02098992,0.01985461,0.01995546,9993451.787727,199423.96786865,-0.024799002292927752
195,2015-01-09,0.01983686,0.02088993,0.01901492,0.01967527,18983262.409275,373500.81793285,-0.014040768792100033
196,2015-01-10,0.01961912,0.0201359,0.01764857,0.01895265,21974303.957253,416471.28723733,-0.03672732318285854
197,2015-01-11,0.01895303,0.01925384,0.01834849,0.01857143,6348818.608952,117906.6197958,-0.020114337572846086
198,2015-01-12,0.01853789,0.01856876,0.01793424,0.01809481,7716710.550780999,139632.3806988,-0.02566415187198834
199,2015-01-13,0.01813422,0.01826546,0.01367368,0.01373791,50056815.44842801,687676.11791208,-0.2407817490208518
200,2015-01-14,0.01383518,0.01502222,0.01334772,0.01401332,33731938.767846994,472696.30427835,0.020047445353769122
201,2015-01-15,0.01394619,0.01741249,0.01394619,0.01663846,32783355.528515004,545464.59225474,0.18733176720434574
202,2015-01-16,0.01656994,0.01694685,0.01535346,0.01569956,26480609.470729,415734.01351743,-0.056429501287979744
203,2015-01-17,0.01569956,0.01582922,0.01482463,0.0149292,17355630.953657,259105.62258183,-0.049068891102680645
204,2015-01-18,0.01492946,0.01587419,0.01483762,0.01539374,17820045.214929,274317.20153928,0.031116201805856836
205,2015-01-19,0.01539715,0.01604934,0.01534954,0.01604934,14227622.777309,228343.93150047,0.04258874061793949
206,2015-01-20,0.01603887,0.01643705,0.01562539,0.01638128,12151087.710303,199050.40405324,0.020682470431806044
207,2015-01-21,0.01642997,0.01668667,0.01593371,0.01664084,15958157.579716,265557.18731141,0.015844915659826375
208,2015-01-22,0.016607900000000002,0.01749978,0.01647523,0.01719686,18063477.874874,310635.13631884,0.03341297674876986
209,2015-01-23,0.01721094,0.01721094,0.01621096,0.01664829,14654830.148653,243977.88504185,-0.03189942815141844
210,2015-01-24,0.01665219,0.01666923,0.01641236,0.01647871,8229556.6729850015,135612.4833746,-0.010186031117910499
211,2015-01-25,0.01646736,0.01668394,0.01635137,0.01650113,10753575.796418,177446.19609866,0.0013605433920493848
212,2015-01-26,0.01653023,0.01699907,0.0155004,0.01577046,30313319.215312,478054.89751912,-0.04427999779409042
213,2015-01-27,0.01577046,0.01612888,0.01527311,0.01529003,14968449.389432998,228868.08027501,-0.030463917983368893
214,2015-01-28,0.01529003,0.01654964,0.01448308,0.01453545,19572856.409786,284500.22687196,-0.04935111311096185
215,2015-01-29,0.01447321,0.01470984,0.01401937,0.01410576,15267769.519609,215363.44005479,-0.029561520283169718
216,2015-01-30,0.01411148,0.01659458,0.01407979,0.01430838,11409709.132591,163254.39932798,0.014364344778303284
217,2015-01-31,0.01430838,0.01894559,0.01392417,0.01399108,9831130.941509,137548.17412784,-0.0221758158505716
218,2015-02-01,0.01400231,0.01866959,0.01363625,0.01385785,6180345.946181,85646.3308535,-0.009522495761585259
219,2015-02-02,0.01385786,0.01395014,0.01286367,0.01334751,22546016.599332,300933.12249809,-0.03682678048903687
220,2015-02-03,0.01336061,0.01341931,0.01282575,0.01322388,22918643.642943,303073.44940937,-0.009262401751337856
221,2015-02-04,0.0132135,0.01353255,0.01321348,0.01342709,6146957.656401,82535.72786319,0.015366896856293222
222,2015-02-05,0.01342709,0.01582461,0.01339724,0.01582461,18822628.736468,297860.69213667,0.17855842181738568
223,2015-02-06,0.01579024,0.01660188,0.01430741,0.01437501,28944982.329981,416084.51240048,-0.09160415327771099
224,2015-02-07,0.01438976,0.014775899999999996,0.01429812,0.01468311,6252424.572432,91805.02882396,0.02143302856832796
225,2015-02-08,0.01469276,0.01472923,0.01423341,0.01426451,6157838.869889,87838.58028982,-0.028508946674103752
226,2015-02-09,0.01426455,0.01429742,0.0137481,0.01382862,10221610.305764,141350.78074265,-0.030557656729884086
227,2015-02-10,0.01381988,0.01391349,0.01319445,0.01375924,13093416.579009,180155.42773917,-0.005017131138175701
228,2015-02-11,0.01375325,0.01386176,0.01358101,0.01386176,6041689.112426002,83748.45753819,0.00745099293274909
229,2015-02-12,0.01386171,0.01405092,0.01373065,0.01397666,3996264.420878,55854.43855711,0.008288990719793166
230,2015-02-13,0.01397666,0.01477201,0.01395544,0.01447277,13724287.901842,198628.51533724,0.03549560481545666
231,2015-02-14,0.0144805,0.01490802,0.01422138,0.0144425,9336971.360179,134849.21861393,-0.002091513925806754
232,2015-02-15,0.01442845,0.01464246,0.01353429,0.01367858,13215377.158387,180767.62890335,-0.05289388956205654
233,2015-02-16,0.01367852,0.01388702,0.01365223,0.01380205,4495941.435315,62053.18997581,0.009026521758837669
234,2015-02-17,0.01380206,0.01419393,0.0137086,0.01393416,4544213.942852,63319.80869718,0.009571766512945556
235,2015-02-18,0.01395392,0.01407562,0.01369257,0.01375194,3933978.378345,54099.82225754,-0.013077214557605132
236,2015-02-19,0.01375194,0.01385618,0.01365734,0.01365734,3266885.833224,44616.97137264,-0.006879029431483885
237,2015-02-20,0.01366612,0.01372104,0.01299706,0.01301272,18079218.493202,235259.747784,-0.04719952787292403
238,2015-02-21,0.01302053,0.01330664,0.01302053,0.01327811,5298894.941692,70359.33107896,0.020394659994220854
239,2015-02-22,0.01327696,0.01337065,0.0129683,0.01300226,7158726.478902,93079.58763573,-0.020774794003062147
240,2015-02-23,0.01296259,0.01326431,0.01296259,0.0131669,4350382.652432,57281.03532357,0.012662414072630579
241,2015-02-24,0.01317714,0.01331197,0.0131091,0.0132251,4613844.337891,61018.53120611,0.004420174832344692
242,2015-02-25,0.01322236,0.01329519,0.01310768,0.01315594,4029854.0338550005,53016.52349052,-0.005229450060869167
243,2015-02-26,0.01313336,0.01321412,0.01303397,0.01313111,8757013.997871,114989.28868282,-0.0018873603862590294
244,2015-02-27,0.01313097,0.01326085,0.01302551,0.01304712,10858178.421121,141667.9266325,-0.006396260483690908
245,2015-02-28,0.01305974,0.01311485,0.01268644,0.01268644,8301389.757142999,105315.08230588,-0.027644415012661794
246,2015-03-01,0.0126801,0.01273587,0.01079701,0.01124809,30342225.527855,341292.06997009,-0.1133769599667046
247,2015-03-02,0.01125624,0.01224966,0.01125571,0.01176173,16633968.14606829,195644.32111844,0.04566464173028484
248,2015-03-03,0.01173708,0.01175785,0.00852854,0.00855509,66965309.31038994,572894.11881788,-0.272633362609072
249,2015-03-04,0.00867375,0.01054726,0.00866504,0.01046994,53947668.57847599,564829.05566659,0.2238258159762201
250,2015-03-05,0.01051392,0.01213404,0.01050327,0.01134717,47527530.730614,539302.93492095,0.08378558043312556
251,2015-03-06,0.01136161,0.01140028,0.0104,0.0104,10461.147479,108.79593378,-0.08347191414246902
252,2015-03-07,0.0104,0.01199677,0.00939337,0.00942581,37705419.477974,355404.06252785,-0.0936721153846154
253,2015-03-08,0.00942582,0.01003529,0.00918117,0.00966514,18805614.262024,181758.88446635,0.0253909213107415
254,2015-03-09,0.00969207,0.01077011,0.00959115,0.01035234,39657953.501237,410552.48818704,0.0711008842086096
